1,2,-8,code,areaName,3
4606,18159,8522,E14000530,Aldershot,79985
2720,19328,6314,E14000531,Aldridge-Brownhills,49290
3911,20827,6971,E14000532,Altrincham and Sale West,69215
4342,28862,5753,E14000534,Arundel and South Downs,65338
3702,25470,8909,E14000535,Ashfield,66412
4856,27115,9241,E14000536,Ashford,86112
3841,19506,10495,E14000537,Ashton-under-Lyne,62132
6832,18033,19460,E14000540,Barking,101563
3266,21857,7076,E14000543,Barrow and Furness,55238
3762,20031,7004,E14000544,Basildon and Billericay,66904
4762,20703,6862,E14000545,Basingstoke,87169
3919,26238,8747,E14000546,Bassetlaw,69507
9594,21576,7785,E14000547,Bath,56088
4083,21789,12249,E14000548,Batley and Spen,72568
5394,14411,8399,E14000549,Battersea,91224
4422,23362,6592,E14000550,Beaconsfield,70655
3563,19817,5908,E14000551,Beckenham,63489
5203,20644,9838,E14000552,Bedford,74916
9328,17912,15203,E14000553,Bermondsey and Old Southwark,100321
3145,23085,6324,E14000554,Berwick-upon-Tweed,42985
3897,29023,7280,E14000556,Beverley and Holderness,59743
4027,32820,7386,E14000557,Bexhill and Battle,60442
3806,18032,7465,E14000558,Bexleyheath and Crayford,65311
3715,20326,10523,E14000559,Birkenhead,55713
6353,19748,13711,E14000560,Birmingham Edgbaston,60316
4672,19828,14915,E14000561,Birmingham Erdington,65442
5761,17852,30115,E14000563,Birmingham Hodge Hill,78645
11663,18447,30031,E14000564,Birmingham Ladywood,83919
4095,22136,12333,E14000565,Birmingham Northfield,67330
5337,18081,19672,E14000566,Birmingham Perry Barr,69350
8855,22820,14782,E14000567,Birmingham Selly Oak,63148
5077,20126,18135,E14000568,Birmingham Yardley,73625
3285,22716,9587,E14000569,Bishop Auckland,54323
4549,19390,18569,E14000570,Blackburn,71887
6088,18777,20105,E14000571,Blackley and Broughton,83940
3541,22719,8239,E14000572,Blackpool North and Cleveleys,48376
3826,19320,9002,E14000573,Blackpool South,48852
3077,20683,8454,E14000575,Blyth Valley,53123
3398,23856,8244,E14000577,Bolsover,64480
4017,21186,12634,E14000578,Bolton North East,63247
4633,19720,16338,E14000579,Bolton South East,70717
3566,22126,8286,E14000580,Bolton West,65127
4240,21591,11429,E14000581,Bootle,64121
4754,28027,9487,E14000582,Boston and Skegness,67221
3908,25031,6752,E14000583,Bosworth,71137
5760,23299,7371,E14000584,Bournemouth East,70508
8972,24897,8731,E14000585,Bournemouth West,65025
4868,18362,21709,E14000587,Bradford East,76875
4114,19599,13323,E14000588,Bradford South,69404
5390,17225,25632,E14000589,Bradford West,73108
6994,21757,14235,E14000593,Brentford and Isleworth,100884
3988,22118,6335,E14000594,Brentwood and Ongar,65926
4584,30687,7665,E14000595,Bridgwater and West Somerset,73354
3377,22501,6991,E14000596,Brigg and Goole,54799
8940,19287,8521,E14000598,Brighton Pavilion,67991
4975,18586,7956,E14000599,Bristol East,72798
5973,22257,8981,E14000600,Bristol North West,72835
14405,21019,13127,E14000602,Bristol West,91411
3840,27692,5710,E14000603,Broadland,62820
3809,18623,7030,E14000604,Bromley and Chislehurst,66631
3674,23714,6426,E14000605,Bromsgrove,65369
4490,24822,5805,E14000608,Buckingham,76136
3836,20571,10758,E14000609,Burnley,59481
3496,19966,9458,E14000611,Bury North,58938
3890,20198,9382,E14000612,Bury South,68523
4502,29280,6435,E14000613,Bury St Edmunds,77230
4037,24739,6801,E14000614,Calder Valley,66999
7226,16571,13377,E14000615,Camberwell and Peckham,90859
4352,24993,6487,E14000616,Camborne and Redruth,59610
12014,23602,13795,E14000617,Cambridge,84336
3769,22117,7715,E14000618,Cannock Chase,66918
8729,28650,11650,E14000619,Canterbury,64360
3267,23318,6822,E14000622,Castle Point,56181
3889,26616,6140,E14000624,Central Suffolk and North Ipswich,66481
3887,23328,7161,E14000625,Charnwood,70544
3977,19408,8108,E14000626,Chatham and Aylesford,71069
3411,22270,6728,E14000627,Cheadle,63070
4589,22601,6987,E14000628,Chelmsford,78694
5381,17312,9762,E14000629,Chelsea and Fulham,69300
4928,23108,6924,E14000630,Cheltenham,72168
3762,22213,5552,E14000631,Chesham and Amersham,65159
3381,23931,7406,E14000632,Chesterfield,58523
5787,32063,6812,E14000633,Chichester,69759
4222,17627,9023,E14000634,Chingford and Woodford Green,65105
3842,24165,5533,E14000635,Chippenham,68097
5243,21800,11149,E14000636,Chipping Barnet,79321
3648,23354,6928,E14000637,Chorley,71080
3369,30786,5352,E14000638,Christchurch,48297
6254,17032,14034,E14000639,Cities of London and Westminster,63716
5535,23475,7465,E14000640,City of Chester,63792
7931,25266,12404,E14000641,City of Durham,53753
3769,31613,9473,E14000642,Clacton,46111
3450,24315,8140,E14000643,Cleethorpes,58261
6380,23180,9616,E14000644,Colchester,84685
4224,25569,9401,E14000645,Colne Valley,73750
3753,26181,6163,E14000646,Congleton,67940
5863,20070,14765,E14000649,Coventry North East,83712
5078,21470,10303,E14000650,Coventry North West,70441
6266,19668,8734,E14000652,Crawley,83825
4670,24871,8161,E14000653,Crewe and Nantwich,76456
5787,20429,12021,E14000654,Croydon Central,86642
7449,21367,16929,E14000655,Croydon North,100913
4877,22811,9322,E14000656,Croydon South,82173
5291,18751,12633,E14000657,Dagenham and Rainham,79124
4292,24235,5948,E14000660,Daventry,73105
3484,17904,7782,E14000661,Denton and Reddish,58656
5675,21960,8818,E14000662,Derby North,66782
5704,21054,15503,E14000663,Derby South,76257
3360,23526,4312,E14000664,Derbyshire Dales,49629
4183,22463,5916,E14000665,Devizes,71255
4438,23605,13336,E14000666,Dewsbury,72264
3950,24890,9768,E14000667,Don Valley,63105
4719,22755,11026,E14000668,Doncaster Central,69057
4051,21960,9948,E14000669,Doncaster North,62877
3943,26762,8603,E14000670,Dover,62760
3168,18841,9361,E14000671,Dudley North,54881
5423,15624,9953,E14000673,Dulwich and West Norwood,82877
7288,19240,13077,E14000674,Ealing Central and Acton,89608
6200,19850,16506,E14000675,Ealing North,87346
5748,15091,17345,E14000676,Ealing Southall,69815
2886,19708,10961,E14000677,Easington,47957
4472,32743,5508,E14000678,East Devon,69193
4386,24316,7021,E14000681,East Surrey,79577
3931,23806,6523,E14000682,East Worthing and Shoreham,65363
4074,30875,8172,E14000683,East Yorkshire,61238
4327,22879,6314,E14000685,Eastleigh,81797
3936,23784,6809,E14000686,Eddisbury,64030
5906,17652,19241,E14000687,Edmonton,75234
3783,22110,7167,E14000688,Ellesmere Port and Neston,59110
3845,26574,7009,E14000689,Elmet and Rothwell,66722
4415,17581,9111,E14000690,Eltham,66038
5019,18105,13599,E14000691,Enfield North,72268
4479,20629,7888,E14000693,Epping Forest,69617
4489,23460,7135,E14000694,Epsom and Ewell,76639
3562,21302,7022,E14000695,Erewash,63287
4538,23400,6943,E14000697,Esher and Walton,80927
10528,25493,10712,E14000698,Exeter,68495
3261,22309,6600,E14000533,Amber Valley,58152
5795,24444,7426,E14000539,Banbury,98797
3449,20108,8540,E14000541,Barnsley Central,58460
3372,21737,9303,E14000542,Barnsley East,59946
8463,16286,23006,E14000555,Bethnal Green and Bow,95266
5312,18270,25325,E14000562,Birmingham Hall Green,73007
3170,22194,8059,E14000574,Blaydon,54598
4741,29687,7849,E14000576,Bognor Regis and Littlehampton,67874
4727,20284,6665,E14000586,Bracknell,82283
4056,23043,6429,E14000590,Braintree,69735
8822,21255,22224,E14000591,Brent Central,97418
7251,20644,20080,E14000592,Brent North,96944
5903,22199,8888,E14000597,Brighton Kemptown,56668
4562,20130,9227,E14000601,Bristol South,84223
4404,20743,8009,E14000606,Broxbourne,71493
4505,23092,7351,E14000607,Broxtowe,61367
4683,23048,9309,E14000610,Burton,75491
3737,19727,6995,E14000620,Carlisle,57755
4273,17843,8637,E14000621,Carshalton and Wallington,73932
3815,25671,4913,E14000623,Central Devon,61062
5105,24894,8532,E14000648,Corby,90933
3654,20513,9257,E14000658,Darlington,58773
4751,21207,8458,E14000659,Dartford,88268
2967,19604,7457,E14000672,Dudley South,51562
8563,18369,28298,E14000679,East Ham,111724
4055,24594,5621,E14000680,East Hampshire,68781
4803,30810,8539,E14000684,Eastbourne,65091
4806,18697,10293,E14000692,Enfield Southgate,69164
5751,18162,13375,E14000696,Erith and Thamesmead,81014
3740,24687,5502,E14000699,Fareham,66266
3659,23448,6926,E14000700,Faversham and Mid Kent,67464
7906,20250,18739,E14000701,Feltham and Heston,97416
6111,19675,6474,E14000702,Filton and Bradley Stoke,73953
5967,20613,13349,E14000703,Finchley and Golders Green,86117
4585,31563,9530,E14000704,Folkestone and Hythe,69503
3935,24318,6492,E14000705,Forest of Dean,56815
3462,25912,6056,E14000706,Fylde,53098
3579,26822,7636,E14000707,Gainsborough,59707
3968,22463,10987,E14000708,Garston and Halewood,63871
3902,19110,11578,E14000709,Gateshead,57078
3588,21598,6800,E14000710,Gedling,62700
4456,21379,8310,E14000711,Gillingham and Rainham,68168
5563,23151,9459,E14000712,Gloucester,84708
3737,24538,6530,E14000713,Gosport,61465
4313,26712,7331,E14000714,Grantham and Stamford,74428
4415,21241,9138,E14000715,Gravesham,72106
4673,27678,9229,E14000717,Great Yarmouth,58168
6972,17399,13244,E14000718,Greenwich and Woolwich,98179
6125,15102,16089,E14000720,Hackney North and Stoke Newington,96899
3532,20909,8833,E14000722,Halesowen and Rowley Regis,59307
4206,21867,11602,E14000723,Halifax,66379
3299,23796,5787,E14000724,Haltemprice and Howden,57584
3838,21176,9200,E14000725,Halton,63303
7204,17422,13158,E14000726,Hammersmith,80045
6418,19386,13074,E14000727,Hampstead and Kilburn,89808
4746,25522,8114,E14000728,Harborough,71024
4229,18995,7562,E14000729,Harlow,73589
4280,24772,6550,E14000730,Harrogate and Knaresborough,69137
4935,18324,13600,E14000731,Harrow East,74326
3665,21189,12083,E14000733,Hartlepool,55401
4125,26071,6772,E14000734,Harwich and North Essex,58819
4453,28395,9325,E14000735,Hastings and Rye,67120
3630,24605,7303,E14000736,Havant,59470
6603,16575,17647,E14000737,Hayes and Harlington,85577
2908,21051,5603,E14000738,Hazel Grove,50812
4402,19957,6714,E14000739,Hemel Hempstead,76511
3708,23745,8920,E14000740,Hemsworth,63861
7520,20929,16610,E14000741,Hendon,100727
4168,24566,5284,E14000742,Henley,69734
4083,23628,6310,E14000743,Hereford and South Herefordshire,63520
4671,22468,6345,E14000744,Hertford and Stortford,81602
4717,20540,8169,E14000745,Hertsmere,74401
2971,21584,5543,E14000746,Hexham,46302
4420,22922,10769,E14000747,Heywood and Middleton,71275
3586,21928,5532,E14000748,High Peak,59887
3920,21560,5311,E14000749,Hitchin and Harpenden,72870
4478,23815,9228,E14000751,Hornchurch and Upminster,75103
4650,25032,6146,E14000753,Horsham,82166
3132,21016,10763,E14000754,Houghton and Sunderland South,54808
4862,19014,7112,E14000755,Hove,70547
5036,20367,12095,E14000756,Huddersfield,58443
4760,26477,7016,E14000757,Huntingdon,84288
3601,20227,10321,E14000758,Hyndburn,59876
5126,17855,13204,E14000759,Ilford North,79075
6947,18670,23722,E14000760,Ilford South,98010
4751,22518,9459,E14000761,Ipswich,78092
6193,45548,9935,E14000762,Isle of Wight,78783
5985,15359,11501,E14000763,Islington North,76983
6460,16690,12662,E14000764,Islington South and Finsbury,70950
3122,19519,9001,E14000765,Jarrow,52200
3655,22988,9628,E14000766,Keighley,63109
4177,22145,5746,E14000767,Kenilworth and Southam,59875
5994,19601,14349,E14000768,Kensington,67004
3979,21763,6834,E14000769,Kettering,73248
6454,21559,10213,E14000770,Kingston and Surbiton,85931
3530,19833,10035,E14000771,Kingston upon Hull East,57915
5472,18743,11692,E14000772,Kingston upon Hull North,65059
3702,18356,9694,E14000773,Kingston upon Hull West and Hessle,58468
4384,21302,13964,E14000775,Knowsley,71755
6634,22195,10376,E14000776,Lancaster and Fleetwood,51274
14503,23633,21958,E14000777,Leeds Central,91793
4409,19429,12436,E14000778,Leeds East,68615
3978,18249,8805,E14000779,Leeds North East,65149
8603,19988,6989,E14000780,Leeds North West,51763
5258,18246,9579,E14000781,Leeds West,65967
10409,21218,20800,E14000783,Leicester South,75834
6627,17873,13996,E14000784,Leicester West,74674
3970,23267,9320,E14000785,Leigh,72560
3680,26552,5696,E14000786,Lewes,55006
5282,16690,11083,E14000787,Lewisham East,76089
4972,16652,9275,E14000788,Lewisham West and Penge,80928
7628,16073,11925,E14000789,Lewisham Deptford,92256
5109,15139,11541,E14000790,Leyton and Wanstead,75894
3632,25122,6233,E14000791,Lichfield,63640
8675,24934,11002,E14000792,Lincoln,72760
15445,22734,19618,E14000793,Liverpool Riverside,67548
4703,19303,13532,E14000794,Liverpool Walton,55776
6271,18333,12428,E14000795,Liverpool Wavertree,55085
4044,18531,12197,E14000796,Liverpool West Derby,60005
4193,33588,8689,E14000798,Louth and Horncastle,54248
3349,26232,5299,E14000799,Ludlow,50492
6563,17650,16074,E14000801,Luton South,83217
3582,23917,5699,E14000802,Macclesfield,62373
4459,22041,6574,E14000803,Maidenhead,74874
4519,23729,7600,E14000804,Maidstone and The Weald,77317
3565,22621,8804,E14000805,Makerfield,64700
13685,21053,25109,E14000807,Manchester Central,96454
9795,17228,21496,E14000808,Manchester Gorton,71713
7170,16636,9967,E14000809,Manchester Withington,66496
4116,24919,9767,E14000810,Mansfield,71679
3763,24697,5354,E14000811,Meon Valley,64381
4653,26634,9448,E14000812,Meriden,73863
4877,24003,6577,E14000813,Mid Bedfordshire,87557
3208,22165,4933,E14000814,Mid Derbyshire,53636
3351,23021,4684,E14000815,Mid Dorset and North Poole,53349
3964,30049,7139,E14000816,Mid Norfolk,70221
4347,24980,5625,E14000817,Mid Sussex,80701
4093,26717,6594,E14000818,Mid Worcestershire,70340
4994,18347,16325,E14000819,Middlesbrough,57407
6646,24222,9353,E14000821,Milton Keynes North,99740
6323,24409,10500,E14000822,Milton Keynes South,105869
5408,16512,11666,E14000823,Mitcham and Morden,80385
3967,24029,5470,E14000824,Mole Valley,63193
3550,23449,7032,E14000825,Morecambe and Lunesdale,55270
3609,21171,7039,E14000826,Morley and Outwood,72801
3425,28493,4872,E14000828,New Forest West,48216
4204,26972,7681,E14000829,Newark,65701
7404,18304,18034,E14000831,Newcastle upon Tyne Central,60014
3649,21672,9556,E14000833,Newcastle upon Tyne North,62708
