1,2,-8,code,areaName,3
4496,21376,7787,E14000834,Newcastle-under-Lyme,55028
3765,26920,5509,E14000835,Newton Abbot,57320
4356,25658,10105,E14000836,Normanton Pontefract and Castleford,78144
4118,26489,5575,E14000837,North Cornwall,56841
3986,27387,5446,E14000839,North Dorset,61414
3146,21538,9200,E14000840,North Durham,53449
4482,24647,6499,E14000841,North East Bedfordshire,88259
4347,29211,9589,E14000842,North East Cambridgeshire,77697
3383,24919,6843,E14000843,North East Derbyshire,57479
4092,22922,4831,E14000844,North East Hampshire,74063
3971,22725,5677,E14000845,North East Hertfordshire,70416
4406,23326,5119,E14000846,North East Somerset,65515
3694,25467,5439,E14000847,North Herefordshire,54892
3813,31031,5643,E14000848,North Norfolk,45131
4274,28641,7459,E14000849,North Shropshire,69781
3744,26984,4928,E14000850,North Somerset,67510
4647,22587,7737,E14000851,North Swindon,86247
3835,27554,8232,E14000852,North Thanet,59726
4058,23753,10654,E14000853,North Tyneside,69176
5545,27373,8966,E14000855,North West Cambridgeshire,100932
3311,23170,9099,E14000856,North West Durham,58317
4346,23902,5890,E14000857,North West Hampshire,80396
4232,23293,6679,E14000858,North West Leicestershire,70501
3924,27380,7235,E14000859,North West Norfolk,60142
4009,22525,5443,E14000860,North Wiltshire,67899
5945,17724,8738,E14000862,Northampton South,74421
8486,24385,10217,E14000864,Norwich South,62836
11292,18747,14605,E14000865,Nottingham East,62924
4020,19271,12160,E14000866,Nottingham North,63909
3910,20637,8188,E14000868,Nuneaton,66750
3822,18825,6697,E14000869,Old Bexley and Sidcup,60341
4560,21718,13409,E14000870,Oldham East and Saddleworth,68920
4842,20195,16641,E14000871,Oldham West and Royton,70346
3402,21452,6484,E14000872,Orpington,61486
13903,22444,14910,E14000873,Oxford East,80198
5781,23464,7637,E14000874,Oxford West and Abingdon,71154
3961,19876,11763,E14000875,Pendle,60158
3485,21407,5291,E14000877,Penrith and The Border,54241
6107,23568,13663,E14000878,Peterborough,87810
3631,22540,8539,E14000879,Plymouth Moor View,60631
8373,24028,10595,E14000880,Plymouth Sutton and Devonport,69660
4050,25058,6386,E14000881,Poole,64523
9122,17405,23209,E14000882,Poplar and Limehouse,117549
3922,19384,7438,E14000883,Portsmouth North,69389
9501,21648,11140,E14000884,Portsmouth South,65581
5701,17354,12536,E14000885,Preston,60357
4786,14503,8237,E14000887,Putney,73262
3706,24519,6104,E14000888,Rayleigh and Wickford,65756
7792,19848,10092,E14000889,Reading East,82829
4669,19561,8212,E14000890,Reading West,79954
3405,21627,10662,E14000891,Redcar,51721
3766,19351,6623,E14000892,Redditch,63309
4269,21378,6634,E14000893,Reigate,75186
3673,24187,6218,E14000894,Ribble Valley,68984
4363,27286,6403,E14000895,Richmond Yorks,66966
5107,22457,8374,E14000896,Richmond Park,85474
4571,21576,16233,E14000897,Rochdale,72010
4757,22829,9379,E14000898,Rochester and Strood,79683
4855,23675,8896,E14000899,Rochford and Southend East,68446
5332,22036,7190,E14000901,Romsey and Southampton North,57367
3581,21949,7953,E14000902,Rossendale and Darwen,65940
3547,23287,8246,E14000903,Rother Valley,63947
3824,19403,11954,E14000904,Rotherham,55435
4066,21868,6865,E14000905,Rugby,75643
3999,21022,8117,E14000906,Ruislip Northwood and Pinner,67167
6340,22400,8434,E14000907,Runnymede and Weybridge,73851
4485,23652,6301,E14000908,Rushcliffe,67254
4790,25218,6400,E14000910,Saffron Walden,81439
8226,21553,13697,E14000911,Salford and Eccles,85697
3847,23566,5451,E14000912,Salisbury,67407
4614,27629,7535,E14000913,Scarborough and Whitby,57407
3469,20069,8988,E14000914,Scunthorpe,58096
3058,21014,8846,E14000915,Sedgefield,52742
3001,23555,6560,E14000916,Sefton Central,51753
4045,23524,6269,E14000917,Selby and Ainsty,71970
3639,22494,6116,E14000918,Sevenoaks,65381
5355,22106,5899,E14000922,Sheffield Hallam,55379
3643,20838,9081,E14000923,Sheffield Heeley,59478
3681,24397,8069,E14000924,Sherwood,68040
3664,23454,6826,E14000925,Shipley,63478
4421,27089,7093,E14000926,Shrewsbury and Atcham,71084
4692,26981,10652,E14000927,Sittingbourne and Sheppey,80356
4197,27208,5237,E14000928,Skipton and Ripon,64395
4302,31115,7881,E14000929,Sleaford and North Hykeham,77479
3779,24215,7833,E14000931,Solihull,65814
4325,29588,6076,E14000932,Somerton and Frome,71404
4219,21133,7908,E14000933,South Basildon and East Thurrock,69947
5191,25768,7089,E14000934,South Cambridgeshire,86458
4037,22356,6655,E14000935,South Derbyshire,74158
4332,28558,5683,E14000936,South Dorset,55178
4460,25115,6537,E14000937,South East Cambridgeshire,82807
3622,28079,5583,E14000938,South East Cornwall,54074
4026,27689,7072,E14000939,South Holland and The Deepings,70694
3982,23296,6644,E14000940,South Leicestershire,76435
4741,23757,6052,E14000942,South Northamptonshire,91989
3588,25080,6587,E14000943,South Ribble,64000
3237,19792,10330,E14000944,South Shields,47038
3628,26253,7261,E14000945,South Staffordshire,58237
3779,26906,5568,E14000946,South Suffolk,60320
4814,21015,8484,E14000947,South Swindon,77878
4007,27311,8766,E14000948,South Thanet,59538
4362,22337,7130,E14000949,South West Bedfordshire,81153
3331,24198,5402,E14000950,South West Devon,60715
4544,23360,6577,E14000951,South West Hertfordshire,76185
4277,28406,7735,E14000952,South West Norfolk,70017
4445,24522,6286,E14000953,South West Surrey,73046
4063,25618,6144,E14000954,South West Wiltshire,68904
6373,20664,9324,E14000955,Southampton Itchen,73702
6973,19382,10730,E14000956,Southampton Test,73447
3742,21013,6604,E14000957,Southend West,60265
3749,25704,7963,E14000958,Southport,55566
4663,20315,6845,E14000959,Spelthorne,71133
4121,19092,6279,E14000960,St Albans,74331
5140,28266,6908,E14000961,St Austell and Newquay,67413
3639,23543,9864,E14000962,St Helens North,63125
4082,23865,10833,E14000963,St Helens South and Whiston,66658
3966,25953,5122,E14000964,St Ives,50269
3711,24121,6318,E14000965,Stafford,65095
2840,20551,5020,E14000966,Staffordshire Moorlands,48198
3497,20371,8854,E14000967,Stalybridge and Hyde,64633
3866,18880,6538,E14000968,Stevenage,70687
3412,17104,7847,E14000969,Stockport,61932
3618,21146,11175,E14000970,Stockton North,57098
3944,21914,9770,E14000971,Stockton South,67930
4564,18009,9904,E14000972,Stoke-on-Trent Central,55694
3830,21782,10113,E14000973,Stoke-on-Trent North,63789
3396,20475,8704,E14000974,Stoke-on-Trent South,58167
3277,23501,5245,E14000975,Stone,54481
3397,21998,7600,E14000976,Stourbridge,57366
6052,14484,9805,E14000978,Streatham,88172
4155,19564,9648,E14000979,Stretford and Urmston,68403
4179,32702,6226,E14000981,Suffolk Coastal,59902
4450,22724,13173,E14000982,Sunderland Central,57068
4648,23342,6468,E14000983,Surrey Heath,76448
4135,18696,7850,E14000984,Sutton and Cheam,74274
3524,23129,7100,E14000985,Sutton Coldfield,62932
3840,21865,7215,E14000986,Tamworth,65025
3446,21992,5805,E14000987,Tatton,58008
4508,29987,7359,E14000988,Taunton Deane,80652
4053,20748,8903,E14000989,Telford,68210
4464,26233,5909,E14000990,Tewkesbury,74966
4691,27204,5228,E14000991,The Cotswolds,66918
4800,22719,7923,E14000992,The Wrekin,66580
4283,28281,6171,E14000993,Thirsk and Malton,62971
3420,21906,4843,E14000994,Thornbury and Yate,62646
5680,19448,10972,E14000995,Thurrock,95330
4066,29887,5885,E14000996,Tiverton and Honiton,65878
4060,23412,6604,E14000997,Tonbridge and Malling,73327
4957,14064,8362,E14000998,Tooting,79904
4392,29452,8218,E14000999,Torbay,60872
4123,31620,6395,E14001000,Torridge and West Devon,60426
3809,28028,5550,E14001001,Totnes,50682
8278,18146,18961,E14001002,Tottenham,94251
5920,26891,6329,E14001003,Truro and Falmouth,60358
4066,22677,6077,E14001004,Tunbridge Wells,72605
5573,22062,7786,E14001005,Twickenham,82352
3538,23661,8583,E14001006,Tynemouth,65544
6194,18184,11713,E14001007,Uxbridge and South Ruislip,76184
6971,15413,11971,E14001008,Vauxhall,87749
4057,22367,9296,E14001009,Wakefield,65131
3382,21135,9041,E14001010,Wallasey,54884
3866,20885,12397,E14001011,Walsall North,63274
4346,19335,15376,E14001012,Walsall South,66993
5912,14432,13670,E14001013,Walthamstow,88403
3051,21583,8569,E14001014,Wansbeck,50091
4689,24824,6249,E14001015,Wantage,95585
4158,21653,7601,E14001017,Warrington North,63548
4579,23961,7575,E14001018,Warrington South,77899
5424,20994,7704,E14001019,Warwick and Leamington,71885
3290,20205,10168,E14001020,Washington and Sunderland West,53376
5561,20802,9607,E14001021,Watford,92580
4051,30878,8222,E14001022,Waveney,60303
4214,28132,6443,E14001023,Wealden,70085
3451,21388,7141,E14001024,Weaver Vale,60889
4678,23606,8171,E14001025,Wellingborough,79362
4456,29517,6759,E14001026,Wells,66798
6716,21459,9138,E14001027,Welwyn Hatfield,76884
3766,22894,9826,E14001028,Wentworth and Dearne,64128
4018,18612,13709,E14001029,West Bromwich East,60087
4243,18541,13529,E14001030,West Bromwich West,65061
4161,32651,5710,E14001031,West Dorset,58479
10440,20402,26654,E14001032,West Ham,126584
5879,23713,8929,E14001033,West Lancashire,61916
5221,25650,7399,E14001034,West Suffolk,83989
3851,28858,6081,E14001035,West Worcestershire,59431
6616,17736,16706,E14001036,Westminster North,70725
3939,23633,4446,E14001037,Westmorland and Lonsdale,52402
4467,28395,7347,E14001038,Weston-Super-Mare,73353
3917,23221,9741,E14001039,Wigan,68011
4238,16426,6457,E14001040,Wimbledon,74095
5773,24561,6112,E14001041,Winchester,65825
4899,20773,7100,E14001042,Windsor,76594
2581,19143,5530,E14001043,Wirral South,45309
3565,22452,5920,E14001045,Witham,64495
4335,25038,5510,E14001046,Witney,79354
4709,20756,7068,E14001047,Woking,79086
5056,21730,6515,E14001048,Wokingham,86731
3944,18576,10707,E14001049,Wolverhampton North East,59412
4108,18878,12817,E14001050,Wolverhampton South East,61135
4038,18837,10131,E14001051,Wolverhampton South West,54553
5202,21299,7477,E14001052,Worcester,69894
2927,19938,6687,E14001053,Workington,49285
4492,20612,10347,E14001054,Worsley and Eccles South,72302
3951,30182,6805,E14001055,Worthing West,61109
5176,19603,9375,E14001056,Wycombe,80870
3560,25096,6741,E14001057,Wyre and Preston North,61600
3897,27127,7750,E14001058,Wyre Forest,62833
4650,20522,11301,E14001059,Wythenshawe and Sale East,75108
4242,29635,6509,E14001060,Yeovil,73444
7944,20842,8667,E14001061,York Central,67238
5561,25417,7454,E14001062,York Outer,59698
2710,20010,5225,W07000041,Ynys Mon,40933
2785,18149,5209,W07000042,Delyn,44452
3342,18627,5646,W07000043,Alyn and Deeside,56752
3014,17390,6141,W07000044,Wrexham,45283
2941,21887,7330,W07000045,Llanelli,50208
3129,21477,5608,W07000046,Gower,47843
6400,20679,9052,W07000047,Swansea West,42284
3583,18632,8684,W07000048,Swansea East,51119
3314,17307,7907,W07000049,Aberavon,40842
11363,18815,12136,W07000050,Cardiff Central,49895
5126,20072,6649,W07000051,Cardiff North,58497
2294,17634,7634,W07000052,Rhondda,40607
3021,20330,7224,W07000053,Torfaen,52063
3220,24671,5404,W07000054,Monmouth,51747
3414,17281,7391,W07000055,Newport East,55828
3557,20172,8816,W07000056,Newport West,60686
3883,14077,5016,W07000057,Arfon,36891
2447,16637,3823,W07000058,Aberconwy,32962
2918,21623,5842,W07000059,Clwyd West,43821
2682,20009,6786,W07000060,Vale of Clwyd,43527
2786,16871,3518,W07000061,Dwyfor Meirionnydd,34349
2627,16725,5508,W07000062,Clwyd South,45910
2454,16836,3960,W07000063,Montgomeryshire,40498
4290,21326,5656,W07000064,Ceredigion,40203
3041,21858,5523,W07000065,Preseli Pembrokeshire,47208
3223,22186,5856,W07000066,Carmarthen West and South Pembrokeshire,46354
2446,21211,5817,W07000067,Carmarthen East and Dinefwr,44166
2670,20334,4557,W07000068,Brecon and Radnorshire,41861
2512,19988,6965,W07000069,Neath,43454
2417,17622,7826,W07000070,Cynon Valley,42759
2622,17652,8326,W07000071,Merthyr Tydfil and Rhymney,45871
2301,16896,7148,W07000072,Blaenau Gwent,40559
3446,21950,7140,W07000073,Bridgend,53224
2846,18236,7208,W07000074,Ogmore,48787
3627,18845,7225,W07000075,Pontypridd,51808
2895,20352,8395,W07000076,Caerphilly,54312
2561,18285,6997,W07000077,Islwyn,46523
3909,25305,7965,W07000078,Vale of Glamorgan,65427
3854,19144,9680,W07000079,Cardiff West,62371
5119,21888,12391,W07000080,Cardiff South and Penarth,74643
3475,18756,9237,E14000716,Great Grimsby,54687
7994,23335,8983,E14000719,Guildford,71042
6727,15610,15507,E14000721,Hackney South and Shoreditch,87089
5392,17388,13964,E14000732,Harrow West,80201
9545,21524,19321,E14000750,Holborn and St Pancras,76239
6154,18692,11388,E14000752,Hornsey and Wood Green,88367
3414,18743,5170,E14000774,Kingswood,64071
5702,19607,19848,E14000782,Leicester East,81983
9548,23900,10572,E14000797,Loughborough,65122
4888,17414,13725,E14000800,Luton North,72724
3758,24407,5832,E14000806,Maldon,60317
3820,24749,10299,E14000820,Middlesbrough South and East Cleveland,57102
3524,24325,5403,E14000827,New Forest East,57527
4481,23169,6125,E14000830,Newbury,79659
11852,20286,12615,E14000832,Newcastle upon Tyne East,54031
3715,21122,7329,E14000854,North Warwickshire,61501
4278,17424,7142,E14000861,Northampton North,64354
3799,21589,6328,E14000863,Norwich North,60367
14913,23640,16806,E14000867,Nottingham South,61346
2998,23275,6372,E14000876,Penistone and Stocksbridge,56374
3552,20015,6215,E14000886,Pudsey,68073
4426,20232,8923,E14000900,Romford,73027
4339,27070,6626,E14000909,Rutland and Melton,70018
13366,20726,17769,E14000919,Sheffield Central,65959
3729,20463,10468,E14000920,Sheffield South East,59372
4500,20387,15892,E14000921,Sheffield Brightside and Hillsborough,68299
7275,19065,17311,E14000930,Slough,108431
4025,28943,6188,E14000941,South Norfolk,73039
3814,25509,5392,E14000977,Stratford-on-Avon,62511
4144,25577,5668,E14000980,Stroud,72506
4599,16896,16087,E14001016,Warley,65746
2607,19354,5271,E14001044,Wirral West,41685
4865,22130,7991,E14000538,Aylesbury,90099
2772,19820,6623,E14000647,Copeland,47299
10027,23033,16123,E14000651,Coventry South,64441
4390,26760,5881,E14000838,North Devon,61581
