2,,,areaName
18159,,,Aldershot
19328,,,Aldridge-Brownhills
20827,,,Altrincham and Sale West
28862,,,Arundel and South Downs
25470,,,Ashfield
27115,,,Ashford
19506,,,Ashton-under-Lyne
18033,,,Barking
21857,,,Barrow and Furness
20031,,,Basildon and Billericay
20703,,,Basingstoke
26238,,,Bassetlaw
21576,,,Bath
21789,,,Batley and Spen
14411,,,Battersea
23362,,,Beaconsfield
19817,,,Beckenham
20644,,,Bedford
17912,,,Bermondsey and Old Southwark
23085,,,Berwick-upon-Tweed
29023,,,Beverley and Holderness
32820,,,Bexhill and Battle
18032,,,Bexleyheath and Crayford
20326,,,Birkenhead
19748,,,Birmingham Edgbaston
19828,,,Birmingham Erdington
17852,,,Birmingham Hodge Hill
18447,,,Birmingham Ladywood
22136,,,Birmingham Northfield
18081,,,Birmingham Perry Barr
22820,,,Birmingham Selly Oak
20126,,,Birmingham Yardley
22716,,,Bishop Auckland
19390,,,Blackburn
18777,,,Blackley and Broughton
22719,,,Blackpool North and Cleveleys
19320,,,Blackpool South
20683,,,Blyth Valley
23856,,,Bolsover
21186,,,Bolton North East
19720,,,Bolton South East
22126,,,Bolton West
21591,,,Bootle
28027,,,Boston and Skegness
25031,,,Bosworth
23299,,,Bournemouth East
24897,,,Bournemouth West
18362,,,Bradford East
19599,,,Bradford South
17225,,,Bradford West
21757,,,Brentford and Isleworth
22118,,,Brentwood and Ongar
30687,,,Bridgwater and West Somerset
22501,,,Brigg and Goole
19287,,,Brighton Pavilion
18586,,,Bristol East
22257,,,Bristol North West
21019,,,Bristol West
27692,,,Broadland
18623,,,Bromley and Chislehurst
23714,,,Bromsgrove
24822,,,Buckingham
20571,,,Burnley
19966,,,Bury North
20198,,,Bury South
29280,,,Bury St Edmunds
24739,,,Calder Valley
16571,,,Camberwell and Peckham
24993,,,Camborne and Redruth
23602,,,Cambridge
22117,,,Cannock Chase
28650,,,Canterbury
23318,,,Castle Point
26616,,,Central Suffolk and North Ipswich
23328,,,Charnwood
19408,,,Chatham and Aylesford
22270,,,Cheadle
22601,,,Chelmsford
17312,,,Chelsea and Fulham
23108,,,Cheltenham
22213,,,Chesham and Amersham
23931,,,Chesterfield
32063,,,Chichester
17627,,,Chingford and Woodford Green
24165,,,Chippenham
21800,,,Chipping Barnet
23354,,,Chorley
30786,,,Christchurch
17032,,,Cities of London and Westminster
23475,,,City of Chester
25266,,,City of Durham
31613,,,Clacton
24315,,,Cleethorpes
23180,,,Colchester
25569,,,Colne Valley
26181,,,Congleton
20070,,,Coventry North East
21470,,,Coventry North West
19668,,,Crawley
24871,,,Crewe and Nantwich
20429,,,Croydon Central
21367,,,Croydon North
22811,,,Croydon South
18751,,,Dagenham and Rainham
24235,,,Daventry
17904,,,Denton and Reddish
21960,,,Derby North
21054,,,Derby South
23526,,,Derbyshire Dales
22463,,,Devizes
23605,,,Dewsbury
24890,,,Don Valley
22755,,,Doncaster Central
21960,,,Doncaster North
26762,,,Dover
18841,,,Dudley North
15624,,,Dulwich and West Norwood
19240,,,Ealing Central and Acton
19850,,,Ealing North
15091,,,Ealing Southall
19708,,,Easington
32743,,,East Devon
24316,,,East Surrey
23806,,,East Worthing and Shoreham
30875,,,East Yorkshire
22879,,,Eastleigh
23784,,,Eddisbury
17652,,,Edmonton
22110,,,Ellesmere Port and Neston
26574,,,Elmet and Rothwell
17581,,,Eltham
18105,,,Enfield North
20629,,,Epping Forest
23460,,,Epsom and Ewell
21302,,,Erewash
23400,,,Esher and Walton
25493,,,Exeter
22309,,,Amber Valley
24444,,,Banbury
20108,,,Barnsley Central
21737,,,Barnsley East
16286,,,Bethnal Green and Bow
18270,,,Birmingham Hall Green
22194,,,Blaydon
29687,,,Bognor Regis and Littlehampton
20284,,,Bracknell
23043,,,Braintree
21255,,,Brent Central
20644,,,Brent North
22199,,,Brighton Kemptown
20130,,,Bristol South
20743,,,Broxbourne
23092,,,Broxtowe
23048,,,Burton
19727,,,Carlisle
17843,,,Carshalton and Wallington
25671,,,Central Devon
24894,,,Corby
20513,,,Darlington
21207,,,Dartford
19604,,,Dudley South
18369,,,East Ham
24594,,,East Hampshire
30810,,,Eastbourne
18697,,,Enfield Southgate
18162,,,Erith and Thamesmead
24687,,,Fareham
23448,,,Faversham and Mid Kent
20250,,,Feltham and Heston
19675,,,Filton and Bradley Stoke
20613,,,Finchley and Golders Green
31563,,,Folkestone and Hythe
24318,,,Forest of Dean
25912,,,Fylde
26822,,,Gainsborough
22463,,,Garston and Halewood
19110,,,Gateshead
21598,,,Gedling
21379,,,Gillingham and Rainham
23151,,,Gloucester
24538,,,Gosport
26712,,,Grantham and Stamford
21241,,,Gravesham
27678,,,Great Yarmouth
17399,,,Greenwich and Woolwich
15102,,,Hackney North and Stoke Newington
20909,,,Halesowen and Rowley Regis
21867,,,Halifax
23796,,,Haltemprice and Howden
21176,,,Halton
17422,,,Hammersmith
19386,,,Hampstead and Kilburn
25522,,,Harborough
18995,,,Harlow
24772,,,Harrogate and Knaresborough
18324,,,Harrow East
21189,,,Hartlepool
26071,,,Harwich and North Essex
28395,,,Hastings and Rye
24605,,,Havant
16575,,,Hayes and Harlington
21051,,,Hazel Grove
19957,,,Hemel Hempstead
23745,,,Hemsworth
20929,,,Hendon
24566,,,Henley
23628,,,Hereford and South Herefordshire
22468,,,Hertford and Stortford
20540,,,Hertsmere
21584,,,Hexham
22922,,,Heywood and Middleton
21928,,,High Peak
21560,,,Hitchin and Harpenden
23815,,,Hornchurch and Upminster
25032,,,Horsham
21016,,,Houghton and Sunderland South
19014,,,Hove
20367,,,Huddersfield
26477,,,Huntingdon
20227,,,Hyndburn
17855,,,Ilford North
18670,,,Ilford South
22518,,,Ipswich
45548,,,Isle of Wight
15359,,,Islington North
16690,,,Islington South and Finsbury
19519,,,Jarrow
22988,,,Keighley
22145,,,Kenilworth and Southam
19601,,,Kensington
21763,,,Kettering
21559,,,Kingston and Surbiton
19833,,,Kingston upon Hull East
18743,,,Kingston upon Hull North
18356,,,Kingston upon Hull West and Hessle
21302,,,Knowsley
22195,,,Lancaster and Fleetwood
23633,,,Leeds Central
19429,,,Leeds East
18249,,,Leeds North East
19988,,,Leeds North West
18246,,,Leeds West
21218,,,Leicester South
17873,,,Leicester West
23267,,,Leigh
26552,,,Lewes
16690,,,Lewisham East
16652,,,Lewisham West and Penge
16073,,,Lewisham Deptford
15139,,,Leyton and Wanstead
25122,,,Lichfield
24934,,,Lincoln
22734,,,Liverpool Riverside
19303,,,Liverpool Walton
18333,,,Liverpool Wavertree
18531,,,Liverpool West Derby
33588,,,Louth and Horncastle
26232,,,Ludlow
17650,,,Luton South
23917,,,Macclesfield
22041,,,Maidenhead
23729,,,Maidstone and The Weald
22621,,,Makerfield
21053,,,Manchester Central
17228,,,Manchester Gorton
16636,,,Manchester Withington
24919,,,Mansfield
24697,,,Meon Valley
26634,,,Meriden
24003,,,Mid Bedfordshire
22165,,,Mid Derbyshire
23021,,,Mid Dorset and North Poole
30049,,,Mid Norfolk
24980,,,Mid Sussex
26717,,,Mid Worcestershire
18347,,,Middlesbrough
24222,,,Milton Keynes North
24409,,,Milton Keynes South
16512,,,Mitcham and Morden
24029,,,Mole Valley
23449,,,Morecambe and Lunesdale
21171,,,Morley and Outwood
28493,,,New Forest West
26972,,,Newark
18304,,,Newcastle upon Tyne Central
21672,,,Newcastle upon Tyne North
21376,,,Newcastle-under-Lyme
26920,,,Newton Abbot
25658,,,Normanton Pontefract and Castleford
26489,,,North Cornwall
27387,,,North Dorset
21538,,,North Durham
24647,,,North East Bedfordshire
29211,,,North East Cambridgeshire
24919,,,North East Derbyshire
22922,,,North East Hampshire
22725,,,North East Hertfordshire
23326,,,North East Somerset
25467,,,North Herefordshire
31031,,,North Norfolk
28641,,,North Shropshire
26984,,,North Somerset
22587,,,North Swindon
27554,,,North Thanet
23753,,,North Tyneside
27373,,,North West Cambridgeshire
23170,,,North West Durham
23902,,,North West Hampshire
23293,,,North West Leicestershire
27380,,,North West Norfolk
22525,,,North Wiltshire
17724,,,Northampton South
24385,,,Norwich South
18747,,,Nottingham East
19271,,,Nottingham North
20637,,,Nuneaton
18825,,,Old Bexley and Sidcup
21718,,,Oldham East and Saddleworth
20195,,,Oldham West and Royton
21452,,,Orpington
22444,,,Oxford East
23464,,,Oxford West and Abingdon
19876,,,Pendle
21407,,,Penrith and The Border
23568,,,Peterborough
22540,,,Plymouth Moor View
24028,,,Plymouth Sutton and Devonport
25058,,,Poole
17405,,,Poplar and Limehouse
19384,,,Portsmouth North
21648,,,Portsmouth South
17354,,,Preston
14503,,,Putney
24519,,,Rayleigh and Wickford
19848,,,Reading East
19561,,,Reading West
21627,,,Redcar
19351,,,Redditch
21378,,,Reigate
24187,,,Ribble Valley
27286,,,Richmond Yorks
22457,,,Richmond Park
21576,,,Rochdale
22829,,,Rochester and Strood
23675,,,Rochford and Southend East
22036,,,Romsey and Southampton North
21949,,,Rossendale and Darwen
23287,,,Rother Valley
19403,,,Rotherham
21868,,,Rugby
21022,,,Ruislip Northwood and Pinner
22400,,,Runnymede and Weybridge
23652,,,Rushcliffe
25218,,,Saffron Walden
21553,,,Salford and Eccles
23566,,,Salisbury
27629,,,Scarborough and Whitby
20069,,,Scunthorpe
21014,,,Sedgefield
23555,,,Sefton Central
23524,,,Selby and Ainsty
22494,,,Sevenoaks
22106,,,Sheffield Hallam
20838,,,Sheffield Heeley
24397,,,Sherwood
23454,,,Shipley
27089,,,Shrewsbury and Atcham
26981,,,Sittingbourne and Sheppey
27208,,,Skipton and Ripon
31115,,,Sleaford and North Hykeham
24215,,,Solihull
29588,,,Somerton and Frome
21133,,,South Basildon and East Thurrock
25768,,,South Cambridgeshire
22356,,,South Derbyshire
28558,,,South Dorset
25115,,,South East Cambridgeshire
28079,,,South East Cornwall
27689,,,South Holland and The Deepings
23296,,,South Leicestershire
23757,,,South Northamptonshire
25080,,,South Ribble
19792,,,South Shields
26253,,,South Staffordshire
26906,,,South Suffolk
21015,,,South Swindon
27311,,,South Thanet
22337,,,South West Bedfordshire
24198,,,South West Devon
23360,,,South West Hertfordshire
28406,,,South West Norfolk
24522,,,South West Surrey
25618,,,South West Wiltshire
20664,,,Southampton Itchen
19382,,,Southampton Test
21013,,,Southend West
25704,,,Southport
20315,,,Spelthorne
19092,,,St Albans
28266,,,St Austell and Newquay
23543,,,St Helens North
23865,,,St Helens South and Whiston
25953,,,St Ives
24121,,,Stafford
20551,,,Staffordshire Moorlands
20371,,,Stalybridge and Hyde
18880,,,Stevenage
17104,,,Stockport
21146,,,Stockton North
21914,,,Stockton South
18009,,,Stoke-on-Trent Central
21782,,,Stoke-on-Trent North
20475,,,Stoke-on-Trent South
23501,,,Stone
21998,,,Stourbridge
14484,,,Streatham
19564,,,Stretford and Urmston
32702,,,Suffolk Coastal
22724,,,Sunderland Central
23342,,,Surrey Heath
18696,,,Sutton and Cheam
23129,,,Sutton Coldfield
21865,,,Tamworth
21992,,,Tatton
29987,,,Taunton Deane
20748,,,Telford
26233,,,Tewkesbury
27204,,,The Cotswolds
22719,,,The Wrekin
28281,,,Thirsk and Malton
21906,,,Thornbury and Yate
19448,,,Thurrock
29887,,,Tiverton and Honiton
23412,,,Tonbridge and Malling
14064,,,Tooting
29452,,,Torbay
31620,,,Torridge and West Devon
28028,,,Totnes
18146,,,Tottenham
26891,,,Truro and Falmouth
22677,,,Tunbridge Wells
22062,,,Twickenham
23661,,,Tynemouth
18184,,,Uxbridge and South Ruislip
15413,,,Vauxhall
22367,,,Wakefield
21135,,,Wallasey
20885,,,Walsall North
19335,,,Walsall South
14432,,,Walthamstow
21583,,,Wansbeck
24824,,,Wantage
21653,,,Warrington North
23961,,,Warrington South
20994,,,Warwick and Leamington
20205,,,Washington and Sunderland West
20802,,,Watford
30878,,,Waveney
28132,,,Wealden
21388,,,Weaver Vale
23606,,,Wellingborough
29517,,,Wells
21459,,,Welwyn Hatfield
22894,,,Wentworth and Dearne
18612,,,West Bromwich East
18541,,,West Bromwich West
32651,,,West Dorset
20402,,,West Ham
23713,,,West Lancashire
25650,,,West Suffolk
28858,,,West Worcestershire
17736,,,Westminster North
23633,,,Westmorland and Lonsdale
28395,,,Weston-Super-Mare
23221,,,Wigan
16426,,,Wimbledon
24561,,,Winchester
20773,,,Windsor
19143,,,Wirral South
22452,,,Witham
25038,,,Witney
20756,,,Woking
21730,,,Wokingham
18576,,,Wolverhampton North East
18878,,,Wolverhampton South East
18837,,,Wolverhampton South West
21299,,,Worcester
19938,,,Workington
20612,,,Worsley and Eccles South
30182,,,Worthing West
19603,,,Wycombe
25096,,,Wyre and Preston North
27127,,,Wyre Forest
20522,,,Wythenshawe and Sale East
29635,,,Yeovil
20842,,,York Central
25417,,,York Outer
20010,,,Ynys Mon
18149,,,Delyn
18627,,,Alyn and Deeside
17390,,,Wrexham
21887,,,Llanelli
21477,,,Gower
20679,,,Swansea West
18632,,,Swansea East
17307,,,Aberavon
18815,,,Cardiff Central
20072,,,Cardiff North
17634,,,Rhondda
20330,,,Torfaen
24671,,,Monmouth
17281,,,Newport East
20172,,,Newport West
14077,,,Arfon
16637,,,Aberconwy
21623,,,Clwyd West
20009,,,Vale of Clwyd
16871,,,Dwyfor Meirionnydd
16725,,,Clwyd South
16836,,,Montgomeryshire
21326,,,Ceredigion
21858,,,Preseli Pembrokeshire
22186,,,Carmarthen West and South Pembrokeshire
21211,,,Carmarthen East and Dinefwr
20334,,,Brecon and Radnorshire
19988,,,Neath
17622,,,Cynon Valley
17652,,,Merthyr Tydfil and Rhymney
16896,,,Blaenau Gwent
21950,,,Bridgend
18236,,,Ogmore
18845,,,Pontypridd
20352,,,Caerphilly
18285,,,Islwyn
25305,,,Vale of Glamorgan
19144,,,Cardiff West
21888,,,Cardiff South and Penarth
18756,,,Great Grimsby
23335,,,Guildford
15610,,,Hackney South and Shoreditch
17388,,,Harrow West
21524,,,Holborn and St Pancras
18692,,,Hornsey and Wood Green
18743,,,Kingswood
19607,,,Leicester East
23900,,,Loughborough
17414,,,Luton North
24407,,,Maldon
24749,,,Middlesbrough South and East Cleveland
24325,,,New Forest East
23169,,,Newbury
20286,,,Newcastle upon Tyne East
21122,,,North Warwickshire
17424,,,Northampton North
21589,,,Norwich North
23640,,,Nottingham South
23275,,,Penistone and Stocksbridge
20015,,,Pudsey
20232,,,Romford
27070,,,Rutland and Melton
20726,,,Sheffield Central
20463,,,Sheffield South East
20387,,,Sheffield Brightside and Hillsborough
19065,,,Slough
28943,,,South Norfolk
25509,,,Stratford-on-Avon
25577,,,Stroud
16896,,,Warley
19354,,,Wirral West
22130,,,Aylesbury
19820,,,Copeland
23033,,,Coventry South
26760,,,North Devon
