1,,,,,,,areaName,,0
5676,,,,,,,Aldershot,,5148
3778,,,,,,,Aldridge-Brownhills,,3906
4372,,,,,,,Altrincham and Sale West,,3460
4432,,,,,,,Arundel and South Downs,,4434
4396,,,,,,,Ashfield,,5883
5531,,,,,,,Ashford,,5698
4695,,,,,,,Ashton-under-Lyne,,5389
5795,,,,,,,Barking,,3981
3139,,,,,,,Barrow and Furness,,7507
5465,,,,,,,Basildon and Billericay,,4026
6342,,,,,,,Basingstoke,,4776
4186,,,,,,,Bassetlaw,,6033
3165,,,,,,,Bath,,2748
4925,,,,,,,Batley and Spen,,5439
4941,,,,,,,Battersea,,1780
4852,,,,,,,Beaconsfield,,4012
5238,,,,,,,Beckenham,,3005
4529,,,,,,,Bedford,,4944
5654,,,,,,,Bermondsey and Old Southwark,,3101
2673,,,,,,,Berwick-upon-Tweed,,4824
4199,,,,,,,Beverley and Holderness,,6255
4409,,,,,,,Bexhill and Battle,,5383
5921,,,,,,,Bexleyheath and Crayford,,4014
3672,,,,,,,Birkenhead,,4466
3456,,,,,,,Birmingham Edgbaston,,2684
3877,,,,,,,Birmingham Erdington,,3867
3636,,,,,,,Birmingham Hodge Hill,,2864
3976,,,,,,,Birmingham Ladywood,,2937
4467,,,,,,,Birmingham Northfield,,3979
4484,,,,,,,Birmingham Perry Barr,,3468
4012,,,,,,,Birmingham Selly Oak,,3005
4527,,,,,,,Birmingham Yardley,,3620
3560,,,,,,,Bishop Auckland,,5107
4324,,,,,,,Blackburn,,4331
4526,,,,,,,Blackley and Broughton,,4177
4474,,,,,,,Blackpool North and Cleveleys,,4846
3529,,,,,,,Blackpool South,,4461
4351,,,,,,,Blyth Valley,,5376
4270,,,,,,,Bolsover,,5590
3979,,,,,,,Bolton North East,,4891
4325,,,,,,,Bolton South East,,4950
4754,,,,,,,Bolton West,,5369
5936,,,,,,,Bootle,,4636
3733,,,,,,,Boston and Skegness,,6506
5376,,,,,,,Bosworth,,5812
4148,,,,,,,Bournemouth East,,4891
4085,,,,,,,Bournemouth West,,5164
4145,,,,,,,Bradford East,,4381
4822,,,,,,,Bradford South,,5034
3905,,,,,,,Bradford West,,3580
5767,,,,,,,Brentford and Isleworth,,3627
5965,,,,,,,Brentwood and Ongar,,4039
4572,,,,,,,Bridgwater and West Somerset,,6603
3500,,,,,,,Brigg and Goole,,5317
4021,,,,,,,Amber Valley,,2432
6519,,,,,,,Banbury,,4566
3685,,,,,,,Barnsley Central,,3711
3723,,,,,,,Barnsley East,,2118
4952,,,,,,,Bethnal Green and Bow,,5862
3842,,,,,,,Birmingham Hall Green,,2890
4094,,,,,,,Blaydon,,4338
4545,,,,,,,Bognor Regis and Littlehampton,,4459
5923,,,,,,,Bracknell,,4920
5234,,,,,,,Braintree,,4234
5451,,,,,,,Brent Central,,4371
6196,,,,,,,Brent North,,5944
3727,,,,,,,Brighton Pavilion,,5301
5349,,,,,,,Bristol East,,2854
4377,,,,,,,Bristol North West,,5462
4862,,,,,,,Bristol West,,3038
4812,,,,,,,Broadland,,4989
4981,,,,,,,Bromley and Chislehurst,,4117
4697,,,,,,,Bromsgrove,,5036
5037,,,,,,,Buckingham,,5419
3490,,,,,,,Burnley,,5689
4036,,,,,,,Bury North,,5029
5038,,,,,,,Bury South,,3808
5418,,,,,,,Bury St Edmunds,,4541
4679,,,,,,,Calder Valley,,1623
4573,,,,,,,Camberwell and Peckham,,3806
3650,,,,,,,Camborne and Redruth,,3248
3816,,,,,,,Cambridge,,4884
4675,,,,,,,Cannock Chase,,4964
3707,,,,,,,Canterbury,,3231
5352,,,,,,,Castle Point,,4449
4997,,,,,,,Central Suffolk and North Ipswich,,3197
5392,,,,,,,Charnwood,,5714
5045,,,,,,,Chatham and Aylesford,,5562
4545,,,,,,,Cheadle,,1873
6067,,,,,,,Chelmsford,,3988
3435,,,,,,,Chelsea and Fulham,,3960
6159,,,,,,,Cheltenham,,5351
4131,,,,,,,Chesham and Amersham,,5550
4093,,,,,,,Chesterfield,,4717
4190,,,,,,,Chichester,,6188
5037,,,,,,,Chingford and Woodford Green,,5286
4863,,,,,,,Chippenham,,4975
5370,,,,,,,Chipping Barnet,,5197
4949,,,,,,,Chorley,,4895
3744,,,,,,,Christchurch,,6812
3181,,,,,,,Cities of London and Westminster,,3878
3852,,,,,,,City of Chester,,4307
3610,,,,,,,City of Durham,,3601
3035,,,,,,,Clacton,,4103
3921,,,,,,,Cleethorpes,,5273
5220,,,,,,,Colchester,,5152
4510,,,,,,,Colne Valley,,5202
4563,,,,,,,Congleton,,5345
4816,,,,,,,Coventry North East,,3592
4864,,,,,,,Coventry North West,,5127
5770,,,,,,,Crawley,,5406
4960,,,,,,,Crewe and Nantwich,,5638
6205,,,,,,,Croydon Central,,5779
6748,,,,,,,Croydon North,,5348
6380,,,,,,,Croydon South,,5010
5726,,,,,,,Dagenham and Rainham,,4152
5295,,,,,,,Daventry,,2332
4962,,,,,,,Denton and Reddish,,2884
4125,,,,,,,Derby North,,4441
3790,,,,,,,Derby South,,2687
3134,,,,,,,Derbyshire Dales,,4154
5365,,,,,,,Devizes,,5594
4415,,,,,,,Dewsbury,,4225
4215,,,,,,,Don Valley,,4887
4085,,,,,,,Doncaster Central,,6276
3823,,,,,,,Doncaster North,,6250
4198,,,,,,,Dover,,4293
3922,,,,,,,Dudley North,,3471
4020,,,,,,,Dulwich and West Norwood,,4525
4910,,,,,,,Ealing Central and Acton,,5435
5476,,,,,,,Ealing North,,3145
3837,,,,,,,Ealing Southall,,3555
3177,,,,,,,Easington,,3846
4696,,,,,,,East Devon,,3719
6024,,,,,,,East Surrey,,5826
4577,,,,,,,East Worthing and Shoreham,,3031
3786,,,,,,,East Yorkshire,,4688
6287,,,,,,,Eastleigh,,5274
4060,,,,,,,Eddisbury,,6003
4334,,,,,,,Edmonton,,4783
4088,,,,,,,Ellesmere Port and Neston,,5343
5119,,,,,,,Elmet and Rothwell,,2465
4558,,,,,,,Eltham,,2380
4764,,,,,,,Enfield North,,5527
5992,,,,,,,Epping Forest,,6217
5619,,,,,,,Epsom and Ewell,,4718
4626,,,,,,,Erewash,,5080
4655,,,,,,,Esher and Walton,,4578
4570,,,,,,,Exeter,,3895
5340,,,,,,,Fareham,,3664
4753,,,,,,,Faversham and Mid Kent,,4887
6393,,,,,,,Feltham and Heston,,4730
6271,,,,,,,Filton and Bradley Stoke,,4598
5060,,,,,,,Finchley and Golders Green,,5526
4604,,,,,,,Folkestone and Hythe,,5192
4070,,,,,,,Forest of Dean,,3587
4066,,,,,,,Fylde,,4677
3977,,,,,,,Gainsborough,,6311
4838,,,,,,,Garston and Halewood,,5395
4013,,,,,,,Gateshead,,5374
4645,,,,,,,Gedling,,4120
5083,,,,,,,Gillingham and Rainham,,3932
6502,,,,,,,Gloucester,,3907
4845,,,,,,,Gosport,,5292
4888,,,,,,,Grantham and Stamford,,3029
5188,,,,,,,Gravesham,,3966
3743,,,,,,,Great Yarmouth,,5465
5026,,,,,,,Greenwich and Woolwich,,4937
5484,,,,,,,Hackney North and Stoke Newington,,4463
4602,,,,,,,Halesowen and Rowley Regis,,4764
4441,,,,,,,Halifax,,2712
4211,,,,,,,Haltemprice and Howden,,6045
4472,,,,,,,Halton,,4933
4507,,,,,,,Hammersmith,,4726
4175,,,,,,,Hampstead and Kilburn,,5515
4954,,,,,,,Harborough,,4196
5615,,,,,,,Harlow,,4975
4522,,,,,,,Harrogate and Knaresborough,,4734
5330,,,,,,,Harrow East,,5227
3391,,,,,,,Hartlepool,,5958
4178,,,,,,,Harwich and North Essex,,5322
4512,,,,,,,Hastings and Rye,,6077
3893,,,,,,,Havant,,4954
5282,,,,,,,Hayes and Harlington,,5971
3759,,,,,,,Hazel Grove,,3043
5471,,,,,,,Hemel Hempstead,,2566
3919,,,,,,,Hemsworth,,4244
6090,,,,,,,Hendon,,5223
4521,,,,,,,Henley,,5268
4229,,,,,,,Hereford and South Herefordshire,,4473
5924,,,,,,,Hertford and Stortford,,2495
5665,,,,,,,Hertsmere,,2170
2872,,,,,,,Hexham,,5172
5146,,,,,,,Heywood and Middleton,,4691
3694,,,,,,,High Peak,,4628
4182,,,,,,,Hitchin and Harpenden,,2950
7283,,,,,,,Hornchurch and Upminster,,5205
5775,,,,,,,Horsham,,5030
4289,,,,,,,Houghton and Sunderland South,,4784
4223,,,,,,,Hove,,4817
3304,,,,,,,Huddersfield,,3960
6093,,,,,,,Huntingdon,,4617
3788,,,,,,,Hyndburn,,4381
5960,,,,,,,Ilford North,,5016
6305,,,,,,,Ilford South,,3720
5076,,,,,,,Ipswich,,4092
4850,,,,,,,Isle of Wight,,4902
3752,,,,,,,Islington North,,4219
3581,,,,,,,Islington South and Finsbury,,3825
4118,,,,,,,Jarrow,,3782
3765,,,,,,,Keighley,,5585
3936,,,,,,,Kenilworth and Southam,,4578
3075,,,,,,,Kensington,,2992
4928,,,,,,,Kettering,,4602
5538,,,,,,,Kingston and Surbiton,,4598
3562,,,,,,,Kingston upon Hull East,,5649
3263,,,,,,,Kingston upon Hull North,,3213
3306,,,,,,,Kingston upon Hull West and Hessle,,4622
5454,,,,,,,Knowsley,,5411
3177,,,,,,,Lancaster and Fleetwood,,5416
5159,,,,,,,Leeds Central,,3072
4290,,,,,,,Leeds East,,3262
3909,,,,,,,Leeds North East,,5626
3321,,,,,,,Leeds North West,,8926
4775,,,,,,,Leeds West,,2072
4125,,,,,,,Leicester South,,2140
3551,,,,,,,Leicester West,,5623
5281,,,,,,,Leigh,,4937
3533,,,,,,,Lewes,,3729
4544,,,,,,,Lewisham East,,1795
4781,,,,,,,Lewisham West and Penge,,5468
4925,,,,,,,Lewisham Deptford,,3506
4385,,,,,,,Leyton and Wanstead,,5380
4391,,,,,,,Lichfield,,4966
4533,,,,,,,Lincoln,,5232
4589,,,,,,,Liverpool Riverside,,4885
4380,,,,,,,Liverpool Walton,,3887
4026,,,,,,,Liverpool Wavertree,,5270
4618,,,,,,,Liverpool West Derby,,4824
3427,,,,,,,Louth and Horncastle,,2748
3356,,,,,,,Ludlow,,2865
4562,,,,,,,Luton South,,4623
3395,,,,,,,Brighton Kemptown,,3262
5861,,,,,,,Bristol South,,4367
6135,,,,,,,Broxbourne,,5980
4376,,,,,,,Broxtowe,,4012
4721,,,,,,,Burton,,2938
3843,,,,,,,Carlisle,,2662
5622,,,,,,,Carshalton and Wallington,,2827
3830,,,,,,,Central Devon,,2853
5907,,,,,,,Corby,,4426
4242,,,,,,,Darlington,,5610
7117,,,,,,,Dartford,,3175
3778,,,,,,,Dudley South,,4024
5945,,,,,,,East Ham,,3086
4616,,,,,,,East Hampshire,,4102
4246,,,,,,,Eastbourne,,6122
4706,,,,,,,Enfield Southgate,,4265
5237,,,,,,,Erith and Thamesmead,,4833
2861,,,,,,,Great Grimsby,,4263
4134,,,,,,,Guildford,,3541
3984,,,,,,,Hackney South and Shoreditch,,5323
5307,,,,,,,Harrow West,,6152
3818,,,,,,,Holborn and St Pancras,,4131
4277,,,,,,,Hornsey and Wood Green,,2833
5840,,,,,,,Kingswood,,1948
4677,,,,,,,Leicester East,,5898
4132,,,,,,,Loughborough,,4798
4230,,,,,,,Luton North,,4285
4229,,,,,,,Macclesfield,,5720
4609,,,,,,,Maidenhead,,5012
5386,,,,,,,Maidstone and The Weald,,4791
4642,,,,,,,Makerfield,,6166
5358,,,,,,,Manchester Central,,4289
3471,,,,,,,Manchester Gorton,,5215
3705,,,,,,,Manchester Withington,,4476
4363,,,,,,,Mansfield,,5239
4663,,,,,,,Meon Valley,,5238
5287,,,,,,,Meriden,,3839
6351,,,,,,,Mid Bedfordshire,,3539
3868,,,,,,,Mid Derbyshire,,5110
4014,,,,,,,Mid Dorset and North Poole,,5764
4720,,,,,,,Mid Norfolk,,4951
5486,,,,,,,Mid Sussex,,5291
4879,,,,,,,Mid Worcestershire,,3537
2976,,,,,,,Middlesbrough,,5019
6614,,,,,,,Milton Keynes North,,4801
7210,,,,,,,Milton Keynes South,,5418
5112,,,,,,,Mitcham and Morden,,6294
4380,,,,,,,Mole Valley,,5150
3389,,,,,,,Morecambe and Lunesdale,,5425
5999,,,,,,,Morley and Outwood,,5007
3352,,,,,,,New Forest West,,5743
4263,,,,,,,Newark,,6649
3126,,,,,,,Newcastle upon Tyne Central,,5384
4344,,,,,,,Newcastle upon Tyne North,,3799
3686,,,,,,,Newcastle-under-Lyme,,4149
3891,,,,,,,Newton Abbot,,4860
5286,,,,,,,Normanton Pontefract and Castleford,,4356
3051,,,,,,,North Cornwall,,5274
4232,,,,,,,North Dorset,,5782
4107,,,,,,,North Durham,,4690
6349,,,,,,,North East Bedfordshire,,6030
5064,,,,,,,North East Cambridgeshire,,5229
4184,,,,,,,North East Derbyshire,,6585
5062,,,,,,,North East Hampshire,,6340
4856,,,,,,,North East Hertfordshire,,5100
4756,,,,,,,North East Somerset,,5061
3735,,,,,,,North Herefordshire,,5566
2769,,,,,,,North Norfolk,,5264
4546,,,,,,,North Shropshire,,4455
5042,,,,,,,North Somerset,,4990
6199,,,,,,,North Swindon,,3620
3913,,,,,,,North Thanet,,3315
5954,,,,,,,North Tyneside,,4302
7435,,,,,,,North West Cambridgeshire,,4906
3909,,,,,,,North West Durham,,3994
6188,,,,,,,North West Hampshire,,5463
4828,,,,,,,North West Leicestershire,,5081
3756,,,,,,,North West Norfolk,,3498
5106,,,,,,,North Wiltshire,,3441
4698,,,,,,,Northampton South,,3771
3612,,,,,,,Norwich South,,4852
3237,,,,,,,Nottingham East,,4863
3419,,,,,,,Nottingham North,,5757
4738,,,,,,,Nuneaton,,6253
6403,,,,,,,Old Bexley and Sidcup,,5557
4097,,,,,,,Oldham East and Saddleworth,,5191
4221,,,,,,,Oldham West and Royton,,2976
5156,,,,,,,Orpington,,5297
3973,,,,,,,Oxford East,,3796
4408,,,,,,,Oxford West and Abingdon,,4036
3159,,,,,,,Pendle,,1910
3339,,,,,,,Penrith and The Border,,5224
5015,,,,,,,Peterborough,,3687
4159,,,,,,,Plymouth Moor View,,4770
4397,,,,,,,Plymouth Sutton and Devonport,,5535
4358,,,,,,,Poole,,4415
6232,,,,,,,Poplar and Limehouse,,3452
5004,,,,,,,Portsmouth North,,6122
3978,,,,,,,Portsmouth South,,6001
3917,,,,,,,Preston,,1993
3958,,,,,,,Putney,,4979
6614,,,,,,,Rayleigh and Wickford,,5596
4789,,,,,,,Reading East,,4298
5404,,,,,,,Reading West,,3716
3342,,,,,,,Redcar,,5234
4422,,,,,,,Redditch,,5520
4994,,,,,,,Reigate,,4725
5083,,,,,,,Ribble Valley,,5780
4624,,,,,,,Richmond Yorks,,3181
4117,,,,,,,Richmond Park,,3884
4096,,,,,,,Rochdale,,3660
6091,,,,,,,Rochester and Strood,,4762
5133,,,,,,,Rochford and Southend East,,5202
3971,,,,,,,Romsey and Southampton North,,4128
4241,,,,,,,Rossendale and Darwen,,6486
4563,,,,,,,Rother Valley,,5159
3286,,,,,,,Rotherham,,4552
4996,,,,,,,Rugby,,4349
5035,,,,,,,Ruislip Northwood and Pinner,,5487
5064,,,,,,,Runnymede and Weybridge,,3692
4219,,,,,,,Rushcliffe,,2913
5933,,,,,,,Saffron Walden,,4868
6463,,,,,,,Salford and Eccles,,5499
5679,,,,,,,Salisbury,,4845
3057,,,,,,,Scarborough and Whitby,,5719
3242,,,,,,,Scunthorpe,,6300
3534,,,,,,,Sedgefield,,5400
4823,,,,,,,Sefton Central,,6460
4805,,,,,,,Selby and Ainsty,,3784
4763,,,,,,,Sevenoaks,,5551
3366,,,,,,,Sheffield Hallam,,4495
3806,,,,,,,Sheffield Heeley,,4232
4568,,,,,,,Sherwood,,5439
4749,,,,,,,Shipley,,5673
4523,,,,,,,Shrewsbury and Atcham,,5482
5662,,,,,,,Sittingbourne and Sheppey,,5609
4144,,,,,,,Skipton and Ripon,,6350
5947,,,,,,,Sleaford and North Hykeham,,6263
5236,,,,,,,Solihull,,5344
4382,,,,,,,Somerton and Frome,,5763
5966,,,,,,,South Basildon and East Thurrock,,5210
5047,,,,,,,South Cambridgeshire,,5168
5007,,,,,,,South Derbyshire,,4994
3712,,,,,,,South Dorset,,4920
5462,,,,,,,South East Cambridgeshire,,4929
3414,,,,,,,South East Cornwall,,5506
4817,,,,,,,South Holland and The Deepings,,5891
5798,,,,,,,South Leicestershire,,3602
7016,,,,,,,South Northamptonshire,,5992
4937,,,,,,,South Ribble,,3367
3518,,,,,,,South Shields,,5168
4840,,,,,,,South Staffordshire,,4144
4338,,,,,,,South Suffolk,,3338
5102,,,,,,,South Swindon,,2372
3621,,,,,,,South Thanet,,2942
5861,,,,,,,South West Bedfordshire,,2288
4437,,,,,,,South West Devon,,2576
5083,,,,,,,South West Hertfordshire,,5525
4549,,,,,,,South West Norfolk,,3395
4187,,,,,,,South West Surrey,,4955
4820,,,,,,,South West Wiltshire,,3932
4806,,,,,,,Southampton Itchen,,4890
4216,,,,,,,Southampton Test,,5721
5063,,,,,,,Southend West,,5445
4029,,,,,,,Southport,,4620
6055,,,,,,,Spelthorne,,3388
4313,,,,,,,St Albans,,4703
4231,,,,,,,St Austell and Newquay,,4630
4383,,,,,,,St Helens North,,5219
4733,,,,,,,St Helens South and Whiston,,3218
2953,,,,,,,St Ives,,5573
4495,,,,,,,Stafford,,4721
3181,,,,,,,Staffordshire Moorlands,,4352
4858,,,,,,,Stalybridge and Hyde,,5584
4957,,,,,,,Stevenage,,2753
4171,,,,,,,Stockport,,5516
3740,,,,,,,Stockton North,,5080
4673,,,,,,,Stockton South,,4760
2973,,,,,,,Stoke-on-Trent Central,,5535
3801,,,,,,,Stoke-on-Trent North,,5589
3454,,,,,,,Stoke-on-Trent South,,4532
3662,,,,,,,Stone,,3938
4349,,,,,,,Stourbridge,,4823
4731,,,,,,,Streatham,,4367
5104,,,,,,,Stretford and Urmston,,2975
4490,,,,,,,Suffolk Coastal,,6135
3969,,,,,,,Sunderland Central,,5505
5633,,,,,,,Surrey Heath,,5193
5617,,,,,,,Sutton and Cheam,,4594
4890,,,,,,,Sutton Coldfield,,4661
4859,,,,,,,Tamworth,,4575
3594,,,,,,,Tatton,,5181
5245,,,,,,,Taunton Deane,,4234
4136,,,,,,,Telford,,3948
6768,,,,,,,Tewkesbury,,5281
4313,,,,,,,The Cotswolds,,5284
4395,,,,,,,The Wrekin,,4437
4011,,,,,,,Thirsk and Malton,,5749
5261,,,,,,,Thornbury and Yate,,5225
7288,,,,,,,Thurrock,,4484
4224,,,,,,,Tiverton and Honiton,,4277
5180,,,,,,,Tonbridge and Malling,,2720
4386,,,,,,,Tooting,,4248
3704,,,,,,,Torbay,,5637
3758,,,,,,,Torridge and West Devon,,5625
2922,,,,,,,Totnes,,4294
4912,,,,,,,Tottenham,,3694
3551,,,,,,,Truro and Falmouth,,3621
4589,,,,,,,Tunbridge Wells,,4307
4451,,,,,,,Twickenham,,3466
4791,,,,,,,Tynemouth,,5888
5171,,,,,,,Maldon,,4525
3521,,,,,,,Middlesbrough South and East Cleveland,,5330
4363,,,,,,,New Forest East,,4207
5218,,,,,,,Newbury,,4485
3559,,,,,,,Newcastle upon Tyne East,,5899
4650,,,,,,,North Warwickshire,,4853
4278,,,,,,,Northampton North,,4614
4296,,,,,,,Norwich North,,5801
3456,,,,,,,Nottingham South,,4253
4237,,,,,,,Penistone and Stocksbridge,,1888
4985,,,,,,,Pudsey,,6345
6695,,,,,,,Romford,,6140
4593,,,,,,,Rutland and Melton,,4875
3616,,,,,,,Sheffield Central,,4205
4457,,,,,,,Sheffield South East,,4592
3640,,,,,,,Sheffield Brightside and Hillsborough,,3526
6364,,,,,,,Slough,,2568
5073,,,,,,,South Norfolk,,5188
4203,,,,,,,Stratford-on-Avon,,3921
4871,,,,,,,Stroud,,2474
5651,,,,,,,Uxbridge and South Ruislip,,5502
5030,,,,,,,Vauxhall,,4404
4281,,,,,,,Wakefield,,4296
4251,,,,,,,Wallasey,,3621
3686,,,,,,,Walsall North,,2838
3782,,,,,,,Walsall South,,4642
4472,,,,,,,Walthamstow,,5228
3539,,,,,,,Wansbeck,,5136
6178,,,,,,,Wantage,,5162
4732,,,,,,,Warrington North,,3534
5281,,,,,,,Warrington South,,5038
4123,,,,,,,Warwick and Leamington,,4366
4286,,,,,,,Washington and Sunderland West,,6634
6303,,,,,,,Watford,,4862
3723,,,,,,,Waveney,,3920
5074,,,,,,,Wealden,,5941
4089,,,,,,,Weaver Vale,,5508
5479,,,,,,,Wellingborough,,4130
4222,,,,,,,Wells,,5382
5330,,,,,,,Welwyn Hatfield,,3768
4190,,,,,,,Wentworth and Dearne,,3919
3970,,,,,,,West Bromwich East,,5433
4069,,,,,,,West Bromwich West,,4687
3825,,,,,,,West Dorset,,4791
6675,,,,,,,West Ham,,6498
4117,,,,,,,West Lancashire,,4642
5547,,,,,,,West Suffolk,,1953
4076,,,,,,,West Worcestershire,,4891
3836,,,,,,,Westminster North,,5978
3167,,,,,,,Westmorland and Lonsdale,,5982
5092,,,,,,,Weston-Super-Mare,,1913
4417,,,,,,,Wigan,,3277
4044,,,,,,,Wimbledon,,3818
3985,,,,,,,Winchester,,3506
5152,,,,,,,Windsor,,4729
3552,,,,,,,Wirral South,,5076
5067,,,,,,,Witham,,3545
5521,,,,,,,Witney,,3708
5240,,,,,,,Woking,,3919
5702,,,,,,,Wokingham,,3722
3639,,,,,,,Wolverhampton North East,,3290
3617,,,,,,,Wolverhampton South East,,4558
3592,,,,,,,Wolverhampton South West,,5031
4794,,,,,,,Worcester,,5507
2874,,,,,,,Workington,,4990
5239,,,,,,,Worsley and Eccles South,,4336
4540,,,,,,,Worthing West,,5137
5176,,,,,,,Wycombe,,5610
5060,,,,,,,Wyre and Preston North,,4430
4333,,,,,,,Wyre Forest,,7267
4735,,,,,,,Wythenshawe and Sale East,,4148
4972,,,,,,,Yeovil,,4884
3941,,,,,,,York Central,,3752
4249,,,,,,,York Outer,,3820
2482,,,,,,,Ynys Mon,,4611
2916,,,,,,,Delyn,,3684
4002,,,,,,,Alyn and Deeside,,4494
2947,,,,,,,Wrexham,,3785
3312,,,,,,,Llanelli,,3221
3857,,,,,,,Gower,,4519
2914,,,,,,,Swansea West,,3436
4254,,,,,,,Swansea East,,2226
3089,,,,,,,Aberavon,,3069
3270,,,,,,,Cardiff Central,,3064
4359,,,,,,,Cardiff North,,3815
2543,,,,,,,Rhondda,,3650
3698,,,,,,,Torfaen,,3667
3443,,,,,,,Monmouth,,3637
3986,,,,,,,Newport East,,2645
4470,,,,,,,Newport West,,2935
2166,,,,,,,Arfon,,3888
1931,,,,,,,Aberconwy,,3877
2715,,,,,,,Clwyd West,,3070
2647,,,,,,,Vale of Clwyd,,3508
1698,,,,,,,Dwyfor Meirionnydd,,3210
3071,,,,,,,Clwyd South,,3297
2410,,,,,,,Montgomeryshire,,3981
2452,,,,,,,Ceredigion,,3799
2655,,,,,,,Preseli Pembrokeshire,,3751
2674,,,,,,,Carmarthen West and South Pembrokeshire,,3658
2742,,,,,,,Carmarthen East and Dinefwr,,4121
2628,,,,,,,Brecon and Radnorshire,,2957
3617,,,,,,,Neath,,3438
2697,,,,,,,Cynon Valley,,3151
2730,,,,,,,Merthyr Tydfil and Rhymney,,3832
2295,,,,,,,Blaenau Gwent,,3366
3571,,,,,,,Bridgend,,3319
3007,,,,,,,Ogmore,,3789
3813,,,,,,,Pontypridd,,3378
4138,,,,,,,Caerphilly,,4530
3332,,,,,,,Islwyn,,3226
4740,,,,,,,Vale of Glamorgan,,4142
3904,,,,,,,Cardiff West,,5206
4941,,,,,,,Cardiff South and Penarth,,5044
6564,,,,,,,Aylesbury,,4112
2702,,,,,,,Copeland,,5557
3972,,,,,,,Coventry South,,4069
3618,,,,,,,North Devon,,5100
3668,,,,,,,Warley,,3291
3086,,,,,,,Wirral West,,3287
