social,,,,,,,,code,areaName,cx,cy
11676,,,,,,,,E14000530,Aldershot,485390,154700
13462,,,,,,,,E14000531,Aldridge-Brownhills,404909,301833
15374,,,,,,,,E14000532,Altrincham and Sale West,375674,388838
20051,,,,,,,,E14000534,Arundel and South Downs,508731,115375
16788,,,,,,,,E14000535,Ashfield,448781,355341
16995,,,,,,,,E14000536,Ashford,595309,140400
12178,,,,,,,,E14000537,Ashton-under-Lyne,392732,400222
6399,,,,,,,,E14000540,Barking,546948,183997
16516,,,,,,,,E14000543,Barrow and Furness,324404,477863
12160,,,,,,,,E14000544,Basildon and Billericay,568627,192134
13077,,,,,,,,E14000545,Basingstoke,465293,152386
17616,,,,,,,,E14000546,Bassetlaw,467487,384786
12366,,,,,,,,E14000547,Bath,374735,164916
14931,,,,,,,,E14000548,Batley and Spen,420688,425413
8280,,,,,,,,E14000549,Battersea,527732,175487
16080,,,,,,,,E14000550,Beaconsfield,495946,185684
13964,,,,,,,,E14000551,Beckenham,539749,166253
12824,,,,,,,,E14000552,Bedford,505268,249262
5425,,,,,,,,E14000553,Bermondsey and Old Southwark,533646,179242
14810,,,,,,,,E14000554,Berwick-upon-Tweed,404478,615442
20033,,,,,,,,E14000556,Beverley and Holderness,516589,434774
22046,,,,,,,,E14000557,Bexhill and Battle,570841,118784
11743,,,,,,,,E14000558,Bexleyheath and Crayford,550488,175980
10827,,,,,,,,E14000559,Birkenhead,331149,387995
10560,,,,,,,,E14000560,Birmingham Edgbaston,402451,283933
9664,,,,,,,,E14000561,Birmingham Erdington,411042,291996
10674,,,,,,,,E14000563,Birmingham Hodge Hill,413105,288007
6963,,,,,,,,E14000564,Birmingham Ladywood,407123,287902
12266,,,,,,,,E14000565,Birmingham Northfield,402300,278665
11869,,,,,,,,E14000566,Birmingham Perry Barr,406026,291977
11766,,,,,,,,E14000567,Birmingham Selly Oak,406301,280752
11479,,,,,,,,E14000568,Birmingham Yardley,413082,284977
15043,,,,,,,,E14000569,Bishop Auckland,401559,522809
13554,,,,,,,,E14000570,Blackburn,367453,427597
7855,,,,,,,,E14000571,Blackley and Broughton,384912,401930
13973,,,,,,,,E14000572,Blackpool North and Cleveleys,331934,440430
11096,,,,,,,,E14000573,Blackpool South,332355,434069
13065,,,,,,,,E14000575,Blyth Valley,428709,577642
15694,,,,,,,,E14000577,Bolsover,446244,367574
13444,,,,,,,,E14000578,Bolton North East,372820,411506
12376,,,,,,,,E14000579,Bolton South East,372466,406102
15658,,,,,,,,E14000580,Bolton West,365677,408849
11788,,,,,,,,E14000581,Bootle,333650,397237
17327,,,,,,,,E14000582,Boston and Skegness,538321,350312
18289,,,,,,,,E14000583,Bosworth,440887,302148
13250,,,,,,,,E14000584,Bournemouth East,412324,92911
13216,,,,,,,,E14000585,Bournemouth West,407231,94042
11602,,,,,,,,E14000587,Bradford East,417635,435456
11939,,,,,,,,E14000588,Bradford South,416006,429848
10591,,,,,,,,E14000589,Bradford West,412130,433564
11993,,,,,,,,E14000593,Brentford and Isleworth,517017,177210
15247,,,,,,,,E14000594,Brentwood and Ongar,556728,200151
20120,,,,,,,,E14000595,Bridgwater and West Somerset,307682,138255
15638,,,,,,,,E14000596,Brigg and Goole,484706,413990
10743,,,,,,,,E14000598,Brighton Pavilion,531098,108080
12049,,,,,,,,E14000599,Bristol East,362521,172704
13078,,,,,,,,E14000600,Bristol North West,341231,173291
10528,,,,,,,,E14000602,Bristol West,359085,173952
19636,,,,,,,,E14000603,Broadland,614791,321402
11452,,,,,,,,E14000604,Bromley and Chislehurst,543115,169928
17483,,,,,,,,E14000605,Bromsgrove,398941,273981
17519,,,,,,,,E14000608,Buckingham,476170,222360
13051,,,,,,,,E14000609,Burnley,385492,431354
13635,,,,,,,,E14000611,Bury North,378841,413540
14117,,,,,,,,E14000612,Bury South,380100,406363
20180,,,,,,,,E14000613,Bury St Edmunds,597496,265064
17273,,,,,,,,E14000614,Calder Valley,400682,424594
4981,,,,,,,,E14000615,Camberwell and Peckham,534255,176302
16351,,,,,,,,E14000616,Camborne and Redruth,168734,37188
11655,,,,,,,,E14000617,Cambridge,545611,258013
14718,,,,,,,,E14000618,Cannock Chase,401423,312759
16468,,,,,,,,E14000619,Canterbury,615542,156594
16937,,,,,,,,E14000622,Castle Point,580167,185096
18938,,,,,,,,E14000624,Central Suffolk and North Ipswich,620044,262817
18363,,,,,,,,E14000625,Charnwood,458521,311508
11833,,,,,,,,E14000626,Chatham and Aylesford,572913,161627
17112,,,,,,,,E14000627,Cheadle,387734,386024
15392,,,,,,,,E14000628,Chelmsford,571601,205834
9320,,,,,,,,E14000629,Chelsea and Fulham,525991,177272
15997,,,,,,,,E14000630,Cheltenham,394967,221498
15517,,,,,,,,E14000631,Chesham and Amersham,494987,198845
15572,,,,,,,,E14000632,Chesterfield,438349,372440
20973,,,,,,,,E14000633,Chichester,485817,114741
11337,,,,,,,,E14000634,Chingford and Woodford Green,538905,192911
16928,,,,,,,,E14000635,Chippenham,387532,165221
14475,,,,,,,,E14000636,Chipping Barnet,525269,194634
16396,,,,,,,,E14000637,Chorley,359779,418838
20547,,,,,,,,E14000638,Christchurch,411886,98973
8991,,,,,,,,E14000639,Cities of London and Westminster,529634,180444
14716,,,,,,,,E14000640,City of Chester,339512,366214
14131,,,,,,,,E14000641,City of Durham,428199,541126
20993,,,,,,,,E14000642,Clacton,617611,219662
15852,,,,,,,,E14000533,Amber Valley,440412,349347
16994,,,,,,,,E14000539,Banbury,449019,232788
12745,,,,,,,,E14000541,Barnsley Central,434061,409128
13241,,,,,,,,E14000542,Barnsley East,439317,405192
4287,,,,,,,,E14000555,Bethnal Green and Bow,535660,182551
12573,,,,,,,,E14000562,Birmingham Hall Green,409006,282785
14729,,,,,,,,E14000574,Blaydon,418570,559721
19484,,,,,,,,E14000576,Bognor Regis and Littlehampton,496153,101160
13440,,,,,,,,E14000586,Bracknell,483659,165114
15262,,,,,,,,E14000590,Braintree,577146,234056
9043,,,,,,,,E14000591,Brent Central,521378,185195
11728,,,,,,,,E14000592,Brent North,518195,186757
11834,,,,,,,,E14000597,Brighton Kemptown,536551,104259
12544,,,,,,,,E14000601,Bristol South,358454,169642
14214,,,,,,,,E14000606,Broxbourne,533529,204091
16730,,,,,,,,E14000607,Broxtowe,450184,341095
16213,,,,,,,,E14000610,Burton,412907,333472
14876,,,,,,,,E14000620,Carlisle,338762,553178
10701,,,,,,,,E14000621,Carshalton and Wallington,528539,164126
18527,,,,,,,,E14000623,Central Devon,274790,94900
16925,,,,,,,,E14000643,Cleethorpes,516199,412766
13549,,,,,,,,E14000644,Colchester,599370,225326
18638,,,,,,,,E14000645,Colne Valley,409597,410475
19219,,,,,,,,E14000646,Congleton,379592,362784
12595,,,,,,,,E14000649,Coventry North East,436341,280786
14574,,,,,,,,E14000650,Coventry North West,430304,281551
10940,,,,,,,,E14000652,Crawley,527384,137909
17551,,,,,,,,E14000653,Crewe and Nantwich,371373,351847
11296,,,,,,,,E14000654,Croydon Central,535964,164915
10929,,,,,,,,E14000655,Croydon North,532039,168432
14766,,,,,,,,E14000656,Croydon South,532272,160856
10280,,,,,,,,E14000657,Dagenham and Rainham,551726,183520
16498,,,,,,,,E14000660,Daventry,466117,268115
12560,,,,,,,,E14000661,Denton and Reddish,391598,395545
13399,,,,,,,,E14000662,Derby North,434463,336273
12057,,,,,,,,E14000663,Derby South,436389,332555
17300,,,,,,,,E14000664,Derbyshire Dales,421988,357452
14317,,,,,,,,E14000665,Devizes,415745,160863
16348,,,,,,,,E14000666,Dewsbury,422161,414534
16129,,,,,,,,E14000667,Don Valley,463011,401266
14475,,,,,,,,E14000668,Doncaster Central,460541,404812
14277,,,,,,,,E14000669,Doncaster North,457159,410319
16882,,,,,,,,E14000670,Dover,630258,147443
11925,,,,,,,,E14000671,Dudley North,392895,291517
7472,,,,,,,,E14000673,Dulwich and West Norwood,532642,173384
10876,,,,,,,,E14000674,Ealing Central and Acton,519401,181301
10814,,,,,,,,E14000675,Ealing North,514390,183182
8585,,,,,,,,E14000676,Ealing Southall,513996,179888
12145,,,,,,,,E14000677,Easington,441569,542677
21687,,,,,,,,E14000678,East Devon,304853,91537
16753,,,,,,,,E14000681,East Surrey,536439,148997
16531,,,,,,,,E14000682,East Worthing and Shoreham,518395,106114
20649,,,,,,,,E14000683,East Yorkshire,496423,456235
15904,,,,,,,,E14000685,Eastleigh,447851,114327
16589,,,,,,,,E14000686,Eddisbury,356255,356963
8988,,,,,,,,E14000687,Edmonton,534920,193969
14878,,,,,,,,E14000688,Ellesmere Port and Neston,338125,376023
18366,,,,,,,,E14000689,Elmet and Rothwell,439446,437706
9386,,,,,,,,E14000690,Eltham,542934,174894
10156,,,,,,,,E14000691,Enfield North,532920,198397
13806,,,,,,,,E14000693,Epping Forest,542829,199994
16553,,,,,,,,E14000694,Epsom and Ewell,520996,160429
15175,,,,,,,,E14000695,Erewash,446424,336204
15645,,,,,,,,E14000697,Esher and Walton,512846,163273
13709,,,,,,,,E14000698,Exeter,292725,92911
17860,,,,,,,,E14000699,Fareham,454329,106574
15348,,,,,,,,E14000700,Faversham and Mid Kent,589887,155074
9768,,,,,,,,E14000701,Feltham and Heston,510761,174554
13655,,,,,,,,E14000702,Filton and Bradley Stoke,359043,182418
13313,,,,,,,,E14000703,Finchley and Golders Green,525360,188740
20003,,,,,,,,E14000704,Folkestone and Hythe,609400,133627
17374,,,,,,,,E14000705,Forest of Dean,367878,215547
17360,,,,,,,,E14000706,Fylde,339932,432145
18077,,,,,,,,E14000707,Gainsborough,501883,389049
13771,,,,,,,,E14000708,Garston and Halewood,343288,384949
9993,,,,,,,,E14000709,Gateshead,425879,561242
16002,,,,,,,,E14000710,Gedling,461055,343618
13743,,,,,,,,E14000711,Gillingham and Rainham,580444,167312
15552,,,,,,,,E14000712,Gloucester,383155,216391
15608,,,,,,,,E14000713,Gosport,458278,101545
17781,,,,,,,,E14000714,Grantham and Stamford,502522,325492
13018,,,,,,,,E14000715,Gravesham,566790,170159
16978,,,,,,,,E14000717,Great Yarmouth,647812,311004
6394,,,,,,,,E14000718,Greenwich and Woolwich,541070,178148
5921,,,,,,,,E14000720,Hackney North and Stoke Newington,533655,186612
13840,,,,,,,,E14000722,Halesowen and Rowley Regis,396769,285049
13996,,,,,,,,E14000723,Halifax,408492,427064
17885,,,,,,,,E14000724,Haltemprice and Howden,485838,431323
13137,,,,,,,,E14000725,Halton,350149,384037
7232,,,,,,,,E14000726,Hammersmith,522869,179889
10339,,,,,,,,E14000727,Hampstead and Kilburn,525523,184652
18357,,,,,,,,E14000728,Harborough,466858,291876
10646,,,,,,,,E14000729,Harlow,545748,209694
18152,,,,,,,,E14000730,Harrogate and Knaresborough,434469,459359
11980,,,,,,,,E14000731,Harrow East,516551,191599
12761,,,,,,,,E14000733,Hartlepool,448213,530499
18090,,,,,,,,E14000734,Harwich and North Essex,605618,225716
16916,,,,,,,,E14000735,Hastings and Rye,587396,116865
15367,,,,,,,,E14000736,Havant,471632,104235
8304,,,,,,,,E14000737,Hayes and Harlington,508192,178390
14957,,,,,,,,E14000738,Hazel Grove,395156,389096
11882,,,,,,,,E14000739,Hemel Hempstead,504847,210770
14499,,,,,,,,E14000740,Hemsworth,441796,415842
11295,,,,,,,,E14000741,Hendon,521565,191458
17910,,,,,,,,E14000742,Henley,463859,197492
16835,,,,,,,,E14000743,Hereford and South Herefordshire,344279,231051
15719,,,,,,,,E14000744,Hertford and Stortford,540952,214909
13227,,,,,,,,E14000745,Hertsmere,518902,199041
15215,,,,,,,,E14000746,Hexham,384724,573994
14726,,,,,,,,E14000747,Heywood and Middleton,385849,411231
16367,,,,,,,,E14000748,High Peak,408443,386259
14974,,,,,,,,E14000749,Hitchin and Harpenden,515681,220164
15967,,,,,,,,E14000751,Hornchurch and Upminster,556065,188298
17644,,,,,,,,E14000753,Horsham,519521,130605
12992,,,,,,,,E14000754,Houghton and Sunderland South,435301,550876
11881,,,,,,,,E14000755,Hove,526919,106858
12435,,,,,,,,E14000756,Huddersfield,415711,417422
18035,,,,,,,,E14000757,Huntingdon,520795,266584
13599,,,,,,,,E14000758,Hyndburn,375054,428471
11254,,,,,,,,E14000759,Ilford North,544701,190562
10224,,,,,,,,E14000760,Ilford South,544796,187027
13330,,,,,,,,E14000761,Ipswich,617198,243722
28737,,,,,,,,E14000762,Isle of Wight,449754,86499
5832,,,,,,,,E14000763,Islington North,530891,185905
5319,,,,,,,,E14000764,Islington South and Finsbury,531749,183525
11719,,,,,,,,E14000765,Jarrow,433375,562346
16281,,,,,,,,E14000766,Keighley,404976,442301
16133,,,,,,,,E14000767,Kenilworth and Southam,437241,262919
9232,,,,,,,,E14000768,Kensington,525186,180099
14155,,,,,,,,E14000769,Kettering,484011,281432
13435,,,,,,,,E14000770,Kingston and Surbiton,519093,165603
10504,,,,,,,,E14000771,Kingston upon Hull East,512777,430608
9166,,,,,,,,E14000772,Kingston upon Hull North,508658,433028
9383,,,,,,,,E14000773,Kingston upon Hull West and Hessle,505734,427475
13006,,,,,,,,E14000775,Knowsley,343723,395041
13334,,,,,,,,E14000776,Lancaster and Fleetwood,351457,455584
8233,,,,,,,,E14000777,Leeds Central,430847,431539
10583,,,,,,,,E14000778,Leeds East,435554,434825
12776,,,,,,,,E14000779,Leeds North East,430810,439257
11561,,,,,,,,E14000780,Leeds North West,424636,442264
9536,,,,,,,,E14000781,Leeds West,425631,433657
10892,,,,,,,,E14000783,Leicester South,459309,302264
8712,,,,,,,,E14000784,Leicester West,456892,306020
15832,,,,,,,,E14000785,Leigh,366046,399339
17704,,,,,,,,E14000786,Lewes,544055,109626
8308,,,,,,,,E14000787,Lewisham East,539172,173152
8374,,,,,,,,E14000788,Lewisham West and Penge,535905,171126
6113,,,,,,,,E14000789,Lewisham Deptford,536856,176084
8591,,,,,,,,E14000790,Leyton and Wanstead,539530,187509
17981,,,,,,,,E14000791,Lichfield,411427,317868
13230,,,,,,,,E14000792,Lincoln,496133,369894
8345,,,,,,,,E14000793,Liverpool Riverside,335934,389035
9677,,,,,,,,E14000794,Liverpool Walton,337260,394808
10705,,,,,,,,E14000795,Liverpool Wavertree,339402,389705
10815,,,,,,,,E14000796,Liverpool West Derby,340456,393656
22023,,,,,,,,E14000798,Louth and Horncastle,533975,378886
18320,,,,,,,,E14000799,Ludlow,351238,287152
10410,,,,,,,,E14000801,Luton South,509481,220347
17380,,,,,,,,E14000802,Macclesfield,392011,373837
15571,,,,,,,,E14000803,Maidenhead,483911,178394
15145,,,,,,,,E14000804,Maidstone and The Weald,575785,144107
16157,,,,,,,,E14000805,Makerfield,358266,402385
7315,,,,,,,,E14000807,Manchester Central,386403,398398
7132,,,,,,,,E14000808,Manchester Gorton,386524,395066
8796,,,,,,,,E14000809,Manchester Withington,384057,392182
16668,,,,,,,,E14000810,Mansfield,455363,364067
17041,,,,,,,,E14000811,Meon Valley,460848,118118
17233,,,,,,,,E14000812,Meriden,419731,279181
17031,,,,,,,,E14000813,Mid Bedfordshire,504037,237783
16944,,,,,,,,E14000814,Mid Derbyshire,438677,340953
15907,,,,,,,,E14000815,Mid Dorset and North Poole,393591,94281
19856,,,,,,,,E14000816,Mid Norfolk,598388,309713
17304,,,,,,,,E14000817,Mid Sussex,532484,126854
18017,,,,,,,,E14000818,Mid Worcestershire,396402,253784
10413,,,,,,,,E14000819,Middlesbrough,449576,518701
13961,,,,,,,,E14000821,Milton Keynes North,487181,246302
13232,,,,,,,,E14000822,Milton Keynes South,485852,235807
9162,,,,,,,,E14000823,Mitcham and Morden,527572,168658
16924,,,,,,,,E14000824,Mole Valley,513820,148214
16278,,,,,,,,E14000825,Morecambe and Lunesdale,351000,469109
15360,,,,,,,,E14000826,Morley and Outwood,429542,425745
19176,,,,,,,,E14000828,New Forest West,418043,107698
18352,,,,,,,,E14000829,Newark,475951,359380
8167,,,,,,,,E14000831,Newcastle upon Tyne Central,422533,565563
14117,,,,,,,,E14000833,Newcastle upon Tyne North,420269,569925
13680,,,,,,,,E14000834,Newcastle-under-Lyme,380898,348301
17567,,,,,,,,E14000835,Newton Abbot,288506,73404
15538,,,,,,,,E14000836,Normanton Pontefract and Castleford,444323,422700
17440,,,,,,,,E14000837,North Cornwall,215202,83880
18504,,,,,,,,E14000839,North Dorset,388645,111470
13635,,,,,,,,E14000840,North Durham,423762,551698
17666,,,,,,,,E14000841,North East Bedfordshire,509787,254172
19234,,,,,,,,E14000842,North East Cambridgeshire,542847,294923
