social,,,,,,,,code,areaName,cx,cy
17333,,,,,,,,E14000843,North East Derbyshire,436118,372370
15858,,,,,,,,E14000844,North East Hampshire,470444,152960
15169,,,,,,,,E14000845,North East Hertfordshire,533661,227967
16489,,,,,,,,E14000846,North East Somerset,366346,161719
18234,,,,,,,,E14000847,North Herefordshire,351291,252312
20095,,,,,,,,E14000848,North Norfolk,619387,333284
19662,,,,,,,,E14000849,North Shropshire,348179,330340
19567,,,,,,,,E14000850,North Somerset,348285,169321
14964,,,,,,,,E14000851,North Swindon,417477,190706
16908,,,,,,,,E14000852,North Thanet,626132,166441
14472,,,,,,,,E14000853,North Tyneside,428747,569919
18363,,,,,,,,E14000855,North West Cambridgeshire,519275,286747
15627,,,,,,,,E14000856,North West Durham,403460,541993
15999,,,,,,,,E14000857,North West Hampshire,443950,151839
16599,,,,,,,,E14000858,North West Leicestershire,440286,317394
17719,,,,,,,,E14000859,North West Norfolk,570598,328554
15839,,,,,,,,E14000860,North Wiltshire,397074,181418
10460,,,,,,,,E14000862,Northampton South,476237,261092
11580,,,,,,,,E14000864,Norwich South,622784,307613
8199,,,,,,,,E14000865,Nottingham East,458178,341289
9367,,,,,,,,E14000866,Nottingham North,454231,344249
14040,,,,,,,,E14000868,Nuneaton,432702,291827
13509,,,,,,,,E14000869,Old Bexley and Sidcup,547524,172880
16173,,,,,,,,E14000648,Corby,498848,287254
13395,,,,,,,,E14000658,Darlington,428593,515222
13562,,,,,,,,E14000659,Dartford,557568,171607
13037,,,,,,,,E14000672,Dudley South,390947,288323
7523,,,,,,,,E14000679,East Ham,542866,182466
16835,,,,,,,,E14000680,East Hampshire,473650,133034
18283,,,,,,,,E14000684,Eastbourne,559378,100398
12596,,,,,,,,E14000692,Enfield Southgate,529804,195476
8651,,,,,,,,E14000696,Erith and Thamesmead,548107,179129
11541,,,,,,,,E14000716,Great Grimsby,526189,409073
14554,,,,,,,,E14000719,Guildford,501078,144568
4342,,,,,,,,E14000721,Hackney South and Shoreditch,535143,184674
10445,,,,,,,,E14000732,Harrow West,514135,187742
7603,,,,,,,,E14000750,Holborn and St Pancras,528838,184564
11029,,,,,,,,E14000752,Hornsey and Wood Green,529322,189366
13851,,,,,,,,E14000774,Kingswood,366932,172723
11720,,,,,,,,E14000782,Leicester East,461961,305815
14938,,,,,,,,E14000797,Loughborough,455825,319582
11200,,,,,,,,E14000800,Luton North,506804,224207
17119,,,,,,,,E14000806,Maldon,587440,201495
15809,,,,,,,,E14000820,Middlesbrough South and East Cleveland,463875,516081
16973,,,,,,,,E14000827,New Forest East,433892,105837
15586,,,,,,,,E14000830,Newbury,445574,173164
8423,,,,,,,,E14000832,Newcastle upon Tyne East,427225,565724
14827,,,,,,,,E14000854,North Warwickshire,425380,294135
11228,,,,,,,,E14000861,Northampton North,477101,263611
14256,,,,,,,,E14000863,Norwich North,624022,311209
10374,,,,,,,,E14000867,Nottingham South,454782,338209
13919,,,,,,,,E14000870,Oldham East and Saddleworth,398797,406822
12320,,,,,,,,E14000871,Oldham West and Royton,391118,405451
15434,,,,,,,,E14000872,Orpington,544910,163108
10110,,,,,,,,E14000873,Oxford East,453536,205289
16802,,,,,,,,E14000874,Oxford West and Abingdon,448678,205449
14127,,,,,,,,E14000875,Pendle,387762,440997
17757,,,,,,,,E14000877,Penrith and The Border,356200,536605
13491,,,,,,,,E14000878,Peterborough,524822,303916
12436,,,,,,,,E14000879,Plymouth Moor View,247855,59306
11064,,,,,,,,E14000880,Plymouth Sutton and Devonport,247835,55649
16113,,,,,,,,E14000881,Poole,402747,90921
5137,,,,,,,,E14000882,Poplar and Limehouse,537333,180615
12621,,,,,,,,E14000883,Portsmouth North,465038,103784
9339,,,,,,,,E14000884,Portsmouth South,464560,99730
9455,,,,,,,,E14000885,Preston,354260,430174
8219,,,,,,,,E14000887,Putney,523507,174004
18140,,,,,,,,E14000888,Rayleigh and Wickford,585775,193259
11934,,,,,,,,E14000889,Reading East,472723,173840
12598,,,,,,,,E14000890,Reading West,466347,173487
13651,,,,,,,,E14000891,Redcar,457680,522194
12503,,,,,,,,E14000892,Redditch,401020,260656
14196,,,,,,,,E14000893,Reigate,526233,152325
18848,,,,,,,,E14000894,Ribble Valley,369961,444525
19639,,,,,,,,E14000895,Richmond Yorks,417682,496778
14583,,,,,,,,E14000896,Richmond Park,519560,173327
12686,,,,,,,,E14000897,Rochdale,392827,415286
14421,,,,,,,,E14000898,Rochester and Strood,578424,174326
13012,,,,,,,,E14000899,Rochford and Southend East,598066,189476
14137,,,,,,,,E14000901,Romsey and Southampton North,434996,130393
14898,,,,,,,,E14000902,Rossendale and Darwen,376993,420617
16251,,,,,,,,E14000903,Rother Valley,450785,386535
11157,,,,,,,,E14000904,Rotherham,441939,393056
15082,,,,,,,,E14000905,Rugby,445299,280858
14283,,,,,,,,E14000906,Ruislip Northwood and Pinner,508335,189580
14595,,,,,,,,E14000907,Runnymede and Weybridge,502665,166430
17452,,,,,,,,E14000908,Rushcliffe,461808,331568
17111,,,,,,,,E14000910,Saffron Walden,559065,225366
11049,,,,,,,,E14000911,Salford and Eccles,379509,400050
15632,,,,,,,,E14000912,Salisbury,413060,132436
18262,,,,,,,,E14000913,Scarborough and Whitby,486565,499888
12851,,,,,,,,E14000914,Scunthorpe,493705,404380
13294,,,,,,,,E14000915,Sedgefield,431921,524375
17810,,,,,,,,E14000916,Sefton Central,332826,403436
16943,,,,,,,,E14000917,Selby and Ainsty,452873,438629
15007,,,,,,,,E14000918,Sevenoaks,552174,158984
16167,,,,,,,,E14000922,Sheffield Hallam,427391,387420
12426,,,,,,,,E14000923,Sheffield Heeley,436304,383219
16969,,,,,,,,E14000924,Sherwood,461685,358351
16462,,,,,,,,E14000925,Shipley,411750,439525
18652,,,,,,,,E14000926,Shrewsbury and Atcham,347265,308325
16006,,,,,,,,E14000927,Sittingbourne and Sheppey,593313,166940
20257,,,,,,,,E14000928,Skipton and Ripon,402969,465749
21667,,,,,,,,E14000929,Sleaford and North Hykeham,501545,352513
17823,,,,,,,,E14000931,Solihull,413833,280272
20913,,,,,,,,E14000932,Somerton and Frome,361353,133682
12419,,,,,,,,E14000933,South Basildon and East Thurrock,569191,183957
17945,,,,,,,,E14000934,South Cambridgeshire,537684,253624
16388,,,,,,,,E14000935,South Derbyshire,429781,325979
17889,,,,,,,,E14000936,South Dorset,386254,83904
18606,,,,,,,,E14000937,South East Cambridgeshire,556233,265303
18375,,,,,,,,E14000938,South East Cornwall,226278,62630
19169,,,,,,,,E14000939,South Holland and The Deepings,532132,323507
17832,,,,,,,,E14000940,South Leicestershire,454392,291185
17163,,,,,,,,E14000942,South Northamptonshire,465665,247186
17906,,,,,,,,E14000943,South Ribble,344596,421863
11222,,,,,,,,E14000944,South Shields,437782,564536
17461,,,,,,,,E14000945,South Staffordshire,387912,297927
18393,,,,,,,,E14000946,South Suffolk,598236,243700
13004,,,,,,,,E14000947,South Swindon,418264,181514
16701,,,,,,,,E14000948,South Thanet,631487,160647
15139,,,,,,,,E14000949,South West Bedfordshire,498039,222943
16986,,,,,,,,E14000950,South West Devon,259916,55445
16151,,,,,,,,E14000951,South West Hertfordshire,500191,203872
18750,,,,,,,,E14000952,South West Norfolk,575174,298265
16291,,,,,,,,E14000953,South West Surrey,492325,140147
17504,,,,,,,,E14000954,South West Wiltshire,390660,138927
10958,,,,,,,,E14000955,Southampton Itchen,444648,111709
9498,,,,,,,,E14000956,Southampton Test,440396,113800
14038,,,,,,,,E14000957,Southend West,584921,186853
16828,,,,,,,,E14000958,Southport,332831,417449
13980,,,,,,,,E14000959,Spelthorne,506703,170640
13670,,,,,,,,E14000960,St Albans,514653,205018
18522,,,,,,,,E14000961,St Austell and Newquay,195788,56380
15353,,,,,,,,E14000962,St Helens North,352498,398293
15646,,,,,,,,E14000963,St Helens South and Whiston,350635,391954
17059,,,,,,,,E14000964,St Ives,157017,28251
16021,,,,,,,,E14000965,Stafford,391557,319026
16392,,,,,,,,E14000966,Staffordshire Moorlands,401219,355201
12600,,,,,,,,E14000967,Stalybridge and Hyde,397852,397661
11320,,,,,,,,E14000968,Stevenage,524328,221909
10599,,,,,,,,E14000969,Stockport,388975,390501
12307,,,,,,,,E14000970,Stockton North,443736,522015
15419,,,,,,,,E14000971,Stockton South,442817,513593
9851,,,,,,,,E14000972,Stoke-on-Trent Central,388887,346797
13626,,,,,,,,E14000973,Stoke-on-Trent North,386388,352270
13757,,,,,,,,E14000974,Stoke-on-Trent South,390112,342544
17390,,,,,,,,E14000975,Stone,386050,332317
15409,,,,,,,,E14000976,Stourbridge,391446,284365
6850,,,,,,,,E14000978,Streatham,530116,172851
13145,,,,,,,,E14000979,Stretford and Urmston,376829,394502
22093,,,,,,,,E14000981,Suffolk Coastal,637729,260488
13904,,,,,,,,E14000982,Sunderland Central,439308,556542
16234,,,,,,,,E14000983,Surrey Heath,492253,160183
12700,,,,,,,,E14000984,Sutton and Cheam,524791,164399
17158,,,,,,,,E14000985,Sutton Coldfield,412740,295793
14370,,,,,,,,E14000986,Tamworth,417526,305475
15880,,,,,,,,E14000987,Tatton,373928,378057
19786,,,,,,,,E14000988,Taunton Deane,318970,124125
11524,,,,,,,,E14000989,Telford,369302,307269
19399,,,,,,,,E14000990,Tewkesbury,395488,227729
18785,,,,,,,,E14000991,The Cotswolds,405759,211933
14190,,,,,,,,E14000992,The Wrekin,370035,313886
20372,,,,,,,,E14000993,Thirsk and Malton,469630,478551
15714,,,,,,,,E14000994,Thornbury and Yate,369691,184625
10466,,,,,,,,E14000995,Thurrock,560352,179311
20375,,,,,,,,E14000996,Tiverton and Honiton,311281,107534
15272,,,,,,,,E14000997,Tonbridge and Malling,557782,150650
7911,,,,,,,,E14000998,Tooting,527617,172306
17214,,,,,,,,E14000999,Torbay,292124,62262
21170,,,,,,,,E14001000,Torridge and West Devon,246209,98045
18454,,,,,,,,E14001001,Totnes,277482,53649
7112,,,,,,,,E14001002,Tottenham,532989,189635
17232,,,,,,,,E14001003,Truro and Falmouth,182816,46069
14804,,,,,,,,E14001004,Tunbridge Wells,567233,138315
15034,,,,,,,,E14001005,Twickenham,514803,171376
16566,,,,,,,,E14001006,Tynemouth,433413,571135
10929,,,,,,,,E14001007,Uxbridge and South Ruislip,508045,183861
5331,,,,,,,,E14001008,Vauxhall,530581,177126
13203,,,,,,,,E14001009,Wakefield,429980,417164
13232,,,,,,,,E14001010,Wallasey,328482,392075
11316,,,,,,,,E14001011,Walsall North,398880,300894
11518,,,,,,,,E14001012,Walsall South,401917,297334
7368,,,,,,,,E14001013,Walthamstow,536673,189246
13594,,,,,,,,E14001014,Wansbeck,423364,586273
17598,,,,,,,,E14001015,Wantage,440267,190982
14391,,,,,,,,E14001017,Warrington North,363367,392286
17548,,,,,,,,E14001018,Warrington South,361551,386060
13438,,,,,,,,E14001019,Warwick and Leamington,428492,263455
11416,,,,,,,,E14001020,Washington and Sunderland West,432104,557149
13305,,,,,,,,E14001021,Watford,510280,198279
19253,,,,,,,,E14001022,Waveney,642920,288780
19415,,,,,,,,E14001023,Wealden,552124,125934
14559,,,,,,,,E14001024,Weaver Vale,356418,375808
15722,,,,,,,,E14001025,Wellingborough,490959,266506
20472,,,,,,,,E14001026,Wells,347789,148393
11675,,,,,,,,E14001027,Welwyn Hatfield,524176,210018
13962,,,,,,,,E14001028,Wentworth and Dearne,444488,398719
10898,,,,,,,,E14001029,West Bromwich East,401814,293188
9930,,,,,,,,E14001030,West Bromwich West,397634,292497
21871,,,,,,,,E14001031,West Dorset,358525,99028
7172,,,,,,,,E14001032,West Ham,539933,183221
15475,,,,,,,,E14001033,West Lancashire,342502,408895
16643,,,,,,,,E14001034,West Suffolk,577190,269446
19674,,,,,,,,E14001035,West Worcestershire,380076,251388
7335,,,,,,,,E14001036,Westminster North,526372,182217
18128,,,,,,,,E14001037,Westmorland and Lonsdale,348122,490338
17683,,,,,,,,E14001038,Weston-Super-Mare,338855,160940
15220,,,,,,,,E14001039,Wigan,357394,408122
11533,,,,,,,,E14001040,Wimbledon,524132,170120
15462,,,,,,,,E14001041,Winchester,449821,132691
14259,,,,,,,,E14001042,Windsor,493736,172466
13681,,,,,,,,E14001043,Wirral South,331415,381804
14840,,,,,,,,E14001045,Witham,587217,215790
17963,,,,,,,,E14001046,Witney,434140,215574
14230,,,,,,,,E14001047,Woking,497654,156686
15501,,,,,,,,E14001048,Wokingham,470135,167611
10289,,,,,,,,E14001049,Wolverhampton North East,392977,301431
10771,,,,,,,,E14001050,Wolverhampton South East,393865,296072
12199,,,,,,,,E14001051,Wolverhampton South West,389555,298823
14320,,,,,,,,E14001052,Worcester,385601,255395
14992,,,,,,,,E14001053,Workington,317217,543220
12436,,,,,,,,E14001054,Worsley and Eccles South,372909,398540
19802,,,,,,,,E14001055,Worthing West,509957,103295
13008,,,,,,,,E14001056,Wycombe,481331,190499
19291,,,,,,,,E14001057,Wyre and Preston North,348680,440181
18477,,,,,,,,E14001058,Wyre Forest,381220,275697
10764,,,,,,,,E14001059,Wythenshawe and Sale East,381562,388102
19596,,,,,,,,E14001060,Yeovil,342614,113667
12541,,,,,,,,E14001061,York Central,460062,451679
18912,,,,,,,,E14001062,York Outer,461885,451698
13756,,,,,,,,W07000041,Ynys Mon,241754,379134
12524,,,,,,,,W07000042,Delyn,318592,372482
13418,,,,,,,,W07000043,Alyn and Deeside,330549,363616
10421,,,,,,,,W07000044,Wrexham,336469,353444
14262,,,,,,,,W07000045,Llanelli,248821,204660
15148,,,,,,,,W07000046,Gower,255458,195757
10716,,,,,,,,W07000047,Swansea West,262512,193166
11298,,,,,,,,W07000048,Swansea East,267762,196887
10624,,,,,,,,W07000049,Aberavon,280583,192230
8338,,,,,,,,W07000050,Cardiff Central,319427,179040
14166,,,,,,,,W07000051,Cardiff North,317368,182109
12474,,,,,,,,W07000052,Rhondda,297145,195888
11986,,,,,,,,W07000053,Torfaen,326949,200749
16784,,,,,,,,W07000054,Monmouth,339841,208108
10846,,,,,,,,W07000055,Newport East,340720,186427
12245,,,,,,,,W07000056,Newport West,328742,186167
9024,,,,,,,,W07000057,Arfon,256761,361976
11531,,,,,,,,W07000058,Aberconwy,276643,361147
14351,,,,,,,,W07000059,Clwyd West,300159,359262
12252,,,,,,,,W07000060,Vale of Clwyd,305973,372345
13190,,,,,,,,W07000061,Dwyfor Meirionnydd,265350,329537
10979,,,,,,,,W07000062,Clwyd South,323678,341414
12664,,,,,,,,W07000063,Montgomeryshire,303760,304109
14798,,,,,,,,W07000064,Ceredigion,258393,263821
15441,,,,,,,,W07000065,Preseli Pembrokeshire,200063,227112
15233,,,,,,,,W07000066,Carmarthen West and South Pembrokeshire,218484,214420
15340,,,,,,,,W07000067,Carmarthen East and Dinefwr,260137,229591
15434,,,,,,,,W07000068,Brecon and Radnorshire,304106,245996
13226,,,,,,,,W07000069,Neath,278820,204203
11798,,,,,,,,W07000070,Cynon Valley,299640,203114
11592,,,,,,,,W07000071,Merthyr Tydfil and Rhymney,307950,205331
10564,,,,,,,,W07000072,Blaenau Gwent,317711,208267
13656,,,,,,,,W07000073,Bridgend,286356,179872
12303,,,,,,,,W07000074,Ogmore,292446,187405
13125,,,,,,,,W07000075,Pontypridd,306236,186477
16578,,,,,,,,E14000876,Penistone and Stocksbridge,425226,400209
14363,,,,,,,,E14000886,Pudsey,420850,437983
13402,,,,,,,,E14000900,Romford,551029,190517
19211,,,,,,,,E14000909,Rutland and Melton,481671,312634
8686,,,,,,,,E14000919,Sheffield Central,435148,386678
13512,,,,,,,,E14000920,Sheffield South East,440989,385283
11117,,,,,,,,E14000921,Sheffield Brightside and Hillsborough,435582,391139
9795,,,,,,,,E14000930,Slough,497278,180263
20274,,,,,,,,E14000941,South Norfolk,624391,294731
18138,,,,,,,,E14000977,Stratford-on-Avon,419797,252401
18940,,,,,,,,E14000980,Stroud,379587,205223
10104,,,,,,,,E14001016,Warley,400730,287735
13594,,,,,,,,E14001044,Wirral West,322488,387648
15089,,,,,,,,E14000538,Aylesbury,483251,204671
15221,,,,,,,,E14000647,Copeland,314385,509746
13109,,,,,,,,E14000651,Coventry South,432361,277130
18055,,,,,,,,E14000838,North Devon,265875,131758
13043,,,,,,,,W07000076,Caerphilly,315769,190571
11916,,,,,,,,W07000077,Islwyn,319942,196459
16799,,,,,,,,W07000078,Vale of Glamorgan,302168,172801
12161,,,,,,,,W07000079,Cardiff West,311985,179362
12660,,,,,,,,W07000080,Cardiff South and Penarth,320239,175163
