5,6,-8,0,1,2,3,4,code,areaName,7
11676,15480,787,981,5701,6941,2006,32,E14000530,Aldershot,0
13462,10556,188,1853,3146,3026,540,39,E14000531,Aldridge-Brownhills,0
15374,14864,239,1206,3431,5004,625,20,E14000532,Altrincham and Sale West,0
20051,13670,489,916,3652,4872,1057,17,E14000534,Arundel and South Downs,0
16788,13728,203,5339,1640,6692,883,103,E14000535,Ashfield,0
16995,16840,872,4644,2682,8052,1207,69,E14000536,Ashford,0
12178,11385,114,2413,6361,7466,848,40,E14000537,Ashton-under-Lyne,0
6399,12832,1010,12342,3697,11351,976,108,E14000540,Barking,0
16516,12960,87,2874,1395,5707,913,40,E14000543,Barrow and Furness,0
12160,13132,333,5548,3119,4651,535,50,E14000544,Basildon and Billericay,0
13077,16798,976,534,9602,7778,678,8,E14000545,Basingstoke,0
17616,14490,200,5827,1509,6800,1000,74,E14000546,Bassetlaw,0
12366,9258,367,1690,4917,9599,789,33,E14000547,Bath,0
14931,13998,147,5112,2007,7496,1057,136,E14000548,Batley and Spen,0
8280,11440,1202,6972,4482,18580,1468,57,E14000549,Battersea,0
16080,14316,435,706,4252,5775,837,13,E14000550,Beaconsfield,0
13964,14060,258,284,2801,6033,644,10,E14000551,Beckenham,0
12824,11851,547,1381,7467,10157,916,32,E14000552,Bedford,0
5425,8908,1960,16339,8513,20233,1618,134,E14000553,Bermondsey and Old Southwark,0
14810,7584,186,2620,3281,5273,1353,17,E14000554,Berwick-upon-Tweed,0
20033,13006,165,3212,1107,5991,1123,76,E14000556,Beverley and Holderness,0
22046,12620,437,927,3173,6424,1046,7,E14000557,Bexhill and Battle,0
11743,13590,534,938,4517,4469,509,20,E14000558,Bexleyheath and Crayford,0
10827,9995,355,2561,7423,9411,782,50,E14000559,Birkenhead,0
10560,9568,448,6886,3268,8911,749,186,E14000560,Birmingham Edgbaston,0
9664,10647,435,6598,5528,8408,830,192,E14000561,Birmingham Erdington,0
10674,9946,343,7216,3148,7048,1010,156,E14000563,Birmingham Hodge Hill,0
6963,6892,357,9998,8313,18065,1313,271,E14000564,Birmingham Ladywood,0
12266,12162,733,8945,3853,5879,697,190,E14000565,Birmingham Northfield,0
11869,10532,185,2546,4707,8067,1117,125,E14000566,Birmingham Perry Barr,0
11766,11352,529,5349,3471,8737,809,139,E14000567,Birmingham Selly Oak,0
11479,12413,271,6623,2452,8132,864,178,E14000568,Birmingham Yardley,0
15043,11037,146,3390,4384,6542,1002,24,E14000569,Bishop Auckland,0
13554,9973,203,2274,6901,7064,1163,40,E14000570,Blackburn,0
7855,8863,345,8331,7453,13045,1021,162,E14000571,Blackley and Broughton,0
13973,10563,164,2247,1652,9030,988,42,E14000572,Blackpool North and Cleveleys,0
11096,9560,113,1753,1475,11843,1018,26,E14000573,Blackpool South,0
13065,11799,212,6065,2348,4684,728,66,E14000575,Blyth Valley,0
15694,13429,159,6212,1488,6184,846,90,E14000577,Bolsover,0
13444,10822,109,5087,4276,6917,888,107,E14000578,Bolton North East,0
12376,10698,244,5320,4558,7336,1090,142,E14000579,Bolton South East,0
15658,14029,163,3850,2350,5416,729,76,E14000580,Bolton West,0
11788,11775,295,3025,9115,7974,864,33,E14000581,Bootle,0
17327,10630,578,2509,5707,9248,1091,36,E14000582,Boston and Skegness,0
18289,16051,424,2917,1993,5960,874,42,E14000583,Bosworth,0
13250,13476,276,1882,2358,14459,1068,34,E14000584,Bournemouth East,0
13216,11662,255,3593,2342,13188,1011,48,E14000585,Bournemouth West,0
11602,12039,249,3002,5091,9364,1266,51,E14000587,Bradford East,0
11939,13582,142,3100,4187,8432,1094,43,E14000588,Bradford South,0
10591,9916,161,2038,4340,10870,1310,62,E14000589,Bradford West,0
11993,13554,1151,6357,4011,17382,1193,109,E14000593,Brentford and Isleworth,0
15247,14266,299,3560,1346,5414,770,59,E14000594,Brentwood and Ongar,0
20120,13272,391,2970,4433,8459,1249,35,E14000595,Bridgwater and West Somerset,0
15638,11363,100,2596,1838,5914,859,52,E14000596,Brigg and Goole,0
10743,12255,420,2949,2292,14816,937,69,E14000598,Brighton Pavilion,0
12049,14740,296,4406,2200,8686,950,89,E14000599,Bristol East,0
13078,12619,252,7484,1965,6573,731,133,E14000600,Bristol North West,0
10528,12624,534,4933,3946,22449,1391,115,E14000602,Bristol West,0
19636,12752,407,601,4111,5228,1013,11,E14000603,Broadland,0
11452,13693,363,710,5386,6630,684,15,E14000604,Bromley and Chislehurst,0
17483,14511,458,1452,2965,3719,660,16,E14000605,Bromsgrove,0
17519,16087,635,1266,4064,4744,926,21,E14000608,Buckingham,0
13051,10785,91,1747,4462,8621,1075,39,E14000609,Burnley,0
13635,12100,140,3241,2304,5913,824,63,E14000611,Bury North,0
14117,14140,152,3477,3022,6715,797,56,E14000612,Bury South,0
20180,14483,625,3271,4264,7766,1392,40,E14000613,Bury St Edmunds,0
17273,14534,232,1734,4181,7386,1006,20,E14000614,Calder Valley,0
4981,10247,1110,17226,6947,11071,1053,240,E14000615,Camberwell and Peckham,0
16351,10776,594,1298,4238,6623,1142,25,E14000616,Camborne and Redruth,0
11655,9380,822,6384,4609,13886,1643,82,E14000617,Cambridge,0
14718,14438,297,4894,2137,6109,753,110,E14000618,Cannock Chase,0
16468,11161,348,4085,2156,9498,1083,58,E14000619,Canterbury,0
16937,13000,135,1423,628,4585,655,26,E14000622,Castle Point,0
18938,13298,235,2914,2330,4725,924,48,E14000624,Central Suffolk and North Ipswich,0
18363,15772,394,1663,1601,4646,741,21,E14000625,Charnwood,0
11833,14585,630,1142,5682,6506,691,25,E14000626,Chatham and Aylesford,0
17112,14882,309,1254,1284,3698,573,20,E14000627,Cheadle,0
15392,15769,591,1205,5902,7844,727,25,E14000628,Chelmsford,0
9320,7964,528,5547,5148,16083,1810,66,E14000629,Chelsea and Fulham,0
15997,13709,360,3792,2214,10773,894,53,E14000630,Cheltenham,0
15517,13372,266,709,4182,4086,638,11,E14000631,Chesham and Amersham,0
15572,11555,153,7492,1448,6284,831,70,E14000632,Chesterfield,0
20973,11679,730,975,6580,7461,1522,27,E14000633,Chichester,0
11337,12231,410,3069,2705,6564,645,31,E14000634,Chingford and Woodford Green,0
16928,13917,347,772,5570,5375,932,21,E14000635,Chippenham,0
14475,14450,432,2858,2339,10506,952,27,E14000636,Chipping Barnet,0
16396,16010,308,1179,5173,5607,825,16,E14000637,Chorley,0
20547,10249,343,466,3495,4083,735,6,E14000638,Christchurch,0
8991,5366,393,4525,7517,20642,2953,87,E14000639,Cities of London and Westminster,0
14716,12397,501,1818,5227,8081,1063,22,E14000640,City of Chester,0
14131,11268,165,3466,4234,6604,789,38,E14000641,City of Durham,0
20993,9092,183,1350,1940,7864,1011,19,E14000642,Clacton,0
15852,12422,204,1940,3980,5209,767,40,E14000533,Amber Valley,0
16994,18463,1086,1225,6531,9874,1320,16,E14000539,Banbury,0
12745,11586,228,6357,1827,6826,863,137,E14000541,Barnsley Central,0
13241,11995,188,7369,1607,6017,889,123,E14000542,Barnsley East,0
4287,7977,1449,9411,11661,17811,1249,144,E14000555,Bethnal Green and Bow,0
12573,10275,181,2566,4597,8704,1090,73,E14000562,Birmingham Hall Green,0
14729,12357,176,6061,1467,4401,722,20,E14000574,Blaydon,0
19484,12734,620,2237,2772,9076,930,40,E14000576,Bognor Regis and Littlehampton,0
13440,16924,697,2602,4933,5955,817,36,E14000586,Bracknell,0
15262,14337,309,1346,5253,5748,835,19,E14000590,Braintree,0
9043,7974,1148,5488,10197,19372,1272,112,E14000591,Brent Central,0
11728,10000,888,2268,4519,14200,1316,34,E14000592,Brent North,0
11834,9476,356,6181,2464,9558,812,134,E14000597,Brighton Kemptown,0
12544,15238,574,8153,2791,8563,870,136,E14000601,Bristol South,0
14214,14974,428,1457,4331,6005,618,23,E14000606,Broxbourne,0
16730,13268,99,3279,997,6582,821,54,E14000607,Broxtowe,0
16213,14062,323,2214,4176,8366,1049,32,E14000610,Burton,0
14876,11858,375,1278,5100,6459,897,21,E14000620,Carlisle,0
10701,15021,510,3728,4120,5818,584,39,E14000621,Carshalton and Wallington,0
18527,11218,384,1501,2607,6348,1102,25,E14000623,Central Devon,0
16925,13020,178,1165,2857,6892,943,16,E14000643,Cleethorpes,0
13549,15408,278,4277,4051,12091,1558,53,E14000644,Colchester,0
18638,15886,199,3471,1213,7853,1099,86,E14000645,Colne Valley,0
19219,15815,626,971,3989,4623,755,14,E14000646,Congleton,0
12595,12916,387,3062,6359,11201,1129,91,E14000649,Coventry North East,0
14574,13414,331,1819,3600,9479,1027,55,E14000650,Coventry North West,0
10940,14423,560,7969,2463,8352,663,132,E14000652,Crawley,0
17551,15094,468,1940,4581,8874,958,37,E14000653,Crewe and Nantwich,0
11296,13845,619,6163,4517,12828,885,99,E14000654,Croydon Central,0
10929,15428,890,5865,5582,16093,1383,135,E14000655,Croydon North,0
14766,17404,674,2741,2503,7563,689,49,E14000656,Croydon South,0
10280,13054,441,7079,2506,7196,744,53,E14000657,Dagenham and Rainham,0
16498,15463,649,1238,4565,5202,870,18,E14000660,Daventry,0
12560,12446,199,2217,4737,6036,717,37,E14000661,Denton and Reddish,0
13399,11803,374,4939,3266,8630,778,73,E14000662,Derby North,0
12057,11445,295,5945,4364,9842,1022,107,E14000663,Derby South,0
17300,9067,341,1027,3366,4174,1010,13,E14000664,Derbyshire Dales,0
14317,10611,510,1282,5874,4919,4226,17,E14000665,Devizes,0
16348,13985,189,5483,1236,5949,971,134,E14000666,Dewsbury,0
16129,13704,187,5558,1102,5659,935,115,E14000667,Don Valley,0
14475,12860,159,6136,1737,10380,1093,155,E14000668,Doncaster Central,0
14277,12438,218,6703,1459,6914,960,129,E14000669,Doncaster North,0
16882,12059,333,3723,2625,7606,1048,44,E14000670,Dover,0
11925,9428,221,6832,1916,4501,603,141,E14000671,Dudley North,0
7472,12040,698,8054,6715,10841,952,75,E14000673,Dulwich and West Norwood,0
10876,11571,1160,3186,5208,19912,1345,81,E14000674,Ealing Central and Acton,0
10814,12061,766,5626,3420,12067,974,147,E14000675,Ealing North,0
8585,7907,732,2514,3428,10084,1110,85,E14000676,Ealing Southall,0
12145,9881,66,5005,3514,5591,825,67,E14000677,Easington,0
21687,13320,868,2754,2413,6650,1185,37,E14000678,East Devon,0
16753,17374,750,2679,2461,5709,912,17,E14000681,East Surrey,0
16531,14163,246,2694,1778,6273,818,29,E14000682,East Worthing and Shoreham,0
20649,12428,245,3386,1304,8075,1308,60,E14000683,East Yorkshire,0
15904,17205,1110,654,6452,6136,732,8,E14000685,Eastleigh,0
16589,13130,686,1795,3635,4644,900,53,E14000686,Eddisbury,0
8988,8849,454,5487,3873,12366,904,161,E14000687,Edmonton,0
14878,12938,325,4278,2430,4812,695,54,E14000688,Ellesmere Port and Neston,0
18366,15836,283,4118,1110,4242,740,67,E14000689,Elmet and Rothwell,0
9386,11550,509,7205,2743,5947,583,72,E14000690,Eltham,0
10156,11365,497,5327,2624,9735,804,99,E14000691,Enfield North,0
13806,14365,259,5014,1388,5667,749,60,E14000693,Epping Forest,0
16553,16470,436,319,3530,5502,636,7,E14000694,Epsom and Ewell,0
15175,13769,227,1611,4132,6845,820,27,E14000695,Erewash,0
15645,17420,530,851,4121,6672,718,24,E14000697,Esher and Walton,0
13709,11661,445,4381,3661,10906,969,61,E14000698,Exeter,0
17860,15318,316,2020,1593,4504,925,39,E14000699,Fareham,0
15348,13709,649,1258,5051,4332,858,13,E14000700,Faversham and Mid Kent,0
9768,11729,1074,6893,4356,12154,1058,177,E14000701,Feltham and Heston,0
13655,14923,540,760,3953,7899,732,24,E14000702,Filton and Bradley Stoke,0
13313,11532,320,2569,2802,17778,1228,56,E14000703,Finchley and Golders Green,0
20003,13566,410,3259,2168,9739,1371,44,E14000704,Folkestone and Hythe,0
17374,11151,348,847,4131,4231,1001,13,E14000705,Forest of Dean,0
17360,11834,331,473,3022,6454,1029,10,E14000706,Fylde,0
18077,12511,397,1217,3501,6604,1175,21,E14000707,Gainsborough,0
13771,13034,487,2333,8686,5097,678,23,E14000708,Garston and Halewood,0
9993,9886,162,9729,3211,7714,794,99,E14000709,Gateshead,0
16002,14183,214,1883,2454,6191,847,25,E14000710,Gedling,0
13743,13304,430,2713,1671,8119,760,34,E14000711,Gillingham and Rainham,0
15552,16386,613,2770,4682,10300,1027,57,E14000712,Gloucester,0
15608,12254,459,3217,2993,5967,1424,63,E14000713,Gosport,0
17781,14904,528,4706,1793,8634,1052,81,E14000714,Grantham and Stamford,0
13018,12942,443,5308,1962,7276,674,101,E14000715,Gravesham,0
16978,10538,133,5464,1749,8504,1072,107,E14000717,Great Yarmouth,0
6394,12504,1661,10812,7852,15893,1208,101,E14000718,Greenwich and Woolwich,0
5921,8560,1100,8667,9818,17300,1170,119,E14000720,Hackney North and Stoke Newington,0
13840,11771,165,6063,1547,4682,600,146,E14000722,Halesowen and Rowley Regis,0
13996,12636,133,2059,5196,8824,1221,44,E14000723,Halifax,0
17885,13630,165,2207,537,4168,720,42,E14000724,Haltemprice and Howden,0
13137,12777,280,2460,7498,5904,733,39,E14000725,Halton,0
7232,7899,765,8236,9093,17580,1379,116,E14000726,Hammersmith,0
10339,9944,477,7848,5571,21531,1522,110,E14000727,Hampstead and Kilburn,0
18357,14732,586,1337,2440,6018,775,29,E14000728,Harborough,0
10646,13258,508,9341,2101,5888,646,96,E14000729,Harlow,0
18152,14170,448,2317,2370,8062,1008,54,E14000730,Harrogate and Knaresborough,0
11980,10238,374,2166,1544,9292,977,62,E14000731,Harrow East,0
12761,11073,239,3986,5608,6338,856,68,E14000733,Hartlepool,0
18090,12762,190,2164,1231,5596,863,32,E14000734,Harwich and North Essex,0
16916,12150,269,1057,5664,11546,1138,20,E14000735,Hastings and Rye,0
15367,11546,348,4325,3983,4406,721,66,E14000736,Havant,0
8304,11071,680,4485,3790,12047,927,79,E14000737,Hayes and Harlington,0
14957,11694,389,2299,1828,3160,495,26,E14000738,Hazel Grove,0
11882,14155,303,8055,2973,5961,572,56,E14000739,Hemel Hempstead,0
14499,13020,371,6108,3009,5326,861,31,E14000740,Hemsworth,0
11295,13339,881,4605,4863,16896,1345,56,E14000741,Hendon,0
17910,13327,474,634,3945,5123,1453,8,E14000742,Henley,0
16835,10768,406,2072,4828,7102,1286,27,E14000743,Hereford and South Herefordshire,0
15719,16847,729,815,5397,7590,789,17,E14000744,Hertford and Stortford,0
13227,14172,488,873,6528,6544,826,24,E14000745,Hertsmere,0
15215,9133,208,1509,2803,4390,975,10,E14000746,Hexham,0
14726,14328,209,4459,4843,6839,904,74,E14000747,Heywood and Middleton,0
16367,12562,284,3610,1347,5633,912,57,E14000748,High Peak,0
14974,14915,332,2680,2806,5844,624,18,E14000749,Hitchin and Harpenden,0
15967,15297,306,5132,1434,5108,652,42,E14000751,Hornchurch and Upminster,0
17644,17231,931,551,5123,6486,1034,17,E14000753,Horsham,0
12992,11501,166,4525,6422,4025,677,9,E14000754,Houghton and Sunderland South,0
11881,13465,327,2965,2103,14319,952,60,E14000755,Hove,0
12435,10387,141,5612,2154,8560,955,120,E14000756,Huddersfield,0
18035,16824,812,1301,5915,8222,1083,19,E14000757,Huntingdon,0
13599,11514,85,1403,4042,7981,1089,22,E14000758,Hyndburn,0
11254,13594,388,3592,1540,8290,853,91,E14000759,Ilford North,0
10224,11468,497,2177,2620,16244,1257,114,E14000760,Ilford South,0
13330,13003,300,6017,4201,11453,916,108,E14000761,Ipswich,0
28737,15083,509,678,6379,11731,1649,9,E14000762,Isle of Wight,0
5832,8214,707,11775,6394,14124,973,178,E14000763,Islington North,0
5319,6375,874,12306,8312,13960,1022,132,E14000764,Islington South and Finsbury,0
11719,11042,88,9028,1762,3552,620,39,E14000765,Jarrow,0
16281,12760,247,1736,2465,7357,955,49,E14000766,Keighley,0
16133,12873,576,1486,2622,3928,816,17,E14000767,Kenilworth and Southam,0
9232,5634,591,5211,9426,17178,1985,102,E14000768,Kensington,0
14155,14607,648,3429,2570,7974,793,75,E14000769,Kettering,0
13435,16015,321,3741,2013,12408,947,54,E14000770,Kingston and Surbiton,0
10504,10524,226,7760,3015,6586,698,144,E14000771,Kingston upon Hull East,0
9166,10960,146,7417,3216,9638,784,86,E14000772,Kingston upon Hull North,0
9383,10052,238,7068,3357,10294,830,172,E14000773,Kingston upon Hull West and Hessle,0
13006,14357,359,5389,7423,6122,769,84,E14000775,Knowsley,0
13334,9748,336,1553,2952,7687,853,24,E14000776,Lancaster and Fleetwood,0
8233,9993,355,14290,5002,22064,1174,241,E14000777,Leeds Central,0
10583,11430,281,9591,3156,6390,885,122,E14000778,Leeds East,0
12776,12938,175,3818,2748,6817,739,65,E14000779,Leeds North East,0
11561,9842,196,3381,1703,8686,597,58,E14000780,Leeds North West,0
9536,11555,235,10002,2365,9491,781,141,E14000781,Leeds West,0
10892,8609,149,5533,3925,14063,1028,93,E14000783,Leicester South,0
8712,8889,247,8468,3465,11607,894,143,E14000784,Leicester West,0
15832,15850,385,5883,1366,7556,958,91,E14000785,Leigh,0
17704,11091,391,2844,1434,5794,841,40,E14000786,Lewes,0
8308,12526,479,3519,7661,9975,893,41,E14000787,Lewisham East,0
8374,14349,560,4459,8490,10637,865,69,E14000788,Lewisham West and Penge,0
6113,12442,1198,8682,7856,15279,1088,81,E14000789,Lewisham Deptford,0
8591,10386,433,3125,4861,11734,934,61,E14000790,Leyton and Wanstead,0
17981,13562,423,712,4658,4617,840,5,E14000791,Lichfield,0
13230,12286,419,7542,1874,11426,1291,148,E14000792,Lincoln,0
8345,7979,415,2260,13113,19433,1105,59,E14000793,Liverpool Riverside,0
9677,8539,246,2175,9974,9155,864,56,E14000794,Liverpool Walton,0
10705,9384,188,1092,6275,10214,860,64,E14000795,Liverpool Wavertree,0
10815,10676,165,2265,8476,6904,737,47,E14000796,Liverpool West Derby,0
22023,10140,478,928,3764,6975,1553,13,E14000798,Louth and Horncastle,0
18320,8092,301,1393,3081,5679,1136,22,E14000799,Ludlow,0
10410,11202,259,4379,2749,14783,977,81,E14000801,Luton South,0
17380,13793,347,1195,3843,5646,810,21,E14000802,Macclesfield,0
15571,14695,337,804,3825,6792,914,24,E14000803,Maidenhead,0
15145,14790,886,994,4732,8498,1169,10,E14000804,Maidstone and The Weald,0
16157,14585,112,4717,999,4928,780,76,E14000805,Makerfield,0
7315,10307,400,7434,12379,24468,1406,121,E14000807,Manchester Central,0
7132,8526,335,3052,7152,13785,1041,110,E14000808,Manchester Gorton,0
8796,11182,283,1887,5706,12440,689,35,E14000809,Manchester Withington,0
16668,14088,214,5738,2127,8156,909,131,E14000810,Mansfield,0
17041,13810,565,1932,2713,4574,897,38,E14000811,Meon Valley,0
17233,15015,456,6525,2578,5026,664,72,E14000812,Meriden,0
17031,19291,1188,802,5008,4957,1083,21,E14000813,Mid Bedfordshire,0
16944,12061,232,1269,1653,4118,594,23,E14000814,Mid Derbyshire,0
15907,11280,284,784,2975,4046,647,11,E14000815,Mid Dorset and North Poole,0
19856,13711,480,1049,4665,6431,1307,17,E14000816,Mid Norfolk,0
17304,17418,620,386,4881,7068,787,4,E14000817,Mid Sussex,0
18017,14002,592,1319,6226,5236,899,14,E14000818,Mid Worcestershire,0
10413,9606,189,4802,4751,9095,1063,90,E14000819,Middlesbrough,0
13961,16457,2881,5091,4510,11712,982,61,E14000821,Milton Keynes North,0
13232,18295,4024,5938,4909,10068,893,88,E14000822,Milton Keynes South,0
9162,12009,605,1701,6356,10538,910,21,E14000823,Mitcham and Morden,0
16924,13199,415,1056,3595,4923,861,12,E14000824,Mole Valley,0
16278,11420,247,2206,1717,6901,1087,22,E14000825,Morecambe and Lunesdale,0
15360,17221,328,3842,1683,6308,841,39,E14000826,Morley and Outwood,0
19176,9520,279,2562,1262,4968,862,30,E14000828,New Forest West,0
18352,13501,393,3623,1833,6279,1001,50,E14000829,Newark,0
8167,8352,189,8975,4115,9051,1009,123,E14000831,Newcastle upon Tyne Central,0
14117,13508,210,7063,1717,5540,806,63,E14000833,Newcastle upon Tyne North,0
13680,10976,267,2225,5053,5132,821,38,E14000834,Newcastle-under-Lyme,0
17567,11755,569,923,3105,6727,872,16,E14000835,Newton Abbot,0
15538,16611,426,8174,3589,6435,876,32,E14000836,Normanton Pontefract and Castleford,0
17440,9130,399,3082,2449,6719,1279,46,E14000837,North Cornwall,0
18504,11418,374,472,4518,5476,1346,13,E14000839,North Dorset,0
13635,11760,139,3441,4903,5863,693,20,E14000840,North Durham,0
17666,19239,1085,725,5786,5548,830,12,E14000841,North East Bedfordshire,0
