5,6,-8,0,1,2,3,4,code,areaName,7
19234,15527,333,1309,5395,8707,1171,19,E14000842,North East Cambridgeshire,0
17333,12180,234,6391,1297,3628,673,68,E14000843,North East Derbyshire,0
15858,16334,819,390,3766,4699,1140,5,E14000844,North East Hampshire,0
15169,13618,531,2238,5976,4889,783,10,E14000845,North East Hertfordshire,0
16489,13620,423,1374,3383,4159,762,22,E14000846,North East Somerset,0
18234,9125,511,585,3824,5841,1376,7,E14000847,North Herefordshire,0
20095,7888,275,803,4370,5834,1104,10,E14000848,North Norfolk,0
19662,12837,331,1945,4012,6564,1296,29,E14000849,North Shropshire,0
19567,15051,307,704,2721,5377,803,21,E14000850,North Somerset,0
14964,18529,650,4844,2335,7643,821,72,E14000851,North Swindon,0
16908,11912,338,2193,2488,8411,1047,22,E14000852,North Thanet,0
14472,15152,306,8946,3907,6815,989,46,E14000853,North Tyneside,0
18363,20194,780,1971,6087,9836,1543,31,E14000855,North West Cambridgeshire,0
15627,12926,91,2842,4284,5936,1076,18,E14000856,North West Durham,0
15999,16084,990,1448,6299,5383,1362,25,E14000857,North West Hampshire,0
16599,15690,479,4066,2023,5385,689,43,E14000858,North West Leicestershire,0
17719,10598,243,1694,5166,7171,1164,41,E14000859,North West Norfolk,0
15839,13412,582,598,4035,4668,1646,9,E14000860,North Wiltshire,0
10460,11890,602,5457,2777,11127,945,121,E14000862,Northampton South,0
11580,8835,291,9213,4215,12393,1008,82,E14000864,Norwich South,0
8199,8798,170,5750,3882,13627,918,118,E14000865,Nottingham East,0
9367,10363,129,11273,2449,6616,818,137,E14000866,Nottingham North,0
14040,14020,380,3974,2192,6471,766,51,E14000868,Nuneaton,0
13509,13611,381,459,2693,4289,527,5,E14000869,Old Bexley and Sidcup,0
16173,17972,515,4681,3739,8277,1029,64,E14000648,Corby,0
13395,11978,162,4850,2642,8326,914,19,E14000658,Darlington,0
13562,18419,1066,4310,2227,7777,694,67,E14000659,Dartford,0
13037,9972,99,5644,933,4463,545,129,E14000672,Dudley South,0
7523,10199,856,6914,5408,18666,1477,110,E14000679,East Ham,0
16835,13968,631,817,4948,4970,1045,7,E14000680,East Hampshire,0
18283,11960,281,3296,2751,11413,1073,54,E14000684,Eastbourne,0
12596,11393,368,1716,1546,10672,907,36,E14000692,Enfield Southgate,0
8651,11406,649,4337,7751,9343,896,110,E14000696,Erith and Thamesmead,0
11541,10454,215,2012,4317,8791,763,38,E14000716,Great Grimsby,0
14554,12770,715,4214,1669,8243,949,42,E14000719,Guildford,0
4342,7243,1564,13275,11184,14643,1034,140,E14000721,Hackney South and Shoreditch,0
10445,11542,564,1998,2418,12909,973,71,E14000732,Harrow West,0
7603,6469,448,15891,7344,15012,1514,189,E14000750,Holborn and St Pancras,0
11029,12452,728,6017,4376,16757,1080,130,E14000752,Hornsey and Wood Green,0
13851,13733,308,743,3777,4631,733,22,E14000774,Kingswood,0
11720,10608,266,4747,3357,8878,966,128,E14000782,Leicester East,0
14938,12757,425,3407,2553,8031,745,50,E14000797,Loughborough,0
11200,12133,199,4277,1807,6746,679,46,E14000800,Luton North,0
17119,13376,316,372,3503,3928,786,7,E14000806,Maldon,0
15809,12375,256,3327,4480,5517,781,33,E14000820,Middlesbrough South and East Cleveland,0
16973,11851,225,2414,2130,4291,1003,21,E14000827,New Forest East,0
15586,14839,710,610,6588,7487,1300,6,E14000830,Newbury,0
8423,7909,184,8393,3213,10709,863,101,E14000832,Newcastle upon Tyne East,0
14827,12749,338,3748,1752,5253,749,56,E14000854,North Warwickshire,0
11228,11723,446,4244,1790,7094,792,70,E14000861,Northampton North,0
14256,11798,251,5287,2920,5833,801,41,E14000863,Norwich North,0
10374,9216,310,5831,2611,12793,912,80,E14000867,Nottingham South,0
13919,12305,217,3573,4674,6472,1002,71,E14000870,Oldham East and Saddleworth,0
12320,11622,183,3405,6482,6204,1041,159,E14000871,Oldham West and Royton,0
15434,13540,254,481,3348,3660,557,10,E14000872,Orpington,0
10110,8879,666,6541,3544,12693,1129,89,E14000873,Oxford East,0
16802,11626,483,1608,3833,8381,1295,31,E14000874,Oxford West and Abingdon,0
14127,10599,77,1421,3070,7622,1119,31,E14000875,Pendle,0
17757,9379,316,604,3413,5171,1363,4,E14000877,Penrith and The Border,0
13491,13008,627,3556,6816,11734,1091,75,E14000878,Peterborough,0
12436,11690,615,4296,6116,4479,1085,102,E14000879,Plymouth Moor View,0
11064,11998,426,2691,6395,15572,1305,30,E14000880,Plymouth Sutton and Devonport,0
16113,13379,381,2603,2355,8449,1017,48,E14000881,Poole,0
5137,10482,1694,7286,14879,25315,1626,132,E14000882,Poplar and Limehouse,0
12621,13360,331,3801,2423,6932,1194,74,E14000883,Portsmouth North,0
9339,9706,438,5593,3690,15262,1279,112,E14000884,Portsmouth South,0
9455,8556,218,1730,7857,9961,1024,37,E14000885,Preston,0
8219,10253,820,6403,1648,13062,1110,83,E14000887,Putney,0
18140,15625,238,886,1797,4033,619,8,E14000888,Rayleigh and Wickford,0
11934,13438,548,2826,2689,13849,826,47,E14000889,Reading East,0
12598,14122,563,3936,3639,9166,771,79,E14000890,Reading West,0
13651,11137,228,3913,4382,5084,885,32,E14000891,Redcar,0
12503,13009,312,5291,2202,4936,593,76,E14000892,Redditch,0
14196,15660,587,819,4268,6313,680,10,E14000893,Reigate,0
18848,15562,535,421,2999,5446,1047,4,E14000894,Ribble Valley,0
19639,11261,315,1830,4112,6201,2667,29,E14000895,Richmond Yorks,0
14583,14919,311,1725,4245,12320,1173,51,E14000896,Richmond Park,0
12686,12638,133,5513,4000,7696,1064,113,E14000897,Rochdale,0
14421,16475,967,1019,5522,7238,1091,14,E14000898,Rochester and Strood,0
13012,12457,435,3124,4289,11800,1004,27,E14000899,Rochford and Southend East,0
14137,10930,437,1876,2905,5591,1059,20,E14000901,Romsey and Southampton North,0
14898,14688,173,1447,4187,6793,1001,23,E14000902,Rossendale and Darwen,0
16251,14349,152,4394,1325,4832,882,81,E14000903,Rother Valley,0
11157,9600,159,8703,2020,5696,868,187,E14000904,Rotherham,0
15082,15115,578,3211,2503,7303,958,59,E14000905,Rugby,0
14283,12593,251,2688,1654,6638,883,28,E14000906,Ruislip Northwood and Pinner,0
14595,15122,562,2862,2276,8063,926,43,E14000907,Runnymede and Weybridge,0
17452,14830,461,766,2838,5629,708,11,E14000908,Rushcliffe,0
17111,16663,835,2930,3594,5482,1075,31,E14000910,Saffron Walden,0
11049,12768,310,6145,7694,18597,1108,174,E14000911,Salford and Eccles,0
15632,12334,804,3739,2995,6103,1467,47,E14000912,Salisbury,0
18262,10302,417,1143,5323,8955,1187,15,E14000913,Scarborough and Whitby,0
12851,10906,104,3581,3637,6355,792,40,E14000914,Scunthorpe,0
13294,11397,113,4119,3717,5328,787,29,E14000915,Sedgefield,0
17810,12276,150,630,1764,3099,626,6,E14000916,Sefton Central,0
16943,16145,521,3187,2105,5151,886,42,E14000917,Selby and Ainsty,0
15007,13333,658,781,4371,4640,782,17,E14000918,Sevenoaks,0
16167,12472,74,2054,764,4188,589,8,E14000922,Sheffield Hallam,0
12426,11676,117,9410,2340,5082,727,33,E14000923,Sheffield Heeley,0
16969,15027,245,3674,2184,5768,927,48,E14000924,Sherwood,0
16462,14401,244,1922,2847,6686,943,37,E14000925,Shipley,0
18652,13332,435,1733,4959,7318,1164,30,E14000926,Shrewsbury and Atcham,0
16006,16068,687,1039,5102,8235,948,15,E14000927,Sittingbourne and Sheppey,0
20257,11818,307,1617,2772,6805,1638,24,E14000928,Skipton and Ripon,0
21667,16985,558,3820,1506,6135,1669,67,E14000929,Sleaford and North Hykeham,0
17823,14569,253,2378,1052,5223,583,34,E14000931,Solihull,0
20913,13340,499,1156,4756,6442,1339,13,E14000932,Somerton and Frome,0
12419,13880,519,5454,2694,5601,697,49,E14000933,South Basildon and East Thurrock,0
17945,16483,1251,4258,3218,5858,1000,52,E14000934,South Cambridgeshire,0
16388,17321,368,2780,1686,5836,812,48,E14000935,South Derbyshire,0
17889,9944,346,885,4668,7159,1282,12,E14000936,South Dorset,0
18606,15222,944,2216,4979,7230,1298,39,E14000937,South East Cambridgeshire,0
18375,10375,387,3109,1755,5867,1177,63,E14000938,South East Cornwall,0
19169,13795,509,4008,1603,6795,992,74,E14000939,South Holland and The Deepings,0
17832,17108,647,576,3646,5194,744,7,E14000940,South Leicestershire,0
17163,20407,984,1181,3881,6454,996,20,E14000942,South Northamptonshire,0
17906,14494,395,658,3866,4259,798,12,E14000943,South Ribble,0
11222,9315,259,8210,3074,4995,811,28,E14000944,South Shields,0
17461,12107,276,542,5208,3427,619,16,E14000945,South Staffordshire,0
18393,11561,303,3501,2170,5120,1094,64,E14000946,South Suffolk,0
13004,14547,552,4942,2823,9155,901,80,E14000947,South Swindon,0
16701,10860,236,2144,2824,10141,1117,24,E14000948,South Thanet,0
15139,17476,688,4338,2483,6323,772,50,E14000949,South West Bedfordshire,0
16986,13604,580,603,2399,4732,1134,8,E14000950,South West Devon,0
16151,15576,223,2915,3140,5237,803,28,E14000951,South West Hertfordshire,0
18750,12556,219,1322,5097,7330,1708,25,E14000952,South West Norfolk,0
16291,15229,472,4004,1433,5760,981,35,E14000953,South West Surrey,0
17504,13273,304,1456,4909,6609,1477,24,E14000954,South West Wiltshire,0
10958,12750,630,7220,3251,11055,784,67,E14000955,Southampton Itchen,0
9498,10657,365,6524,3336,14322,827,57,E14000956,Southampton Test,0
14038,13292,149,1863,993,8087,851,16,E14000957,Southend West,0
16828,11515,400,504,2697,8956,938,6,E14000958,Southport,0
13980,14489,531,771,4525,6783,704,21,E14000959,Spelthorne,0
13670,14756,260,3277,2284,6830,671,40,E14000960,St Albans,0
18522,12386,635,1137,4108,8606,1520,20,E14000961,St Austell and Newquay,0
15353,13336,315,2957,6052,5092,771,47,E14000962,St Helens North,0
15646,13751,373,3022,5943,7081,906,44,E14000963,St Helens South and Whiston,0
17059,8222,417,1142,4391,6224,1588,16,E14000964,St Ives,0
16021,13307,447,1530,4973,5908,1165,20,E14000965,Stafford,0
16392,10146,135,842,2044,3561,696,20,E14000966,Staffordshire Moorlands,0
12600,13535,144,2494,6331,6094,831,43,E14000967,Stalybridge and Hyde,0
11320,12717,642,7620,2613,5534,559,26,E14000968,Stevenage,0
10599,12660,663,5353,3029,6850,663,44,E14000969,Stockport,0
12307,11855,152,4979,3875,6192,876,47,E14000970,Stockton North,0
15419,15831,233,2225,2594,6196,944,32,E14000971,Stockton South,0
9851,8590,171,5465,4134,8476,834,103,E14000972,Stoke-on-Trent Central,0
13626,11702,139,6000,2980,7202,890,134,E14000973,Stoke-on-Trent North,0
13757,11469,141,5882,1501,5310,770,140,E14000974,Stoke-on-Trent South,0
17390,11861,244,937,2665,4077,825,18,E14000975,Stone,0
15409,11920,201,5101,904,4695,688,100,E14000976,Stourbridge,0
6850,12443,750,6710,5731,15119,1135,53,E14000978,Streatham,0
13145,13523,369,2300,6008,5850,649,37,E14000979,Stretford and Urmston,0
22093,10732,196,1465,4920,6695,1234,18,E14000981,Suffolk Coastal,0
13904,11158,213,3535,6028,7649,981,25,E14000982,Sunderland Central,0
16234,16836,458,1121,3471,5514,1054,21,E14000983,Surrey Heath,0
12700,14626,379,1671,2148,9556,727,23,E14000984,Sutton and Cheam,0
17158,14259,160,1883,1552,4715,570,71,E14000985,Sutton Coldfield,0
14370,13557,288,4191,2540,4981,599,59,E14000986,Tamworth,0
15880,12448,311,955,3294,4900,716,11,E14000987,Tatton,0
19786,15150,576,5276,2904,8524,1237,85,E14000988,Taunton Deane,0
11524,12355,371,3012,5357,8803,760,49,E14000989,Telford,0
19399,15423,943,1154,4414,5627,1199,19,E14000990,Tewkesbury,0
18785,11869,919,1199,5707,6174,1571,24,E14000991,The Cotswolds,0
14190,12681,317,2499,3962,6755,1089,38,E14000992,The Wrekin,0
20372,10777,420,633,5108,6937,1667,13,E14000993,Thirsk and Malton,0
15714,13616,383,619,2886,3911,682,7,E14000994,Thornbury and Yate,0
10466,18393,354,8513,1557,8895,800,40,E14000995,Thurrock,0
20375,11834,487,3432,2078,7185,1217,52,E14000996,Tiverton and Honiton,0
15272,14737,958,862,5867,4888,825,9,E14000997,Tonbridge and Malling,0
7911,12222,487,3278,3761,14653,958,45,E14000998,Tooting,0
17214,11643,403,372,3256,12696,1227,15,E14000999,Torbay,0
21170,10999,358,797,3515,7217,1399,14,E14001000,Torridge and West Devon,0
18454,9027,575,713,4150,5729,1056,11,E14001001,Totnes,0
7112,8523,1004,9613,6468,18295,1245,264,E14001002,Tottenham,0
17232,10508,530,3359,2134,7727,1242,49,E14001003,Truro and Falmouth,0
14804,14028,469,867,5534,7808,861,13,E14001004,Tunbridge Wells,0
15034,16310,389,1010,4262,10200,834,32,E14001005,Twickenham,0
16566,15081,198,5123,1789,5940,881,21,E14001006,Tynemouth,0
10929,13136,511,3819,2349,9160,965,47,E14001007,Uxbridge and South Ruislip,0
5331,8521,1105,11230,9767,16457,1356,99,E14001008,Vauxhall,0
13203,12105,244,6914,3562,6753,797,41,E14001009,Wakefield,0
13232,11455,209,1347,4362,8256,795,19,E14001010,Wallasey,0
11316,9805,185,4553,7389,6065,653,56,E14001011,Walsall North,0
11518,9932,183,2835,6798,7232,820,73,E14001012,Walsall South,0
7368,13125,954,5378,4738,12608,1040,82,E14001013,Walthamstow,0
13594,10588,197,3403,4056,5802,923,28,E14001014,Wansbeck,0
17598,18570,1506,1185,6841,6456,1859,17,E14001015,Wantage,0
14391,12863,316,3003,5276,5268,759,29,E14001017,Warrington North,0
17548,17383,370,1979,3585,6925,821,23,E14001018,Warrington South,0
13438,13914,769,4423,3140,8831,755,46,E14001019,Warwick and Leamington,0
11416,10021,105,5700,6344,4153,611,16,E14001020,Washington and Sunderland West,0
13305,16174,543,1902,5747,11495,807,20,E14001021,Watford,0
19253,11473,178,3458,3179,8282,974,42,E14001022,Waveney,0
19415,14915,570,2203,2227,5100,1019,18,E14001023,Wealden,0
14559,13143,602,1556,5107,4764,639,32,E14001024,Weaver Vale,0
15722,15356,563,2215,5715,7979,922,30,E14001025,Wellingborough,0
20472,12623,576,1468,3752,7115,1176,31,E14001026,Wells,0
11675,12670,639,8297,3312,6732,598,86,E14001027,Welwyn Hatfield,0
13962,13231,194,7449,1916,6164,859,140,E14001028,Wentworth and Dearne,0
10898,9323,156,7956,2165,5550,671,200,E14001029,West Bromwich East,0
9930,10348,177,9086,2331,6161,689,197,E14001030,West Bromwich West,0
21871,9667,586,441,6100,6379,1420,8,E14001031,West Dorset,0
7172,10682,1883,11075,8993,22725,1610,214,E14001032,West Ham,0
15475,12920,344,5264,1224,5108,814,83,E14001033,West Lancashire,0
16643,14594,636,2556,5680,10282,1961,34,E14001034,West Suffolk,0
19674,11193,545,902,5345,4779,946,13,E14001035,West Worcestershire,0
7335,6063,314,8342,7156,18293,1550,202,E14001036,Westminster North,0
18128,9124,245,1715,2579,5406,1207,22,E14001037,Westmorland and Lonsdale,0
17683,15481,372,1299,3990,10164,1076,32,E14001038,Weston-Super-Mare,0
15220,13390,135,7763,1716,6663,872,173,E14001039,Wigan,0
11533,12764,264,644,2901,11460,840,21,E14001040,Wimbledon,0
15462,12037,433,3857,2284,5936,1145,41,E14001041,Winchester,0
14259,15129,385,685,4171,7526,1522,11,E14001042,Windsor,0
13681,10668,187,699,2391,3438,583,11,E14001043,Wirral South,0
14840,14113,276,1459,4069,4520,780,16,E14001045,Witham,0
17963,14082,995,788,5575,6580,1990,8,E14001046,Witney,0
14230,14984,358,3094,1913,8182,1086,39,E14001047,Woking,0
15501,18690,1255,1594,2574,6364,880,13,E14001048,Wokingham,0
10289,9584,167,9098,2212,5180,698,129,E14001049,Wolverhampton North East,0
10771,9039,121,8313,2434,6104,763,168,E14001050,Wolverhampton South East,0
12199,9338,181,3542,2448,7243,724,118,E14001051,Wolverhampton South West,0
14320,13142,472,2155,5114,8593,901,27,E14001052,Worcester,0
14992,9473,183,940,6201,3409,838,10,E14001053,Workington,0
12436,14031,270,6052,5323,6697,820,110,E14001054,Worsley and Eccles South,0
19802,12910,342,1225,3409,8566,858,19,E14001055,Worthing West,0
13008,15277,585,1237,4927,7964,1032,29,E14001056,Wycombe,0
19291,13957,497,203,2010,4653,874,8,E14001057,Wyre and Preston North,0
18477,12681,464,2946,3465,6366,873,48,E14001058,Wyre Forest,0
10764,12452,428,5676,9693,7061,698,64,E14001059,Wythenshawe and Sale East,0
19596,13430,553,1631,5940,7391,1396,44,E14001060,Yeovil,0
12541,11351,350,6057,2390,11616,1083,80,E14001061,York Central,0
18912,12831,368,1095,2382,3593,792,18,E14001062,York Outer,0
13756,7264,87,3783,1037,3735,1064,98,W07000041,Ynys Mon,0
12524,9440,130,3322,1405,3228,629,18,W07000042,Delyn,0
13418,12634,177,3663,1324,4316,666,14,W07000043,Alyn and Deeside,0
10421,8223,109,5198,1251,4627,648,105,W07000044,Wrexham,0
14262,9955,74,4539,1376,4683,834,70,W07000045,Llanelli,0
15148,10830,97,2577,1320,3575,807,50,W07000046,Gower,0
10716,7688,92,4366,3449,7274,825,109,W07000047,Swansea West,0
11298,9706,126,5314,3019,5568,852,156,W07000048,Swansea East,0
10624,8509,37,2434,3632,3688,810,62,W07000049,Aberavon,0
8338,8007,85,1586,2845,12283,751,84,W07000050,Cardiff Central,0
14166,13179,152,1951,1851,5068,661,49,W07000051,Cardiff North,0
12474,7668,54,1462,2221,5671,887,34,W07000052,Rhondda,0
11986,10677,220,3128,5832,3286,710,32,W07000053,Torfaen,0
16784,10430,120,1351,3808,4425,879,19,W07000054,Monmouth,0
10846,11321,226,2592,3775,5152,680,55,W07000055,Newport East,0
12245,12610,277,3394,4305,5173,789,87,W07000056,Newport West,0
9024,6337,70,2170,2639,3625,692,68,W07000057,Arfon,0
11531,6255,125,948,2183,4051,681,22,W07000058,Aberconwy,0
14351,8540,185,1546,2317,5320,921,22,W07000059,Clwyd West,0
12252,8512,200,2521,1841,5919,866,63,W07000060,Vale of Clwyd,0
13190,4877,80,1354,2394,3435,1113,37,W07000061,Dwyfor Meirionnydd,0
10979,8820,88,5093,1166,3794,751,90,W07000062,Clwyd South,0
12664,6221,76,2574,1722,4128,984,52,W07000063,Montgomeryshire,0
14798,6378,96,752,2487,5294,1077,9,W07000064,Ceredigion,0
15441,7840,84,3643,2055,4363,1181,17,W07000065,Preseli Pembrokeshire,0
15233,8190,104,3147,2076,5042,1038,27,W07000066,Carmarthen West and South Pembrokeshire,0
15340,8507,88,2902,954,3238,905,37,W07000067,Carmarthen East and Dinefwr,0
15434,6365,76,2720,1465,4464,1184,55,W07000068,Brecon and Radnorshire,0
13226,9152,62,2223,3710,3325,828,53,W07000069,Neath,0
11798,8760,40,2138,2743,4744,777,40,W07000070,Cynon Valley,0
11592,8677,45,3648,3733,4234,801,47,W07000071,Merthyr Tydfil and Rhymney,0
10564,7658,36,2776,4418,4160,687,41,W07000072,Blaenau Gwent,0
13656,12289,82,1043,4024,4623,802,35,W07000073,Bridgend,0
12303,10759,67,1488,3245,4313,745,43,W07000074,Ogmore,0
13125,11759,66,1700,2786,4448,754,39,W07000075,Pontypridd,0
16578,13101,113,4485,748,3521,697,37,E14000876,Penistone and Stocksbridge,0
14363,15841,253,3802,964,5656,698,60,E14000886,Pudsey,0
13402,14467,493,2947,1943,7240,642,39,E14000900,Romford,0
19211,13598,615,1980,2625,6050,1334,32,E14000909,Rutland and Melton,0
8686,8917,191,4691,5868,16765,1048,82,E14000919,Sheffield Central,0
13512,12021,213,6491,2116,4422,757,36,E14000920,Sheffield South East,0
11117,10239,134,10457,4777,6410,929,71,E14000921,Sheffield Brightside and Hillsborough,0
9795,14501,534,6237,3658,14260,956,87,E14000930,Slough,0
20274,15104,544,1150,4620,5767,1054,17,E14000941,South Norfolk,0
18138,12381,734,668,4974,5516,908,5,E14000977,Stratford-on-Avon,0
18940,14923,581,3997,1759,5543,914,70,E14000980,Stroud,0
10104,9743,207,6576,2016,7697,927,266,E14001016,Warley,0
13594,9663,136,1004,2279,3292,534,12,E14001044,Wirral West,0
15089,17973,891,1847,5344,7200,1428,35,E14000538,Aylesbury,0
15221,9737,143,1710,4310,3137,839,25,E14000647,Copeland,0
13109,10454,188,2363,5563,9454,905,65,E14000651,Coventry South,0
18055,11025,477,1110,3701,7364,1449,17,E14000838,North Devon,0
13043,12168,101,4537,2204,4171,768,24,W07000076,Caerphilly,0
11916,10220,115,4048,1780,3519,629,21,W07000077,Islwyn,0
16799,15013,108,3037,2805,5642,1227,26,W07000078,Vale of Glamorgan,0
12161,12450,96,4903,3279,6648,812,123,W07000079,Cardiff West,0
12660,13937,132,5065,4978,10591,1080,152,W07000080,Cardiff South and Penarth,0
