3,4,code,areaName
2006,32,E14000530,Aldershot
540,39,E14000531,Aldridge-Brownhills
625,20,E14000532,Altrincham and Sale West
1057,17,E14000534,Arundel and South Downs
883,103,E14000535,Ashfield
1207,69,E14000536,Ashford
848,40,E14000537,Ashton-under-Lyne
976,108,E14000540,Barking
913,40,E14000543,Barrow and Furness
535,50,E14000544,Basildon and Billericay
678,8,E14000545,Basingstoke
1000,74,E14000546,Bassetlaw
789,33,E14000547,Bath
1057,136,E14000548,Batley and Spen
1468,57,E14000549,Battersea
837,13,E14000550,Beaconsfield
644,10,E14000551,Beckenham
916,32,E14000552,Bedford
1618,134,E14000553,Bermondsey and Old Southwark
1353,17,E14000554,Berwick-upon-Tweed
1123,76,E14000556,Beverley and Holderness
1046,7,E14000557,Bexhill and Battle
509,20,E14000558,Bexleyheath and Crayford
782,50,E14000559,Birkenhead
749,186,E14000560,Birmingham Edgbaston
830,192,E14000561,Birmingham Erdington
1010,156,E14000563,Birmingham Hodge Hill
1313,271,E14000564,Birmingham Ladywood
697,190,E14000565,Birmingham Northfield
1117,125,E14000566,Birmingham Perry Barr
809,139,E14000567,Birmingham Selly Oak
864,178,E14000568,Birmingham Yardley
1002,24,E14000569,Bishop Auckland
1163,40,E14000570,Blackburn
1021,162,E14000571,Blackley and Broughton
988,42,E14000572,Blackpool North and Cleveleys
1018,26,E14000573,Blackpool South
728,66,E14000575,Blyth Valley
846,90,E14000577,Bolsover
888,107,E14000578,Bolton North East
1090,142,E14000579,Bolton South East
729,76,E14000580,Bolton West
864,33,E14000581,Bootle
1091,36,E14000582,Boston and Skegness
874,42,E14000583,Bosworth
1068,34,E14000584,Bournemouth East
1011,48,E14000585,Bournemouth West
1266,51,E14000587,Bradford East
1094,43,E14000588,Bradford South
1310,62,E14000589,Bradford West
1193,109,E14000593,Brentford and Isleworth
770,59,E14000594,Brentwood and Ongar
1249,35,E14000595,Bridgwater and West Somerset
859,52,E14000596,Brigg and Goole
937,69,E14000598,Brighton Pavilion
950,89,E14000599,Bristol East
731,133,E14000600,Bristol North West
1391,115,E14000602,Bristol West
1013,11,E14000603,Broadland
684,15,E14000604,Bromley and Chislehurst
660,16,E14000605,Bromsgrove
926,21,E14000608,Buckingham
1075,39,E14000609,Burnley
824,63,E14000611,Bury North
797,56,E14000612,Bury South
1392,40,E14000613,Bury St Edmunds
1006,20,E14000614,Calder Valley
1053,240,E14000615,Camberwell and Peckham
1142,25,E14000616,Camborne and Redruth
1643,82,E14000617,Cambridge
753,110,E14000618,Cannock Chase
1083,58,E14000619,Canterbury
655,26,E14000622,Castle Point
924,48,E14000624,Central Suffolk and North Ipswich
741,21,E14000625,Charnwood
691,25,E14000626,Chatham and Aylesford
573,20,E14000627,Cheadle
727,25,E14000628,Chelmsford
1810,66,E14000629,Chelsea and Fulham
894,53,E14000630,Cheltenham
638,11,E14000631,Chesham and Amersham
831,70,E14000632,Chesterfield
1522,27,E14000633,Chichester
645,31,E14000634,Chingford and Woodford Green
932,21,E14000635,Chippenham
952,27,E14000636,Chipping Barnet
825,16,E14000637,Chorley
735,6,E14000638,Christchurch
2953,87,E14000639,Cities of London and Westminster
1063,22,E14000640,City of Chester
789,38,E14000641,City of Durham
1011,19,E14000642,Clacton
767,40,E14000533,Amber Valley
1320,16,E14000539,Banbury
863,137,E14000541,Barnsley Central
889,123,E14000542,Barnsley East
1249,144,E14000555,Bethnal Green and Bow
1090,73,E14000562,Birmingham Hall Green
722,20,E14000574,Blaydon
930,40,E14000576,Bognor Regis and Littlehampton
817,36,E14000586,Bracknell
835,19,E14000590,Braintree
1272,112,E14000591,Brent Central
1316,34,E14000592,Brent North
812,134,E14000597,Brighton Kemptown
870,136,E14000601,Bristol South
618,23,E14000606,Broxbourne
821,54,E14000607,Broxtowe
1049,32,E14000610,Burton
897,21,E14000620,Carlisle
584,39,E14000621,Carshalton and Wallington
1102,25,E14000623,Central Devon
943,16,E14000643,Cleethorpes
1558,53,E14000644,Colchester
1099,86,E14000645,Colne Valley
755,14,E14000646,Congleton
1129,91,E14000649,Coventry North East
1027,55,E14000650,Coventry North West
663,132,E14000652,Crawley
958,37,E14000653,Crewe and Nantwich
885,99,E14000654,Croydon Central
1383,135,E14000655,Croydon North
689,49,E14000656,Croydon South
744,53,E14000657,Dagenham and Rainham
870,18,E14000660,Daventry
717,37,E14000661,Denton and Reddish
778,73,E14000662,Derby North
1022,107,E14000663,Derby South
1010,13,E14000664,Derbyshire Dales
4226,17,E14000665,Devizes
971,134,E14000666,Dewsbury
935,115,E14000667,Don Valley
1093,155,E14000668,Doncaster Central
960,129,E14000669,Doncaster North
1048,44,E14000670,Dover
603,141,E14000671,Dudley North
952,75,E14000673,Dulwich and West Norwood
1345,81,E14000674,Ealing Central and Acton
974,147,E14000675,Ealing North
1110,85,E14000676,Ealing Southall
825,67,E14000677,Easington
1185,37,E14000678,East Devon
912,17,E14000681,East Surrey
818,29,E14000682,East Worthing and Shoreham
1308,60,E14000683,East Yorkshire
732,8,E14000685,Eastleigh
900,53,E14000686,Eddisbury
904,161,E14000687,Edmonton
695,54,E14000688,Ellesmere Port and Neston
740,67,E14000689,Elmet and Rothwell
583,72,E14000690,Eltham
804,99,E14000691,Enfield North
749,60,E14000693,Epping Forest
636,7,E14000694,Epsom and Ewell
820,27,E14000695,Erewash
718,24,E14000697,Esher and Walton
969,61,E14000698,Exeter
925,39,E14000699,Fareham
858,13,E14000700,Faversham and Mid Kent
1058,177,E14000701,Feltham and Heston
732,24,E14000702,Filton and Bradley Stoke
1228,56,E14000703,Finchley and Golders Green
1371,44,E14000704,Folkestone and Hythe
1001,13,E14000705,Forest of Dean
1029,10,E14000706,Fylde
1175,21,E14000707,Gainsborough
678,23,E14000708,Garston and Halewood
794,99,E14000709,Gateshead
847,25,E14000710,Gedling
760,34,E14000711,Gillingham and Rainham
1027,57,E14000712,Gloucester
1424,63,E14000713,Gosport
1052,81,E14000714,Grantham and Stamford
674,101,E14000715,Gravesham
1072,107,E14000717,Great Yarmouth
1208,101,E14000718,Greenwich and Woolwich
1170,119,E14000720,Hackney North and Stoke Newington
600,146,E14000722,Halesowen and Rowley Regis
1221,44,E14000723,Halifax
720,42,E14000724,Haltemprice and Howden
733,39,E14000725,Halton
1379,116,E14000726,Hammersmith
1522,110,E14000727,Hampstead and Kilburn
775,29,E14000728,Harborough
646,96,E14000729,Harlow
1008,54,E14000730,Harrogate and Knaresborough
977,62,E14000731,Harrow East
856,68,E14000733,Hartlepool
863,32,E14000734,Harwich and North Essex
1138,20,E14000735,Hastings and Rye
721,66,E14000736,Havant
927,79,E14000737,Hayes and Harlington
495,26,E14000738,Hazel Grove
572,56,E14000739,Hemel Hempstead
861,31,E14000740,Hemsworth
1345,56,E14000741,Hendon
1453,8,E14000742,Henley
1286,27,E14000743,Hereford and South Herefordshire
789,17,E14000744,Hertford and Stortford
826,24,E14000745,Hertsmere
975,10,E14000746,Hexham
904,74,E14000747,Heywood and Middleton
912,57,E14000748,High Peak
624,18,E14000749,Hitchin and Harpenden
652,42,E14000751,Hornchurch and Upminster
1034,17,E14000753,Horsham
677,9,E14000754,Houghton and Sunderland South
952,60,E14000755,Hove
955,120,E14000756,Huddersfield
1083,19,E14000757,Huntingdon
1089,22,E14000758,Hyndburn
853,91,E14000759,Ilford North
1257,114,E14000760,Ilford South
916,108,E14000761,Ipswich
1649,9,E14000762,Isle of Wight
973,178,E14000763,Islington North
1022,132,E14000764,Islington South and Finsbury
620,39,E14000765,Jarrow
955,49,E14000766,Keighley
816,17,E14000767,Kenilworth and Southam
1985,102,E14000768,Kensington
793,75,E14000769,Kettering
947,54,E14000770,Kingston and Surbiton
698,144,E14000771,Kingston upon Hull East
784,86,E14000772,Kingston upon Hull North
830,172,E14000773,Kingston upon Hull West and Hessle
769,84,E14000775,Knowsley
853,24,E14000776,Lancaster and Fleetwood
1174,241,E14000777,Leeds Central
885,122,E14000778,Leeds East
739,65,E14000779,Leeds North East
597,58,E14000780,Leeds North West
781,141,E14000781,Leeds West
1028,93,E14000783,Leicester South
894,143,E14000784,Leicester West
958,91,E14000785,Leigh
841,40,E14000786,Lewes
893,41,E14000787,Lewisham East
865,69,E14000788,Lewisham West and Penge
1088,81,E14000789,Lewisham Deptford
934,61,E14000790,Leyton and Wanstead
840,5,E14000791,Lichfield
1291,148,E14000792,Lincoln
1105,59,E14000793,Liverpool Riverside
864,56,E14000794,Liverpool Walton
860,64,E14000795,Liverpool Wavertree
737,47,E14000796,Liverpool West Derby
1553,13,E14000798,Louth and Horncastle
1136,22,E14000799,Ludlow
977,81,E14000801,Luton South
810,21,E14000802,Macclesfield
914,24,E14000803,Maidenhead
1169,10,E14000804,Maidstone and The Weald
780,76,E14000805,Makerfield
1406,121,E14000807,Manchester Central
1041,110,E14000808,Manchester Gorton
689,35,E14000809,Manchester Withington
909,131,E14000810,Mansfield
897,38,E14000811,Meon Valley
664,72,E14000812,Meriden
1083,21,E14000813,Mid Bedfordshire
594,23,E14000814,Mid Derbyshire
647,11,E14000815,Mid Dorset and North Poole
1307,17,E14000816,Mid Norfolk
787,4,E14000817,Mid Sussex
899,14,E14000818,Mid Worcestershire
1063,90,E14000819,Middlesbrough
982,61,E14000821,Milton Keynes North
893,88,E14000822,Milton Keynes South
910,21,E14000823,Mitcham and Morden
861,12,E14000824,Mole Valley
1087,22,E14000825,Morecambe and Lunesdale
841,39,E14000826,Morley and Outwood
862,30,E14000828,New Forest West
1001,50,E14000829,Newark
1009,123,E14000831,Newcastle upon Tyne Central
806,63,E14000833,Newcastle upon Tyne North
821,38,E14000834,Newcastle-under-Lyme
872,16,E14000835,Newton Abbot
876,32,E14000836,Normanton Pontefract and Castleford
1279,46,E14000837,North Cornwall
1346,13,E14000839,North Dorset
693,20,E14000840,North Durham
830,12,E14000841,North East Bedfordshire
1171,19,E14000842,North East Cambridgeshire
673,68,E14000843,North East Derbyshire
1140,5,E14000844,North East Hampshire
783,10,E14000845,North East Hertfordshire
762,22,E14000846,North East Somerset
1376,7,E14000847,North Herefordshire
1104,10,E14000848,North Norfolk
1296,29,E14000849,North Shropshire
803,21,E14000850,North Somerset
821,72,E14000851,North Swindon
1047,22,E14000852,North Thanet
989,46,E14000853,North Tyneside
1543,31,E14000855,North West Cambridgeshire
1076,18,E14000856,North West Durham
1362,25,E14000857,North West Hampshire
689,43,E14000858,North West Leicestershire
1164,41,E14000859,North West Norfolk
1646,9,E14000860,North Wiltshire
945,121,E14000862,Northampton South
1008,82,E14000864,Norwich South
918,118,E14000865,Nottingham East
818,137,E14000866,Nottingham North
766,51,E14000868,Nuneaton
527,5,E14000869,Old Bexley and Sidcup
1029,64,E14000648,Corby
914,19,E14000658,Darlington
694,67,E14000659,Dartford
545,129,E14000672,Dudley South
1477,110,E14000679,East Ham
1045,7,E14000680,East Hampshire
1073,54,E14000684,Eastbourne
907,36,E14000692,Enfield Southgate
896,110,E14000696,Erith and Thamesmead
763,38,E14000716,Great Grimsby
949,42,E14000719,Guildford
1034,140,E14000721,Hackney South and Shoreditch
973,71,E14000732,Harrow West
1514,189,E14000750,Holborn and St Pancras
1080,130,E14000752,Hornsey and Wood Green
733,22,E14000774,Kingswood
966,128,E14000782,Leicester East
745,50,E14000797,Loughborough
679,46,E14000800,Luton North
786,7,E14000806,Maldon
781,33,E14000820,Middlesbrough South and East Cleveland
1003,21,E14000827,New Forest East
1300,6,E14000830,Newbury
863,101,E14000832,Newcastle upon Tyne East
749,56,E14000854,North Warwickshire
792,70,E14000861,Northampton North
801,41,E14000863,Norwich North
912,80,E14000867,Nottingham South
1002,71,E14000870,Oldham East and Saddleworth
1041,159,E14000871,Oldham West and Royton
557,10,E14000872,Orpington
1129,89,E14000873,Oxford East
1295,31,E14000874,Oxford West and Abingdon
1119,31,E14000875,Pendle
1363,4,E14000877,Penrith and The Border
1091,75,E14000878,Peterborough
1085,102,E14000879,Plymouth Moor View
1305,30,E14000880,Plymouth Sutton and Devonport
1017,48,E14000881,Poole
1626,132,E14000882,Poplar and Limehouse
1194,74,E14000883,Portsmouth North
1279,112,E14000884,Portsmouth South
1024,37,E14000885,Preston
1110,83,E14000887,Putney
619,8,E14000888,Rayleigh and Wickford
826,47,E14000889,Reading East
771,79,E14000890,Reading West
885,32,E14000891,Redcar
593,76,E14000892,Redditch
680,10,E14000893,Reigate
1047,4,E14000894,Ribble Valley
2667,29,E14000895,Richmond Yorks
1173,51,E14000896,Richmond Park
1064,113,E14000897,Rochdale
1091,14,E14000898,Rochester and Strood
1004,27,E14000899,Rochford and Southend East
1059,20,E14000901,Romsey and Southampton North
1001,23,E14000902,Rossendale and Darwen
882,81,E14000903,Rother Valley
868,187,E14000904,Rotherham
958,59,E14000905,Rugby
883,28,E14000906,Ruislip Northwood and Pinner
926,43,E14000907,Runnymede and Weybridge
708,11,E14000908,Rushcliffe
1075,31,E14000910,Saffron Walden
1108,174,E14000911,Salford and Eccles
1467,47,E14000912,Salisbury
1187,15,E14000913,Scarborough and Whitby
792,40,E14000914,Scunthorpe
787,29,E14000915,Sedgefield
626,6,E14000916,Sefton Central
886,42,E14000917,Selby and Ainsty
782,17,E14000918,Sevenoaks
589,8,E14000922,Sheffield Hallam
727,33,E14000923,Sheffield Heeley
927,48,E14000924,Sherwood
943,37,E14000925,Shipley
1164,30,E14000926,Shrewsbury and Atcham
948,15,E14000927,Sittingbourne and Sheppey
1638,24,E14000928,Skipton and Ripon
1669,67,E14000929,Sleaford and North Hykeham
583,34,E14000931,Solihull
1339,13,E14000932,Somerton and Frome
697,49,E14000933,South Basildon and East Thurrock
1000,52,E14000934,South Cambridgeshire
812,48,E14000935,South Derbyshire
1282,12,E14000936,South Dorset
1298,39,E14000937,South East Cambridgeshire
1177,63,E14000938,South East Cornwall
992,74,E14000939,South Holland and The Deepings
744,7,E14000940,South Leicestershire
996,20,E14000942,South Northamptonshire
798,12,E14000943,South Ribble
811,28,E14000944,South Shields
619,16,E14000945,South Staffordshire
1094,64,E14000946,South Suffolk
901,80,E14000947,South Swindon
1117,24,E14000948,South Thanet
772,50,E14000949,South West Bedfordshire
1134,8,E14000950,South West Devon
803,28,E14000951,South West Hertfordshire
1708,25,E14000952,South West Norfolk
981,35,E14000953,South West Surrey
1477,24,E14000954,South West Wiltshire
784,67,E14000955,Southampton Itchen
827,57,E14000956,Southampton Test
851,16,E14000957,Southend West
938,6,E14000958,Southport
704,21,E14000959,Spelthorne
671,40,E14000960,St Albans
1520,20,E14000961,St Austell and Newquay
771,47,E14000962,St Helens North
906,44,E14000963,St Helens South and Whiston
1588,16,E14000964,St Ives
1165,20,E14000965,Stafford
696,20,E14000966,Staffordshire Moorlands
831,43,E14000967,Stalybridge and Hyde
559,26,E14000968,Stevenage
663,44,E14000969,Stockport
876,47,E14000970,Stockton North
944,32,E14000971,Stockton South
834,103,E14000972,Stoke-on-Trent Central
890,134,E14000973,Stoke-on-Trent North
770,140,E14000974,Stoke-on-Trent South
825,18,E14000975,Stone
688,100,E14000976,Stourbridge
1135,53,E14000978,Streatham
649,37,E14000979,Stretford and Urmston
1234,18,E14000981,Suffolk Coastal
981,25,E14000982,Sunderland Central
1054,21,E14000983,Surrey Heath
727,23,E14000984,Sutton and Cheam
570,71,E14000985,Sutton Coldfield
599,59,E14000986,Tamworth
716,11,E14000987,Tatton
1237,85,E14000988,Taunton Deane
760,49,E14000989,Telford
1199,19,E14000990,Tewkesbury
1571,24,E14000991,The Cotswolds
1089,38,E14000992,The Wrekin
1667,13,E14000993,Thirsk and Malton
682,7,E14000994,Thornbury and Yate
800,40,E14000995,Thurrock
1217,52,E14000996,Tiverton and Honiton
825,9,E14000997,Tonbridge and Malling
958,45,E14000998,Tooting
1227,15,E14000999,Torbay
1399,14,E14001000,Torridge and West Devon
1056,11,E14001001,Totnes
1245,264,E14001002,Tottenham
1242,49,E14001003,Truro and Falmouth
861,13,E14001004,Tunbridge Wells
834,32,E14001005,Twickenham
881,21,E14001006,Tynemouth
965,47,E14001007,Uxbridge and South Ruislip
1356,99,E14001008,Vauxhall
797,41,E14001009,Wakefield
795,19,E14001010,Wallasey
653,56,E14001011,Walsall North
820,73,E14001012,Walsall South
1040,82,E14001013,Walthamstow
923,28,E14001014,Wansbeck
1859,17,E14001015,Wantage
759,29,E14001017,Warrington North
821,23,E14001018,Warrington South
755,46,E14001019,Warwick and Leamington
611,16,E14001020,Washington and Sunderland West
807,20,E14001021,Watford
974,42,E14001022,Waveney
1019,18,E14001023,Wealden
639,32,E14001024,Weaver Vale
922,30,E14001025,Wellingborough
1176,31,E14001026,Wells
598,86,E14001027,Welwyn Hatfield
859,140,E14001028,Wentworth and Dearne
671,200,E14001029,West Bromwich East
689,197,E14001030,West Bromwich West
1420,8,E14001031,West Dorset
1610,214,E14001032,West Ham
814,83,E14001033,West Lancashire
1961,34,E14001034,West Suffolk
946,13,E14001035,West Worcestershire
1550,202,E14001036,Westminster North
1207,22,E14001037,Westmorland and Lonsdale
1076,32,E14001038,Weston-Super-Mare
872,173,E14001039,Wigan
840,21,E14001040,Wimbledon
1145,41,E14001041,Winchester
1522,11,E14001042,Windsor
583,11,E14001043,Wirral South
780,16,E14001045,Witham
1990,8,E14001046,Witney
1086,39,E14001047,Woking
880,13,E14001048,Wokingham
698,129,E14001049,Wolverhampton North East
763,168,E14001050,Wolverhampton South East
724,118,E14001051,Wolverhampton South West
901,27,E14001052,Worcester
838,10,E14001053,Workington
820,110,E14001054,Worsley and Eccles South
858,19,E14001055,Worthing West
1032,29,E14001056,Wycombe
874,8,E14001057,Wyre and Preston North
873,48,E14001058,Wyre Forest
698,64,E14001059,Wythenshawe and Sale East
1396,44,E14001060,Yeovil
1083,80,E14001061,York Central
792,18,E14001062,York Outer
1064,98,W07000041,Ynys Mon
629,18,W07000042,Delyn
666,14,W07000043,Alyn and Deeside
648,105,W07000044,Wrexham
834,70,W07000045,Llanelli
807,50,W07000046,Gower
825,109,W07000047,Swansea West
852,156,W07000048,Swansea East
810,62,W07000049,Aberavon
751,84,W07000050,Cardiff Central
661,49,W07000051,Cardiff North
887,34,W07000052,Rhondda
710,32,W07000053,Torfaen
879,19,W07000054,Monmouth
680,55,W07000055,Newport East
789,87,W07000056,Newport West
692,68,W07000057,Arfon
681,22,W07000058,Aberconwy
921,22,W07000059,Clwyd West
866,63,W07000060,Vale of Clwyd
1113,37,W07000061,Dwyfor Meirionnydd
751,90,W07000062,Clwyd South
984,52,W07000063,Montgomeryshire
1077,9,W07000064,Ceredigion
1181,17,W07000065,Preseli Pembrokeshire
1038,27,W07000066,Carmarthen West and South Pembrokeshire
905,37,W07000067,Carmarthen East and Dinefwr
1184,55,W07000068,Brecon and Radnorshire
828,53,W07000069,Neath
777,40,W07000070,Cynon Valley
801,47,W07000071,Merthyr Tydfil and Rhymney
687,41,W07000072,Blaenau Gwent
802,35,W07000073,Bridgend
745,43,W07000074,Ogmore
754,39,W07000075,Pontypridd
697,37,E14000876,Penistone and Stocksbridge
698,60,E14000886,Pudsey
642,39,E14000900,Romford
1334,32,E14000909,Rutland and Melton
1048,82,E14000919,Sheffield Central
757,36,E14000920,Sheffield South East
929,71,E14000921,Sheffield Brightside and Hillsborough
956,87,E14000930,Slough
1054,17,E14000941,South Norfolk
908,5,E14000977,Stratford-on-Avon
914,70,E14000980,Stroud
927,266,E14001016,Warley
534,12,E14001044,Wirral West
1428,35,E14000538,Aylesbury
839,25,E14000647,Copeland
905,65,E14000651,Coventry South
1449,17,E14000838,North Devon
768,24,W07000076,Caerphilly
629,21,W07000077,Islwyn
1227,26,W07000078,Vale of Glamorgan
812,123,W07000079,Cardiff West
1080,152,W07000080,Cardiff South and Penarth
