code,category,value,areaName,cx,cy
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001001,sharedOwn,713,Totnes,277482,53649
E14001001,laRent,4150,Totnes,277482,53649
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001002,sharedOwn,9613,Tottenham,532989,189635
E14001002,laRent,6468,Tottenham,532989,189635
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001003,sharedOwn,3359,Truro and Falmouth,182816,46069
E14001003,laRent,2134,Truro and Falmouth,182816,46069
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001004,sharedOwn,867,Tunbridge Wells,567233,138315
E14001004,laRent,5534,Tunbridge Wells,567233,138315
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001005,sharedOwn,1010,Twickenham,514803,171376
E14001005,laRent,4262,Twickenham,514803,171376
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001006,sharedOwn,5123,Tynemouth,433413,571135
E14001006,laRent,1789,Tynemouth,433413,571135
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001007,sharedOwn,3819,Uxbridge and South Ruislip,508045,183861
E14001007,laRent,2349,Uxbridge and South Ruislip,508045,183861
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001008,sharedOwn,11230,Vauxhall,530581,177126
E14001008,laRent,9767,Vauxhall,530581,177126
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001009,sharedOwn,6914,Wakefield,429980,417164
E14001009,laRent,3562,Wakefield,429980,417164
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001010,sharedOwn,1347,Wallasey,328482,392075
E14001010,laRent,4362,Wallasey,328482,392075
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001011,sharedOwn,4553,Walsall North,398880,300894
E14001011,laRent,7389,Walsall North,398880,300894
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001012,sharedOwn,2835,Walsall South,401917,297334
E14001012,laRent,6798,Walsall South,401917,297334
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001013,sharedOwn,5378,Walthamstow,536673,189246
E14001013,laRent,4738,Walthamstow,536673,189246
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001014,sharedOwn,3403,Wansbeck,423364,586273
E14001014,laRent,4056,Wansbeck,423364,586273
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001015,sharedOwn,1185,Wantage,440267,190982
E14001015,laRent,6841,Wantage,440267,190982
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001017,sharedOwn,3003,Warrington North,363367,392286
E14001017,laRent,5276,Warrington North,363367,392286
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001018,sharedOwn,1979,Warrington South,361551,386060
E14001018,laRent,3585,Warrington South,361551,386060
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001019,sharedOwn,4423,Warwick and Leamington,428492,263455
E14001019,laRent,3140,Warwick and Leamington,428492,263455
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001020,sharedOwn,5700,Washington and Sunderland West,432104,557149
E14001020,laRent,6344,Washington and Sunderland West,432104,557149
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001021,sharedOwn,1902,Watford,510280,198279
E14001021,laRent,5747,Watford,510280,198279
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001022,sharedOwn,3458,Waveney,642920,288780
E14001022,laRent,3179,Waveney,642920,288780
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001023,sharedOwn,2203,Wealden,552124,125934
E14001023,laRent,2227,Wealden,552124,125934
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001024,sharedOwn,1556,Weaver Vale,356418,375808
E14001024,laRent,5107,Weaver Vale,356418,375808
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001025,sharedOwn,2215,Wellingborough,490959,266506
E14001025,laRent,5715,Wellingborough,490959,266506
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001026,sharedOwn,1468,Wells,347789,148393
E14001026,laRent,3752,Wells,347789,148393
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001027,sharedOwn,8297,Welwyn Hatfield,524176,210018
E14001027,laRent,3312,Welwyn Hatfield,524176,210018
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001028,sharedOwn,7449,Wentworth and Dearne,444488,398719
E14001028,laRent,1916,Wentworth and Dearne,444488,398719
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001029,sharedOwn,7956,West Bromwich East,401814,293188
E14001029,laRent,2165,West Bromwich East,401814,293188
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001030,sharedOwn,9086,West Bromwich West,397634,292497
E14001030,laRent,2331,West Bromwich West,397634,292497
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001031,sharedOwn,441,West Dorset,358525,99028
E14001031,laRent,6100,West Dorset,358525,99028
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001032,sharedOwn,11075,West Ham,539933,183221
E14001032,laRent,8993,West Ham,539933,183221
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001033,sharedOwn,5264,West Lancashire,342502,408895
E14001033,laRent,1224,West Lancashire,342502,408895
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001034,sharedOwn,2556,West Suffolk,577190,269446
E14001034,laRent,5680,West Suffolk,577190,269446
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001035,sharedOwn,902,West Worcestershire,380076,251388
E14001035,laRent,5345,West Worcestershire,380076,251388
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001036,sharedOwn,8342,Westminster North,526372,182217
E14001036,laRent,7156,Westminster North,526372,182217
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001037,sharedOwn,1715,Westmorland and Lonsdale,348122,490338
E14001037,laRent,2579,Westmorland and Lonsdale,348122,490338
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001038,sharedOwn,1299,Weston-Super-Mare,338855,160940
E14001038,laRent,3990,Weston-Super-Mare,338855,160940
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001039,sharedOwn,7763,Wigan,357394,408122
E14001039,laRent,1716,Wigan,357394,408122
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001040,sharedOwn,644,Wimbledon,524132,170120
E14001040,laRent,2901,Wimbledon,524132,170120
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001041,sharedOwn,3857,Winchester,449821,132691
E14001041,laRent,2284,Winchester,449821,132691
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001042,sharedOwn,685,Windsor,493736,172466
E14001042,laRent,4171,Windsor,493736,172466
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001043,sharedOwn,699,Wirral South,331415,381804
E14001043,laRent,2391,Wirral South,331415,381804
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001045,sharedOwn,1459,Witham,587217,215790
E14001045,laRent,4069,Witham,587217,215790
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001046,sharedOwn,788,Witney,434140,215574
E14001046,laRent,5575,Witney,434140,215574
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001047,sharedOwn,3094,Woking,497654,156686
E14001047,laRent,1913,Woking,497654,156686
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001048,sharedOwn,1594,Wokingham,470135,167611
E14001048,laRent,2574,Wokingham,470135,167611
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001049,sharedOwn,9098,Wolverhampton North East,392977,301431
E14001049,laRent,2212,Wolverhampton North East,392977,301431
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001050,sharedOwn,8313,Wolverhampton South East,393865,296072
E14001050,laRent,2434,Wolverhampton South East,393865,296072
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001051,sharedOwn,3542,Wolverhampton South West,389555,298823
E14001051,laRent,2448,Wolverhampton South West,389555,298823
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001052,sharedOwn,2155,Worcester,385601,255395
E14001052,laRent,5114,Worcester,385601,255395
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001053,sharedOwn,940,Workington,317217,543220
E14001053,laRent,6201,Workington,317217,543220
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001054,sharedOwn,6052,Worsley and Eccles South,372909,398540
E14001054,laRent,5323,Worsley and Eccles South,372909,398540
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001055,sharedOwn,1225,Worthing West,509957,103295
E14001055,laRent,3409,Worthing West,509957,103295
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001056,sharedOwn,1237,Wycombe,481331,190499
E14001056,laRent,4927,Wycombe,481331,190499
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001057,sharedOwn,203,Wyre and Preston North,348680,440181
E14001057,laRent,2010,Wyre and Preston North,348680,440181
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001058,sharedOwn,2946,Wyre Forest,381220,275697
E14001058,laRent,3465,Wyre Forest,381220,275697
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001059,sharedOwn,5676,Wythenshawe and Sale East,381562,388102
E14001059,laRent,9693,Wythenshawe and Sale East,381562,388102
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001060,sharedOwn,1631,Yeovil,342614,113667
E14001060,laRent,5940,Yeovil,342614,113667
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001061,sharedOwn,6057,York Central,460062,451679
E14001061,laRent,2390,York Central,460062,451679
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001062,sharedOwn,1095,York Outer,461885,451698
E14001062,laRent,2382,York Outer,461885,451698
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000041,sharedOwn,3783,Ynys Mon,241754,379134
W07000041,laRent,1037,Ynys Mon,241754,379134
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000042,sharedOwn,3322,Delyn,318592,372482
W07000042,laRent,1405,Delyn,318592,372482
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000043,sharedOwn,3663,Alyn and Deeside,330549,363616
W07000043,laRent,1324,Alyn and Deeside,330549,363616
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000044,sharedOwn,5198,Wrexham,336469,353444
W07000044,laRent,1251,Wrexham,336469,353444
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000045,sharedOwn,4539,Llanelli,248821,204660
W07000045,laRent,1376,Llanelli,248821,204660
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000046,sharedOwn,2577,Gower,255458,195757
W07000046,laRent,1320,Gower,255458,195757
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000047,sharedOwn,4366,Swansea West,262512,193166
W07000047,laRent,3449,Swansea West,262512,193166
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000048,sharedOwn,5314,Swansea East,267762,196887
W07000048,laRent,3019,Swansea East,267762,196887
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000049,sharedOwn,2434,Aberavon,280583,192230
W07000049,laRent,3632,Aberavon,280583,192230
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000050,sharedOwn,1586,Cardiff Central,319427,179040
W07000050,laRent,2845,Cardiff Central,319427,179040
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000051,sharedOwn,1951,Cardiff North,317368,182109
W07000051,laRent,1851,Cardiff North,317368,182109
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000052,sharedOwn,1462,Rhondda,297145,195888
W07000052,laRent,2221,Rhondda,297145,195888
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000053,sharedOwn,3128,Torfaen,326949,200749
W07000053,laRent,5832,Torfaen,326949,200749
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000054,sharedOwn,1351,Monmouth,339841,208108
W07000054,laRent,3808,Monmouth,339841,208108
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000055,sharedOwn,2592,Newport East,340720,186427
W07000055,laRent,3775,Newport East,340720,186427
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000056,sharedOwn,3394,Newport West,328742,186167
W07000056,laRent,4305,Newport West,328742,186167
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000057,sharedOwn,2170,Arfon,256761,361976
W07000057,laRent,2639,Arfon,256761,361976
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000058,sharedOwn,948,Aberconwy,276643,361147
W07000058,laRent,2183,Aberconwy,276643,361147
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000059,sharedOwn,1546,Clwyd West,300159,359262
W07000059,laRent,2317,Clwyd West,300159,359262
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000060,sharedOwn,2521,Vale of Clwyd,305973,372345
W07000060,laRent,1841,Vale of Clwyd,305973,372345
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000061,sharedOwn,1354,Dwyfor Meirionnydd,265350,329537
W07000061,laRent,2394,Dwyfor Meirionnydd,265350,329537
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000062,sharedOwn,5093,Clwyd South,323678,341414
W07000062,laRent,1166,Clwyd South,323678,341414
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000063,sharedOwn,2574,Montgomeryshire,303760,304109
W07000063,laRent,1722,Montgomeryshire,303760,304109
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000064,sharedOwn,752,Ceredigion,258393,263821
W07000064,laRent,2487,Ceredigion,258393,263821
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000065,sharedOwn,3643,Preseli Pembrokeshire,200063,227112
W07000065,laRent,2055,Preseli Pembrokeshire,200063,227112
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000066,sharedOwn,3147,Carmarthen West and South Pembrokeshire,218484,214420
W07000066,laRent,2076,Carmarthen West and South Pembrokeshire,218484,214420
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000067,sharedOwn,2902,Carmarthen East and Dinefwr,260137,229591
W07000067,laRent,954,Carmarthen East and Dinefwr,260137,229591
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000068,sharedOwn,2720,Brecon and Radnorshire,304106,245996
W07000068,laRent,1465,Brecon and Radnorshire,304106,245996
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000069,sharedOwn,2223,Neath,278820,204203
W07000069,laRent,3710,Neath,278820,204203
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000070,sharedOwn,2138,Cynon Valley,299640,203114
W07000070,laRent,2743,Cynon Valley,299640,203114
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000071,sharedOwn,3648,Merthyr Tydfil and Rhymney,307950,205331
W07000071,laRent,3733,Merthyr Tydfil and Rhymney,307950,205331
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000072,sharedOwn,2776,Blaenau Gwent,317711,208267
W07000072,laRent,4418,Blaenau Gwent,317711,208267
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000073,sharedOwn,1043,Bridgend,286356,179872
W07000073,laRent,4024,Bridgend,286356,179872
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000074,sharedOwn,1488,Ogmore,292446,187405
W07000074,laRent,3245,Ogmore,292446,187405
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000876,sharedOwn,4485,Penistone and Stocksbridge,425226,400209
E14000876,laRent,748,Penistone and Stocksbridge,425226,400209
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000886,sharedOwn,3802,Pudsey,420850,437983
E14000886,laRent,964,Pudsey,420850,437983
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000900,sharedOwn,2947,Romford,551029,190517
E14000900,laRent,1943,Romford,551029,190517
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000909,sharedOwn,1980,Rutland and Melton,481671,312634
E14000909,laRent,2625,Rutland and Melton,481671,312634
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000919,sharedOwn,4691,Sheffield Central,435148,386678
E14000919,laRent,5868,Sheffield Central,435148,386678
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000920,sharedOwn,6491,Sheffield South East,440989,385283
E14000920,laRent,2116,Sheffield South East,440989,385283
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000921,sharedOwn,10457,Sheffield Brightside and Hillsborough,435582,391139
E14000921,laRent,4777,Sheffield Brightside and Hillsborough,435582,391139
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000930,sharedOwn,6237,Slough,497278,180263
E14000930,laRent,3658,Slough,497278,180263
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000941,sharedOwn,1150,South Norfolk,624391,294731
E14000941,laRent,4620,South Norfolk,624391,294731
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000977,sharedOwn,668,Stratford-on-Avon,419797,252401
E14000977,laRent,4974,Stratford-on-Avon,419797,252401
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000980,sharedOwn,3997,Stroud,379587,205223
E14000980,laRent,1759,Stroud,379587,205223
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001016,sharedOwn,6576,Warley,400730,287735
E14001016,laRent,2016,Warley,400730,287735
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14001044,sharedOwn,1004,Wirral West,322488,387648
E14001044,laRent,2279,Wirral West,322488,387648
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000538,sharedOwn,1847,Aylesbury,483251,204671
E14000538,laRent,5344,Aylesbury,483251,204671
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000647,sharedOwn,1710,Copeland,314385,509746
E14000647,laRent,4310,Copeland,314385,509746
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000651,sharedOwn,2363,Coventry South,432361,277130
E14000651,laRent,5563,Coventry South,432361,277130
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000838,sharedOwn,1110,North Devon,265875,131758
E14000838,laRent,3701,North Devon,265875,131758
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000075,sharedOwn,1700,Pontypridd,306236,186477
W07000075,laRent,2786,Pontypridd,306236,186477
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000076,sharedOwn,4537,Caerphilly,315769,190571
W07000076,laRent,2204,Caerphilly,315769,190571
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000077,sharedOwn,4048,Islwyn,319942,196459
W07000077,laRent,1780,Islwyn,319942,196459
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000078,sharedOwn,3037,Vale of Glamorgan,302168,172801
W07000078,laRent,2805,Vale of Glamorgan,302168,172801
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000079,sharedOwn,4903,Cardiff West,311985,179362
W07000079,laRent,3279,Cardiff West,311985,179362
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
W07000080,sharedOwn,5065,Cardiff South and Penarth,320239,175163
W07000080,laRent,4978,Cardiff South and Penarth,320239,175163
