code,areaName,-8,1,2,3,4,5
91934,6141,5461,2483,1141,E14000530,Aldershot,4112
73357,974,672,338,72,E14000531,Aldridge-Brownhills,2237
91387,3853,1823,696,97,E14000532,Altrincham and Sale West,3068
100157,1044,409,184,39,E14000534,Arundel and South Downs,2462
98201,1320,1303,482,72,E14000535,Ashfield,3115
114428,3955,3054,1230,405,E14000536,Ashford,4252
84266,2810,3118,1941,391,E14000537,Ashton-under-Lyne,3447
103726,13496,14321,6574,942,E14000540,Barking,6829
83626,570,431,218,46,E14000543,Barrow and Furness,2546
88889,2491,1678,596,96,E14000544,Basildon and Billericay,3951
104215,5614,3881,1317,303,E14000545,Basingstoke,4166
100515,1578,1942,1006,130,E14000546,Bassetlaw,3241
85502,4348,2172,606,124,E14000547,Bath,2291
98566,2419,2981,2340,431,E14000548,Batley and Spen,3952
95355,12499,5306,1803,272,E14000549,Battersea,4196
95502,3764,1934,591,116,E14000550,Beaconsfield,3125
83944,3640,1699,586,97,E14000551,Beckenham,2809
88419,6766,7234,3737,590,E14000552,Bedford,3855
108353,16998,8491,4046,796,E14000553,Bermondsey and Old Southwark,4080
73067,380,299,194,45,E14000554,Berwick-upon-Tweed,1557
96658,612,361,136,23,E14000556,Beverley and Holderness,2153
100202,1065,605,197,42,E14000557,Bexhill and Battle,2564
82514,4470,2880,1168,184,E14000558,Bexleyheath and Crayford,3398
83627,1434,1239,713,141,E14000559,Birkenhead,3122
83525,5946,4592,2266,430,E14000560,Birmingham Edgbaston,3369
88085,4571,5100,2465,406,E14000561,Birmingham Erdington,4231
99174,7419,9719,8080,1967,E14000563,Birmingham Hodge Hill,6011
101069,12362,13790,9244,1755,E14000564,Birmingham Ladywood,5840
95729,2641,2226,1128,228,E14000565,Birmingham Northfield,3942
86053,6333,8077,6165,1356,E14000566,Birmingham Perry Barr,4453
97256,3899,3373,1448,224,E14000567,Birmingham Selly Oak,3405
95556,5612,6105,3817,775,E14000568,Birmingham Yardley,5098
86329,468,330,150,32,E14000569,Bishop Auckland,2602
92089,4900,6756,4810,1077,E14000570,Blackburn,4766
96087,9480,9967,5999,1058,E14000571,Blackley and Broughton,6319
78052,1086,974,424,69,E14000572,Blackpool North and Cleveleys,2268
74690,1432,1580,597,100,E14000573,Blackpool South,2601
81885,370,355,177,33,E14000575,Blyth Valley,2518
93815,941,1236,791,129,E14000577,Bolsover,3064
86871,3261,4151,2578,530,E14000578,Bolton North East,3693
89324,5133,6984,4352,912,E14000579,Bolton South East,4703
92216,1601,1402,745,127,E14000580,Bolton West,3014
93849,1392,1647,925,150,E14000581,Bootle,3419
91196,4572,5876,4014,756,E14000582,Boston and Skegness,3074
100806,1391,1059,422,65,E14000583,Bosworth,3088
90922,6308,4724,1618,246,E14000584,Bournemouth East,3121
93149,6056,4020,1323,193,E14000585,Bournemouth West,2884
94892,5766,8151,6230,1336,E14000587,Bradford East,5437
92586,2940,3792,2251,407,E14000588,Bradford South,4461
89892,7022,9846,7467,1684,E14000589,Bradford West,5445
103439,17423,12067,4853,758,E14000593,Brentford and Isleworth,5329
91731,2052,970,322,59,E14000594,Brentwood and Ongar,3232
107431,2285,2301,842,169,E14000595,Bridgwater and West Somerset,3264
81544,1248,1564,868,147,E14000596,Brigg and Goole,2297
93015,5555,2769,849,105,E14000598,Brighton Pavilion,2445
90377,4589,3702,1562,250,E14000599,Bristol East,3835
95769,5129,3880,1446,204,E14000600,Bristol North West,3618
118566,9048,6115,2186,359,E14000602,Bristol West,3686
96156,701,484,157,39,E14000603,Broadland,2525
83976,4899,2586,921,135,E14000604,Bromley and Chislehurst,3576
94769,902,366,179,32,E14000605,Bromsgrove,2935
105167,1851,790,246,43,E14000608,Buckingham,3155
83069,2208,3231,2245,486,E14000609,Burnley,3407
82103,2206,2624,1579,357,E14000611,Bury North,2991
92858,2279,1966,1052,188,E14000612,Bury South,3650
110279,1932,1345,429,57,E14000613,Bury St Edmunds,3410
98273,702,491,254,49,E14000614,Calder Valley,2805
103563,8559,6646,4081,753,E14000615,Camberwell and Peckham,4431
90503,963,692,348,51,E14000616,Camborne and Redruth,2885
103773,16845,7212,2020,307,E14000617,Cambridge,3589
95458,762,650,257,53,E14000618,Cannock Chase,3339
103158,4257,2330,779,138,E14000619,Canterbury,2727
85609,654,533,241,47,E14000622,Castle Point,2506
97655,1344,1024,454,61,E14000624,Central Suffolk and North Ipswich,2590
96052,2904,1758,780,145,E14000625,Charnwood,3281
92694,2454,2195,961,155,E14000626,Chatham and Aylesford,4103
88089,2162,1432,664,165,E14000627,Cheadle,2967
101822,4135,2338,855,117,E14000628,Chelmsford,3604
79142,13077,4650,1640,233,E14000629,Chelsea and Fulham,3012
96838,3630,2633,867,117,E14000630,Cheltenham,3043
88943,2910,1410,533,84,E14000631,Chesham and Amersham,2805
88498,963,720,354,68,E14000632,Chesterfield,2638
107674,1920,1315,513,109,E14000633,Chichester,2890
79848,5413,4837,2126,320,E14000634,Chingford and Woodford Green,3432
95956,1401,958,360,46,E14000635,Chippenham,2916
94440,9219,6767,2876,455,E14000636,Chipping Barnet,3756
99483,985,868,422,85,E14000637,Chorley,3167
84324,957,482,168,17,E14000638,Christchurch,1861
73204,16290,6668,2436,348,E14000639,Cities of London and Westminster,2090
92069,2971,1671,750,100,E14000640,City of Chester,2710
92682,2467,1484,412,69,E14000641,City of Durham,2242
87277,641,513,246,46,E14000642,Clacton,2241
89734,704,726,424,61,E14000643,Cleethorpes,2518
108743,5835,3526,1122,199,E14000644,Colchester,4436
104599,1656,1785,1125,232,E14000645,Colne Valley,3547
99612,787,387,177,28,E14000646,Congleton,3047
93845,10124,9663,4943,736,E14000649,Coventry North East,5099
90051,5914,4976,2349,380,E14000650,Coventry North West,3620
96070,8135,6784,2512,412,E14000652,Crawley,4579
100498,3467,4268,2035,349,E14000653,Crewe and Nantwich,3541
102974,8521,5840,2444,372,E14000654,Croydon Central,4728
109111,12723,12200,5676,894,E14000655,Croydon North,6052
103251,6270,3688,1370,238,E14000656,Croydon South,4366
91548,7881,7712,3405,483,E14000657,Dagenham and Rainham,4770
99737,1922,1807,765,110,E14000660,Daventry,3239
81607,1355,1163,633,133,E14000661,Denton and Reddish,2935
90971,4394,3020,1374,342,E14000662,Derby North,3134
91132,7713,8489,5261,1069,E14000663,Derby South,4853
78305,398,251,99,17,E14000664,Derbyshire Dales,1759
97119,1772,1170,314,61,E14000665,Devizes,3383
100481,2609,3421,2619,569,E14000666,Dewsbury,3942
95402,1255,1337,531,97,E14000667,Don Valley,3090
89257,4680,6367,3145,542,E14000668,Doncaster Central,3567
91729,1325,1582,620,103,E14000669,Doncaster North,3477
95254,1767,1363,551,130,E14000670,Dover,3003
77700,1918,2104,1140,226,E14000671,Dudley North,3163
95469,6814,4639,2461,474,E14000673,Dulwich and West Norwood,4020
91485,16137,11234,5021,819,E14000674,Ealing Central and Acton,4517
86149,15751,15698,6647,1107,E14000675,Ealing North,4549
67221,13808,13999,7761,1514,E14000676,Ealing Southall,3697
78114,379,350,161,37,E14000677,Easington,2471
106236,1460,854,281,75,E14000678,East Devon,3009
106810,2623,1303,401,79,E14000681,East Surrey,4083
93184,1886,1229,499,80,E14000682,East Worthing and Shoreham,2746
100208,655,492,271,49,E14000683,East Yorkshire,2681
107344,2225,1284,428,101,E14000685,Eastleigh,3935
93940,865,635,254,56,E14000686,Eddisbury,2812
80011,9909,12890,9071,1577,E14000687,Edmonton,4575
86705,1177,937,425,77,E14000688,Ellesmere Port and Neston,2848
99539,849,474,227,80,E14000689,Elmet and Rothwell,2983
80877,6189,4186,1887,343,E14000690,Eltham,3663
85563,6517,7168,4681,814,E14000691,Enfield North,4247
91726,3582,2414,937,161,E14000693,Epping Forest,3793
100195,4479,2468,960,184,E14000694,Epsom and Ewell,3437
89943,1109,928,324,46,E14000695,Erewash,2823
104303,4372,2257,728,93,E14000697,Esher and Walton,4051
103036,4904,3168,976,150,E14000698,Exeter,2994
95542,1157,600,219,52,E14000699,Fareham,2627
94398,1749,1345,511,131,E14000700,Faversham and Mid Kent,3363
95413,18925,15965,7045,1519,E14000701,Feltham and Heston,5444
93221,4889,3185,1133,156,E14000702,Filton and Bradley Stoke,3627
93624,13056,9714,4396,641,E14000703,Finchley and Golders Green,4615
106863,2482,1867,670,197,E14000704,Folkestone and Hythe,3105
87494,677,560,307,76,E14000705,Forest of Dean,2446
84373,904,641,344,63,E14000706,Fylde,2204
93672,785,491,199,21,E14000707,Gainsborough,2574
93934,1597,1363,703,151,E14000708,Garston and Halewood,3543
82546,2356,2238,1276,291,E14000709,Gateshead,2961
88478,1702,1121,472,62,E14000710,Gedling,2852
92650,2967,2149,942,156,E14000711,Gillingham and Rainham,3448
108775,4232,3813,1684,284,E14000712,Gloucester,4094
91582,933,704,247,44,E14000713,Gosport,2760
104045,2295,2303,825,133,E14000714,Grantham and Stamford,3183
90755,4949,4697,2230,406,E14000715,Gravesham,3862
90758,2166,2328,1362,278,E14000717,Great Yarmouth,2856
103930,13662,8148,3823,753,E14000718,Greenwich and Woolwich,5478
102059,11004,8339,5649,1085,E14000720,Hackney North and Stoke Newington,6077
85003,1601,1662,1035,235,E14000722,Halesowen and Rowley Regis,3042
92489,2542,2822,2013,425,E14000723,Halifax,3766
86839,889,388,174,40,E14000724,Haltemprice and Howden,2136
91881,967,1012,451,72,E14000725,Halton,3134
88027,15078,8152,2785,396,E14000726,Hammersmith,3391
96412,16095,7934,3286,528,E14000727,Hampstead and Kilburn,4430
99268,3815,2142,939,168,E14000728,Harborough,3074
90664,4195,3914,1425,211,E14000729,Harlow,3966
98122,1910,1377,485,69,E14000730,Harrogate and Knaresborough,2776
72007,14469,13821,5929,1041,E14000731,Harrow East,3919
87544,633,658,475,110,E14000733,Hartlepool,2918
91429,1018,588,200,32,E14000734,Harwich and North Essex,2526
101104,2364,1778,678,111,E14000735,Hastings and Rye,3259
90175,1090,698,242,37,E14000736,Havant,2762
83859,15772,14460,6066,1143,E14000737,Hayes and Harlington,5102
76389,855,538,223,47,E14000738,Hazel Grove,2322
95323,4015,2907,980,162,E14000739,Hemel Hempstead,4196
92420,1581,1877,827,135,E14000740,Hemsworth,3393
100993,16611,15177,6230,904,E14000741,Hendon,5871
97320,2080,1072,356,67,E14000742,Henley,2860
88789,2266,2450,1134,186,E14000743,Hereford and South Herefordshire,2717
105078,3561,1953,583,93,E14000744,Hertford and Stortford,3818
93399,5464,3836,1210,192,E14000745,Hertsmere,3726
73909,469,208,83,36,E14000746,Hexham,1696
99257,2303,2373,1161,170,E14000747,Heywood and Middleton,4122
87308,631,324,177,15,E14000748,High Peak,2478
96307,2482,1087,428,68,E14000749,Hitchin and Harpenden,3288
100057,4242,3041,1192,219,E14000751,Hornchurch and Upminster,3873
109568,2753,1410,461,79,E14000753,Horsham,3723
86171,424,277,160,34,E14000754,Houghton and Sunderland South,2653
89366,5073,2856,1235,180,E14000755,Hove,2825
82423,3553,4005,2321,360,E14000756,Huddersfield,3279
110727,3691,2940,1162,171,E14000757,Huntingdon,3850
85355,1476,2147,1489,284,E14000758,Hyndburn,3274
84177,11586,10309,4304,589,E14000759,Ilford North,4296
94565,18341,17876,8624,1305,E14000760,Ilford South,6638
96725,5332,5501,2766,499,E14000761,Ipswich,3997
134738,1388,787,306,70,E14000762,Isle of Wight,3171
86905,10413,5586,2837,517,E14000763,Islington North,3570
82926,12246,5406,2449,353,E14000764,Islington South and Finsbury,3381
80049,607,454,217,58,E14000765,Jarrow,2458
90646,1678,2100,1532,319,E14000766,Keighley,3105
86211,1983,907,244,38,E14000767,Kenilworth and Southam,2564
79183,15443,6842,2310,327,E14000768,Kensington,2843
93964,3514,3277,1240,193,E14000769,Kettering,3636
99446,10041,7142,2918,411,E14000770,Kingston and Surbiton,4199
83900,1654,1603,873,183,E14000771,Kingston upon Hull East,3101
86508,3416,3949,2806,581,E14000772,Kingston upon Hull North,3707
76110,3691,4184,2653,488,E14000773,Kingston upon Hull West and Hessle,3090
103609,1467,1265,610,124,E14000775,Knowsley,4330
82895,2681,1738,651,108,E14000776,Lancaster and Fleetwood,2405
117910,11567,11273,4891,631,E14000777,Leeds Central,5614
87687,4502,4844,2896,575,E14000778,Leeds East,4385
82674,4640,3353,1782,328,E14000779,Leeds North East,3403
80816,2281,1309,692,128,E14000780,Leeds North West,2117
86862,3614,3250,1520,235,E14000781,Leeds West,3569
92541,11251,11121,7317,1904,E14000783,Leicester South,4128
82581,10050,10772,4566,861,E14000784,Leicester West,4340
101675,1602,1472,756,108,E14000785,Leigh,3503
86649,1216,561,198,38,E14000786,Lewes,2273
88238,7270,5913,2759,544,E14000787,Lewisham East,4415
94169,6451,4227,2008,314,E14000788,Lewisham West and Penge,4656
100710,10986,6913,3903,706,E14000789,Lewisham Deptford,4664
78651,9464,9780,4584,666,E14000790,Leyton and Wanstead,4538
94211,820,591,233,37,E14000791,Lichfield,2734
103837,3893,4058,1827,297,E14000792,Lincoln,3459
105903,7261,5906,2795,435,E14000793,Liverpool Riverside,3045
82497,2772,2823,1625,292,E14000794,Liverpool Walton,3306
78374,3810,3832,2615,435,E14000795,Liverpool Wavertree,3052
84403,2499,2550,1638,302,E14000796,Liverpool West Derby,3385
97522,437,370,153,41,E14000798,Louth and Horncastle,2195
82546,450,339,134,22,E14000799,Ludlow,1881
87847,10319,12557,6374,1102,E14000801,Luton South,5305
90675,1364,739,257,37,E14000802,Macclesfield,2502
96229,4929,2353,946,158,E14000803,Maidenhead,3332
98911,4581,4201,1344,314,E14000804,Maidstone and The Weald,3814
94875,740,775,390,49,E14000805,Makerfield,2861
119410,14412,11801,4842,930,E14000807,Manchester Central,4905
87752,9972,10188,6154,1333,E14000808,Manchester Gorton,4833
87312,4855,3263,1543,294,E14000809,Manchester Withington,3002
98681,2771,3670,1653,232,E14000810,Mansfield,3474
93746,991,467,174,36,E14000811,Meon Valley,2781
107491,1886,966,374,81,E14000812,Meriden,3800
114393,2429,1325,395,96,E14000813,Mid Bedfordshire,4374
80400,790,455,192,67,E14000814,Mid Derbyshire,2038
80708,852,492,132,15,E14000815,Mid Dorset and North Poole,2206
104593,1432,1411,773,149,E14000816,Mid Norfolk,3015
106855,2977,1535,542,86,E14000817,Mid Sussex,3659
98932,2098,2504,980,169,E14000818,Mid Worcestershire,3061
83716,3337,3881,2139,365,E14000819,Middlesbrough,3635
117194,8453,6955,2185,294,E14000821,Milton Keynes North,4878
124802,8925,5790,1972,297,E14000822,Milton Keynes South,5314
81808,11489,10853,4784,696,E14000823,Mitcham and Morden,4341
90955,1815,1053,329,56,E14000824,Mole Valley,2448
83781,1037,1115,611,93,E14000825,Morecambe and Lunesdale,2666
98090,1702,980,423,72,E14000826,Morley and Outwood,3354
81281,1019,677,160,32,E14000828,New Forest West,1837
97338,1788,1815,752,97,E14000829,Newark,2767
81617,7048,6949,3791,641,E14000831,Newcastle upon Tyne Central,3710
90323,2083,1271,614,118,E14000833,Newcastle upon Tyne North,3176
82481,1931,1297,452,72,E14000834,Newcastle-under-Lyme,2454
89706,735,473,146,48,E14000835,Newton Abbot,2408
109076,1785,2055,1055,168,E14000836,Normanton Pontefract and Castleford,4125
88773,864,699,284,51,E14000837,North Cornwall,2352
93809,994,872,252,49,E14000839,North Dorset,2260
83876,476,364,180,52,E14000840,North Durham,2386
115528,2178,1318,473,82,E14000841,North East Bedfordshire,4309
107613,2988,3993,2277,350,E14000842,North East Cambridgeshire,3624
89046,519,358,143,42,E14000843,North East Derbyshire,2518
99367,1974,948,296,53,E14000844,North East Hampshire,3270
96062,1929,998,397,70,E14000845,North East Hertfordshire,3333
93451,1150,621,177,27,E14000846,North East Somerset,2940
84686,1079,1064,417,92,E14000847,North Herefordshire,2154
83037,454,355,123,29,E14000848,North Norfolk,1622
103993,1228,1162,754,140,E14000849,North Shropshire,2878
98207,1338,670,251,40,E14000850,North Somerset,2660
107904,4460,3259,1230,247,E14000851,North Swindon,4119
93406,1301,1095,547,138,E14000852,North Thanet,2862
101113,1415,946,566,119,E14000853,North Tyneside,3481
125143,5571,5026,1778,311,E14000855,North West Cambridgeshire,4987
90087,543,419,186,52,E14000856,North West Durham,2611
106127,2365,1696,580,105,E14000857,North West Hampshire,3661
98440,1357,1147,480,61,E14000858,North West Leicestershire,3220
88745,2729,2841,1484,235,E14000859,North West Norfolk,2647
94360,1500,956,217,41,E14000860,North Wiltshire,2802
