code,areaName,-8,1,2,3,4,5
82249,7725,8813,3655,530,E14000862,Northampton South,3857
93321,4939,3461,1277,177,E14000864,Norwich South,2750
84874,6981,7325,4016,723,E14000865,Nottingham East,3647
85787,4182,3919,1623,269,E14000866,Nottingham North,3580
89055,2975,2662,1104,234,E14000868,Nuneaton,3455
80512,3274,1915,841,139,E14000869,Old Bexley and Sidcup,3002
86260,588,555,244,51,E14000533,Amber Valley,2625
119223,5614,4884,1606,259,E14000539,Banbury,4876
82018,1920,2509,1034,119,E14000541,Barnsley Central,2953
87922,1220,1449,544,112,E14000542,Barnsley East,3111
102467,15162,11084,7687,1576,E14000555,Bethnal Green and Bow,5045
93010,7034,8354,6967,1599,E14000562,Birmingham Hall Green,4950
84030,684,509,246,78,E14000574,Blaydon,2474
98624,2974,3388,1748,300,E14000576,Bognor Regis and Littlehampton,3117
101709,4560,2897,904,210,E14000586,Bracknell,3681
96991,1555,1100,377,69,E14000590,Braintree,3170
99274,17071,17588,8769,1598,E14000591,Brent Central,5420
84471,21012,21766,10418,2192,E14000592,Brent North,5060
84385,3916,2194,759,124,E14000597,Brighton Kemptown,2280
105987,3982,2645,1001,139,E14000601,Bristol South,4388
92153,3525,3516,1609,217,E14000606,Broxbourne,3630
88534,2631,1779,634,109,E14000607,Broxtowe,2626
96818,4227,5259,2078,324,E14000610,Burton,3827
82001,1439,1368,678,95,E14000620,Carlisle,2635
88289,6608,4334,1472,255,E14000621,Carshalton and Wallington,3726
91641,732,429,173,30,E14000623,Central Devon,2456
112236,4793,5686,2197,289,E14000648,Corby,4264
85161,1728,1623,757,120,E14000658,Darlington,2807
107057,5474,3615,1245,219,E14000659,Dartford,5074
76146,945,1075,645,115,E14000672,Dudley South,2664
100397,21216,23701,12603,1842,E14000679,East Ham,7195
97077,1680,1065,334,67,E14000680,East Hampshire,2828
98962,3529,2688,987,182,E14000684,Eastbourne,2899
77265,8866,8401,4245,661,E14000692,Enfield Southgate,3522
94168,8001,7364,3329,670,E14000696,Erith and Thamesmead,4770
78805,1394,1912,941,85,E14000716,Great Grimsby,3015
98277,5871,3229,899,105,E14000719,Guildford,2971
97608,12011,6335,4322,784,E14000721,Hackney South and Shoreditch,3873
76153,16620,13551,5361,876,E14000732,Harrow West,4384
97869,14291,7283,3343,606,E14000750,Holborn and St Pancras,3238
95430,11508,8359,4627,762,E14000752,Hornsey and Wood Green,3916
84983,1756,1184,438,72,E14000774,Kingswood,2966
73650,14915,16652,12658,4734,E14000782,Leicester East,4531
98435,3728,2767,1130,183,E14000797,Loughborough,2899
84652,7378,7741,3865,672,E14000800,Luton North,4443
90464,675,379,166,40,E14000806,Maldon,2590
92122,546,318,185,37,E14000820,Middlesbrough South and East Cleveland,2763
86968,846,458,153,32,E14000827,New Forest East,2322
104406,3059,1847,614,103,E14000830,Newbury,3407
88129,4221,2713,1248,197,E14000832,Newcastle upon Tyne East,2276
87106,1685,1461,475,76,E14000854,North Warwickshire,2863
75800,5223,5949,2639,392,E14000861,Northampton North,3195
83607,2485,2214,947,116,E14000863,Norwich North,2714
97759,7271,5701,2452,386,E14000867,Nottingham South,3135
94136,2767,4019,2779,669,E14000870,Oldham East and Saddleworth,4237
93713,3670,4996,4267,939,E14000871,Oldham West and Royton,4440
83891,3761,1639,517,94,E14000872,Orpington,2921
103679,12976,7992,2800,427,E14000873,Oxford East,3583
94365,6747,2902,1036,136,E14000874,Oxford West and Abingdon,2850
80846,2377,4728,3471,823,E14000875,Pendle,3510
80897,655,615,211,56,E14000877,Penrith and The Border,1990
96016,10046,12495,6419,1093,E14000878,Peterborough,5079
89769,1285,907,331,61,E14000879,Plymouth Moor View,2991
101134,3871,3048,1163,180,E14000880,Plymouth Sutton and Devonport,3261
91251,2912,2083,631,104,E14000881,Poole,3036
115664,22122,13587,7879,1525,E14000882,Poplar and Limehouse,6507
91004,2684,2117,855,141,E14000883,Portsmouth North,3332
91727,6122,4522,1841,263,E14000884,Portsmouth South,3395
77356,5617,5904,2950,500,E14000885,Preston,3623
78584,10487,5621,2225,356,E14000887,Putney,3515
95860,728,376,172,30,E14000888,Rayleigh and Wickford,2920
96053,10690,6740,2581,644,E14000889,Reading East,3853
93346,7083,5520,1989,424,E14000890,Reading West,4034
83665,378,427,287,72,E14000891,Redcar,2585
83536,2404,2886,1020,148,E14000892,Redditch,3053
97120,3944,1962,668,104,E14000893,Reigate,3670
98519,812,625,302,43,E14000894,Ribble Valley,2756
100047,1130,916,213,43,E14000895,Richmond Yorks,2669
100214,10521,4620,1744,239,E14000896,Richmond Park,4074
95543,3922,5499,4117,817,E14000897,Rochdale,4489
106000,3134,2324,905,120,E14000898,Rochester and Strood,4166
95718,2981,2396,988,125,E14000899,Rochford and Southend East,3664
83108,3143,2292,794,122,E14000901,Romsey and Southampton North,2466
94468,691,681,455,87,E14000902,Rossendale and Darwen,3040
94177,836,627,266,59,E14000903,Rother Valley,3062
79828,2526,2983,1800,291,E14000904,Rotherham,3186
92493,5492,5097,1686,215,E14000905,Rugby,3459
83553,7530,4332,1526,250,E14000906,Ruislip Northwood and Pinner,3113
98772,5065,2685,820,126,E14000907,Runnymede and Weybridge,3557
95499,2080,869,298,41,E14000908,Rushcliffe,2905
110436,2196,1025,357,63,E14000910,Saffron Walden,3770
109077,7233,5706,2457,402,E14000911,Salford and Eccles,4298
93570,2017,1357,483,82,E14000912,Salisbury,2761
91585,1255,1124,602,106,E14000913,Scarborough and Whitby,2514
78376,2835,3974,2183,311,E14000914,Scunthorpe,2943
82055,507,416,182,24,E14000915,Sedgefield,2479
81906,428,249,133,30,E14000916,Sefton Central,2124
99813,1093,1152,481,64,E14000917,Selby and Ainsty,3205
90963,2233,912,319,42,E14000918,Sevenoaks,3162
83494,1856,800,291,53,E14000922,Sheffield Hallam,2245
84269,2132,1939,1083,199,E14000923,Sheffield Heeley,3418
98905,1010,707,273,58,E14000924,Sherwood,3232
91886,1185,938,471,97,E14000925,Shipley,2845
103191,1696,1196,498,143,E14000926,Shrewsbury and Atcham,2963
113461,1905,2020,812,137,E14000927,Sittingbourne and Sheppey,4352
96859,853,671,254,38,E14000928,Skipton and Ripon,2360
115553,1040,758,362,80,E14000929,Sleaford and North Hykeham,2983
92628,3548,1650,779,127,E14000931,Solihull,2909
106179,1115,715,269,52,E14000932,Somerton and Frome,3063
94139,2665,1877,648,111,E14000933,South Basildon and East Thurrock,3766
111900,5750,2361,677,136,E14000934,South Cambridgeshire,3682
100580,1711,1010,374,95,E14000935,South Derbyshire,3437
89865,927,621,212,41,E14000936,South Dorset,2085
108187,4125,2138,793,113,E14000937,South East Cambridgeshire,3565
88323,533,332,111,35,E14000938,South East Cornwall,2024
95680,3337,4576,2423,313,E14000939,South Holland and The Deepings,3152
102353,2199,1586,641,128,E14000940,South Leicestershire,3449
117008,2697,2011,745,115,E14000942,South Northamptonshire,3963
94847,773,680,315,63,E14000943,South Ribble,2573
75742,838,777,519,103,E14000944,South Shields,2418
91724,584,396,191,49,E14000945,South Staffordshire,2436
92639,823,552,176,32,E14000946,South Suffolk,2351
95084,5955,4858,2092,443,E14000947,South Swindon,3759
92253,1841,1564,817,175,E14000948,South Thanet,2972
102065,3981,3463,1018,157,E14000949,South West Bedfordshire,4298
90162,653,316,112,19,E14000950,South West Devon,2384
101018,3661,1960,595,87,E14000951,South West Hertfordshire,3345
100448,2347,2757,1413,224,E14000952,South West Norfolk,3247
101161,2339,1235,335,76,E14000953,South West Surrey,3150
97345,1763,1824,760,117,E14000954,South West Wiltshire,2920
93522,6036,4808,1704,234,E14000955,Southampton Itchen,3759
87245,8590,7438,3049,434,E14000956,Southampton Test,3776
84679,2163,1303,453,107,E14000957,Southend West,2919
86008,1699,1894,979,129,E14000958,Southport,2273
89348,5501,3272,1094,155,E14000959,Spelthorne,3583
92513,4373,2198,918,146,E14000960,St Albans,3675
102684,1056,650,300,51,E14000961,St Austell and Newquay,2983
94680,886,949,475,84,E14000962,St Helens North,3092
98978,1291,1219,555,102,E14000963,St Helens South and Whiston,3293
82095,590,353,122,30,E14000964,St Ives,2120
92120,2130,1408,464,68,E14000965,Stafford,3057
74117,312,223,82,17,E14000966,Staffordshire Moorlands,1859
90473,1348,1167,831,168,E14000967,Stalybridge and Hyde,3368
89100,3885,2435,819,128,E14000968,Stevenage,3604
81893,2209,1740,909,139,E14000969,Stockport,3404
87496,1018,876,529,111,E14000970,Stockton North,3007
97290,1432,1007,570,122,E14000971,Stockton South,3137
74804,3928,4116,1764,263,E14000972,Stoke-on-Trent Central,3296
88516,2540,3093,1527,247,E14000973,Stoke-on-Trent North,3591
82886,1793,1906,915,170,E14000974,Stoke-on-Trent South,3070
83368,554,289,120,33,E14000975,Stone,2139
84583,1068,1126,693,166,E14000976,Stourbridge,2726
93668,9429,7082,3855,631,E14000978,Streatham,3845
90773,3339,2580,1342,220,E14000979,Stretford and Urmston,3516
98202,1103,879,338,33,E14000981,Suffolk Coastal,2454
89930,2137,1606,802,161,E14000982,Sunderland Central,2778
101025,3617,2024,761,164,E14000983,Surrey Heath,3316
85090,8681,5375,1891,259,E14000984,Sutton and Cheam,3659
89988,2144,1163,560,117,E14000985,Sutton Coldfield,2714
91024,1655,1616,478,72,E14000986,Tamworth,3100
84126,1491,786,297,47,E14000987,Tatton,2504
112717,3033,2265,807,93,E14000988,Taunton Deane,3589
92248,2508,2356,918,170,E14000989,Telford,3714
104008,2098,1368,447,74,E14000990,Tewkesbury,3576
99295,1231,713,169,23,E14000991,The Cotswolds,2610
92497,2429,2607,1218,190,E14000992,The Wrekin,3080
97425,780,652,366,61,E14000993,Thirsk and Malton,2422
87597,1190,792,259,51,E14000994,Thornbury and Yate,2926
108170,7336,7358,2511,411,E14000995,Thurrock,5644
100546,1039,887,429,79,E14000996,Tiverton and Honiton,2739
100665,1953,991,382,70,E14000997,Tonbridge and Malling,3342
87812,7655,5173,2264,432,E14000998,Tooting,3951
96716,1746,1333,441,76,E14000999,Torbay,2622
99279,494,331,140,29,E14001000,Torridge and West Devon,2291
84856,717,385,107,18,E14001001,Totnes,1987
90233,14372,16495,11135,2205,E14001002,Tottenham,5196
94905,1405,544,166,40,E14001003,Truro and Falmouth,2439
96401,3199,1830,601,90,E14001004,Tunbridge Wells,3305
102248,6890,3420,1305,230,E14001005,Twickenham,3679
96480,982,541,328,79,E14001006,Tynemouth,2915
88133,9887,6694,2601,449,E14001007,Uxbridge and South Ruislip,4513
96265,11234,7279,3609,827,E14001008,Vauxhall,2890
89189,2761,3408,1863,357,E14001009,Wakefield,3273
84153,716,555,280,81,E14001010,Wallasey,2660
88557,2863,2992,1647,343,E14001011,Walsall North,4020
84789,5576,6116,4263,845,E14001012,Walsall South,4461
88546,10750,11289,5523,802,E14001013,Walthamstow,5507
80082,401,275,150,43,E14001014,Wansbeck,2340
120035,3851,1940,582,115,E14001015,Wantage,4825
88660,2116,2161,935,141,E14001017,Warrington North,2947
104912,2667,2178,826,106,E14001018,Warrington South,3325
92414,5970,2892,1145,194,E14001019,Warwick and Leamington,3393
83250,563,474,189,58,E14001020,Washington and Sunderland West,2504
103222,10492,7205,2457,363,E14001021,Watford,4811
98979,804,637,277,64,E14001022,Waveney,2693
103692,1343,722,230,37,E14001023,Wealden,2848
87857,1050,837,385,133,E14001024,Weaver Vale,2610
100592,4357,4942,1935,288,E14001025,Wellingborough,3706
102133,1360,1110,335,62,E14001026,Wells,2531
98547,6146,4274,1372,145,E14001027,Welwyn Hatfield,3713
95300,833,811,373,78,E14001028,Wentworth and Dearne,3222
76396,5342,6291,4143,819,E14001029,West Bromwich East,3435
84014,4503,4991,3111,716,E14001030,West Bromwich West,4039
97160,952,556,181,24,E14001031,West Dorset,2128
119625,22281,22101,11154,1679,E14001032,West Ham,7242
94489,1246,1358,630,107,E14001033,West Lancashire,2610
110931,3169,2832,1012,144,E14001034,West Suffolk,4173
94320,893,565,226,54,E14001035,West Worcestershire,2163
79795,15430,8629,3976,659,E14001036,Westminster North,3294
80296,1164,905,280,24,E14001037,Westmorland and Lonsdale,1751
104048,2610,2427,784,142,E14001038,Weston-Super-Mare,3551
96820,1792,1969,836,139,E14001039,Wigan,3334
80755,9385,5014,1931,252,E14001040,Wimbledon,3879
95448,2473,1302,427,94,E14001041,Winchester,2528
97413,5121,2579,803,123,E14001042,Windsor,3325
69512,601,337,140,39,E14001043,Wirral South,1934
91283,1122,759,275,45,E14001045,Witham,2949
106785,2157,1393,431,68,E14001046,Witney,3404
96194,5907,3843,1510,279,E14001047,Woking,3885
106407,6403,2485,762,116,E14001048,Wokingham,3859
79385,3689,3843,1999,374,E14001049,Wolverhampton North East,3349
77059,5270,6172,3842,843,E14001050,Wolverhampton South East,3752
71922,4331,4899,2938,497,E14001051,Wolverhampton South West,2973
92870,3534,3043,1069,174,E14001052,Worcester,3180
75892,367,260,120,28,E14001053,Workington,2170
96267,2960,2601,1369,240,E14001054,Worsley and Eccles South,4316
94809,2365,1507,566,89,E14001055,Worthing West,2711
97234,5923,5118,2364,399,E14001056,Wycombe,3986
91376,1643,909,366,60,E14001057,Wyre and Preston North,2642
96531,968,972,339,53,E14001058,Wyre Forest,2746
97190,4911,3482,1333,243,E14001059,Wythenshawe and Sale East,4422
104453,2554,2378,991,139,E14001060,Yeovil,3314
94637,3644,2686,858,73,E14001061,York Central,2793
93040,1534,934,289,38,E14001062,York Outer,2295
66462,305,196,101,22,W07000041,Ynys Mon,1792
66936,632,618,348,94,W07000042,Delyn,1967
78101,1322,1526,849,136,W07000043,Alyn and Deeside,2433
64388,1776,2117,1227,201,W07000044,Wrexham,2120
77367,874,818,707,191,W07000045,Llanelli,2409
75017,554,347,159,47,W07000046,Gower,1933
70704,2406,1954,1116,207,W07000047,Swansea West,2027
75149,1709,1551,815,152,W07000048,Swansea East,2640
66079,563,407,209,61,W07000049,Aberavon,2051
78888,4992,4078,1809,324,W07000050,Cardiff Central,2116
83689,2049,1159,643,102,W07000051,Cardiff North,2702
65346,310,204,167,32,W07000052,Rhondda,2114
78777,502,461,166,55,W07000053,Torfaen,2676
81721,727,470,146,19,W07000054,Monmouth,1959
75581,2004,2007,987,190,W07000055,Newport East,3146
85052,2028,1874,1003,175,W07000056,Newport West,3100
56049,1079,668,268,40,W07000057,Arfon,1763
53308,588,390,165,20,W07000058,Aberconwy,1399
71138,535,383,162,51,W07000059,Clwyd West,1932
69570,590,420,192,51,W07000060,Vale of Clwyd,2181
55397,358,267,145,36,W07000061,Dwyfor Meirionnydd,1323
67207,571,553,289,59,W07000062,Clwyd South,2091
60777,487,500,264,52,W07000063,Montgomeryshire,1668
67848,1208,602,225,27,W07000064,Ceredigion,1564
74505,514,330,183,46,W07000065,Preseli Pembrokeshire,2053
74197,688,439,260,60,W07000066,Carmarthen West and South Pembrokeshire,1976
70788,399,338,175,49,W07000067,Carmarthen East and Dinefwr,1892
66633,516,452,175,47,W07000068,Brecon and Radnorshire,1599
70240,343,226,150,42,W07000069,Neath,1918
67525,341,302,129,28,W07000070,Cynon Valley,2301
69809,822,794,531,120,W07000071,Merthyr Tydfil and Rhymney,2395
63594,429,464,254,55,W07000072,Blaenau Gwent,2108
81369,853,663,321,72,W07000073,Bridgend,2482
73923,379,269,134,40,W07000074,Ogmore,2331
77511,858,558,225,56,W07000075,Pontypridd,2299
82283,508,347,171,42,W07000076,Caerphilly,2603
71347,396,318,128,28,W07000077,Islwyn,2149
97998,845,423,179,53,W07000078,Vale of Glamorgan,3108
85743,2534,1992,1285,223,W07000079,Cardiff West,3271
99630,4645,3636,2030,371,W07000080,Cardiff South and Penarth,3730
85644,560,361,157,38,E14000876,Penistone and Stocksbridge,2258
91410,1623,1025,485,90,E14000886,Pudsey,3222
90665,5261,4425,1692,297,E14000900,Romford,4268
102470,1428,993,415,56,E14000909,Rutland and Melton,2696
96716,7117,7141,3146,461,E14000919,Sheffield Central,3239
84137,2061,2663,1728,334,E14000920,Sheffield South East,3109
91198,4693,5287,2985,640,E14000921,Sheffield Brightside and Hillsborough,4275
105599,17110,15209,6515,1096,E14000930,Slough,6553
106064,1621,919,359,71,E14000941,South Norfolk,3158
91228,1773,1233,476,82,E14000977,Stratford-on-Avon,2437
102956,1113,637,207,40,E14000980,Stroud,2941
77426,6610,8207,5647,1325,E14001016,Warley,4113
66162,575,249,112,26,E14001044,Wirral West,1795
109588,5274,3832,1435,262,E14000538,Aylesbury,4692
73692,476,303,100,27,E14000647,Copeland,1917
90984,9399,6866,2582,400,E14000651,Coventry South,3393
94235,911,640,234,41,E14000838,North Devon,2550